onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	17.724	349981	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1067P
17.724	10.428	358842	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1067P
28.152	3.808	364056	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1067P
31.96	2.535	365960	PRACTICE_WORD	n/a	n/a	WATCH	1	-1	[0, 0, 0]	n/a	FR1	2	R1067P
34.495	2.466	367228	PRACTICE_WORD	n/a	n/a	RING	2	-1	[0, 0, 0]	n/a	FR1	2	R1067P
36.961	2.435	368460	PRACTICE_WORD	n/a	n/a	RHINO	3	-1	[0, 0, 0]	n/a	FR1	2	R1067P
39.396	2.382	369678	PRACTICE_WORD	n/a	n/a	COTTON	4	-1	[0, 0, 0]	n/a	FR1	2	R1067P
41.778	2.369	370869	PRACTICE_WORD	n/a	n/a	CHEST	5	-1	[0, 0, 0]	n/a	FR1	2	R1067P
44.147	2.4	372053	PRACTICE_WORD	n/a	n/a	TONGUE	6	-1	[0, 0, 0]	n/a	FR1	2	R1067P
46.547	2.567	373253	PRACTICE_WORD	n/a	n/a	ATTIC	7	-1	[0, 0, 0]	n/a	FR1	2	R1067P
49.114	2.566	374537	PRACTICE_WORD	n/a	n/a	BEAM	8	-1	[0, 0, 0]	n/a	FR1	2	R1067P
51.68	2.502	375820	PRACTICE_WORD	n/a	n/a	FLOOD	9	-1	[0, 0, 0]	n/a	FR1	2	R1067P
54.182	2.466	377071	PRACTICE_WORD	n/a	n/a	WAGON	10	-1	[0, 0, 0]	n/a	FR1	2	R1067P
56.648	2.401	378303	PRACTICE_WORD	n/a	n/a	IRON	11	-1	[0, 0, 0]	n/a	FR1	2	R1067P
59.049	1.616	379504	PRACTICE_WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	2	R1067P
60.665	0.001	380312	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1067P
60.666	0.016	380312	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1067P
60.682	5.935	380320	PROB	5.935	n/a	n/a	-999	-1	[2, 9, 5]	16	FR1	2	R1067P
66.617	4.385	383288	PROB	4.385	n/a	n/a	-999	-1	[7, 3, 7]	17	FR1	2	R1067P
71.002	3.517	385480	PROB	3.517	n/a	n/a	-999	-1	[5, 7, 3]	15	FR1	2	R1067P
74.519	2.784	387238	PROB	2.784	n/a	n/a	-999	-1	[9, 1, 3]	13	FR1	2	R1067P
77.303	2.533	388630	PROB	2.533	n/a	n/a	-999	-1	[5, 5, 1]	11	FR1	2	R1067P
79.836	5.173	389897	PROB	5.173	n/a	n/a	-999	-1	[9, 8, 6]	24	FR1	2	R1067P
85.009	0.012	392483	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1067P
