name	x	y	z	size	group	hemisphere	type
LK1	-37.2265	8.55495	-13.8366468269732	-999	LK	L	depth
LK2	-36.3757	9.89892	-11.0201501980265	-999	LK	L	depth
LK3	-36.3968	11.3324	-7.95112250792351	-999	LK	L	depth
LK4	-35.2953	14.8492	-4.9839901955595	-999	LK	L	depth
LK5	-33.8765	16.3457	-1.58743009570814	-999	LK	L	depth
LK6	-31.4669	19.0438	1.3004134843103	-999	LK	L	depth
LK7	-28.5558	20.2026	5.31131406249495	-999	LK	L	depth
LK8	-27.8038	22.8046	8.29937363436065	-999	LK	L	depth
LK9	-26.7304	24.4344	11.1356000838778	-999	LK	L	depth
LK10	-23.5126	26.2331	13.665156765566	-999	LK	L	depth
LK11	-22.1116	29.0392	16.2070658011877	-999	LK	L	depth
LK12	-18.8255	30.1926	19.4588547290964	-999	LK	L	depth
LK13	-17.4284	32.1785	22.3315806577004	-999	LK	L	depth
LK14	-14.8175	33.8644	25.0801562408428	-999	LK	L	depth
LK15	-13.7801	35.1735	29.3929284328899	-999	LK	L	depth
LK16	-13.9296	37.4122	34.8264342494009	-999	LK	L	depth
LJ1	-43.9602	5.81493	-10.6365915784153	-999	LJ	L	depth
LJ2	-43.7637	2.7637	-9.7238776465715	-999	LJ	L	depth
LJ3	-43.4475	-1.19349	-9.61450734277818	-999	LJ	L	depth
LJ4	-43.7548	-3.99033	-8.2843376120953	-999	LJ	L	depth
LJ5	-43.197	-7.38177	-7.69764683549939	-999	LJ	L	depth
LJ6	-43.0042	-9.40261	-6.16051880405272	-999	LJ	L	depth
LJ7	-42.1408	-12.567	-5.37419809359213	-999	LJ	L	depth
LJ8	-41.6881	-14.6538	-3.52473945302283	-999	LJ	L	depth
LJ9	-40.702	-17.8185	-2.76302443376954	-999	LJ	L	depth
LJ10	-40.2734	-19.8786	-0.444428249576307	-999	LJ	L	depth
LJ11	-40.0129	-23.6655	0.405094645148303	-999	LJ	L	depth
LJ12	-39.9824	-27.2832	0.962641280803308	-999	LJ	L	depth
LJ13	-40.2085	-31.4635	2.88316369612288	-999	LJ	L	depth
LJ14	-40.541	-34.9083	3.30723578593668	-999	LJ	L	depth
LJ15	-41.1922	-38.8381	5.26421866330625	-999	LJ	L	depth
LJ16	-41.0873	-41.8794	6.31960443297985	-999	LJ	L	depth
LI1	-31.3017	12.8701	1.1133580649753	-999	LI	L	depth
LI2	-31.4216	9.6827	1.82376426762427	-999	LI	L	depth
LI3	-33.3473	5.574	3.12798099804572	-999	LI	L	depth
LI4	-33.7938	2.98044	3.56035556761158	-999	LI	L	depth
LI5	-33.7959	0.229336	4.15993991070512	-999	LI	L	depth
LI6	-33.8673	-1.50041	5.75777235412196	-999	LI	L	depth
LI7	-32.5034	-4.59942	6.19987052833367	-999	LI	L	depth
LI8	-31.9939	-8.33436	7.76466911452111	-999	LI	L	depth
LI9	-31.0234	-11.4169	8.70496369320155	-999	LI	L	depth
LI10	-30.5008	-14.9267	11.4558108397727	-999	LI	L	depth
LI11	-29.9975	-17.7966	12.3226053133742	-999	LI	L	depth
LI12	-29.6788	-21.4558	14.2775026590839	-999	LI	L	depth
LI13	-29.871	-23.9582	14.8763001056064	-999	LI	L	depth
LI14	-32.4016	-27.1531	16.2153558727814	-999	LI	L	depth
LI15	-32.9822	-30.1549	16.7968548435012	-999	LI	L	depth
LI16	-32.6858	-34.5763	18.8255118747727	-999	LI	L	depth
LF1	-28.6362	9.64523	14.2983041790853	-999	LF	L	depth
LF2	-32.6668	9.15824	12.8515550651703	-999	LF	L	depth
LF3	-36.1661	10.2564	11.9686760451137	-999	LF	L	depth
LF4	-38.7574	10.7463	12.3203540331419	-999	LF	L	depth
LF5	-42.7081	10.6109	13.0692207675331	-999	LF	L	depth
LF6	-46.0278	11.1213	14.8048495030038	-999	LF	L	depth
LF7	-50.5281	10.1075	15.7570778506813	-999	LF	L	depth
LF8	-53.8561	11.0812	17.1143902007477	-999	LF	L	depth
LF9	-59.0027	14.2039	16.2266054398984	-999	LF	L	depth
LF10	-64.6584	17.0791	15.4003714794155	-999	LF	L	depth
LM1	-24.4279	-8.54253	41.2968535613554	-999	LM	L	depth
LM2	-28.1172	-7.73741	40.0931338168326	-999	LM	L	depth
LM3	-30.4247	-6.34327	36.0781214532292	-999	LM	L	depth
LM4	-35.5535	-4.78723	29.2542239614531	-999	LM	L	depth
LM5	-39.4325	-2.48113	26.8862437556976	-999	LM	L	depth
LM6	-42.9641	-0.933523	24.8302346644234	-999	LM	L	depth
LM7	-46.695	-0.429516	24.0959750577913	-999	LM	L	depth
LM8	-51.2065	-0.150392	23.6496768493116	-999	LM	L	depth
LM9	-54.8667	0.321351	22.9399862508052	-999	LM	L	depth
LM10	-58.1816	1.43915	20.3403241641207	-999	LM	L	depth
LM11	-61.915	3.38949	18.9201621459844	-999	LM	L	depth
LM12	-64.4743	4.35974	17.2286465330577	-999	LM	L	depth
LS1	-24.0957	-12.4268	23.6840177309607	-999	LS	L	depth
LS2	-28.012	-11.6332	22.316742587442	-999	LS	L	depth
LS3	-32.9544	-10.2843	22.0829800346871	-999	LS	L	depth
LS4	-36.067	-9.02386	21.6835122984708	-999	LS	L	depth
LS5	-40.2205	-8.80821	22.9799062944581	-999	LS	L	depth
LS6	-43.8955	-8.77742	23.4703085912221	-999	LS	L	depth
LS7	-48.3489	-8.10264	24.7942960389363	-999	LS	L	depth
LS8	-51.98	-7.54741	23.5130162746422	-999	LS	L	depth
LS9	-56.7609	-8.24251	23.2048759033265	-999	LS	L	depth
LS10	-60.8013	-9.73482	22.6600353073832	-999	LS	L	depth
LS11	-65.4314	-10.3112	23.6730848613352	-999	LS	L	depth
LS12	-69.8767	-10.1754	24.764149731334	-999	LS	L	depth
LC1	-28.126	-15.1485	-18.0067792381181	-999	LC	L	depth
LC2	-33.7694	-17.1212	-18.8334937506254	-999	LC	L	depth
LC3	-37.7171	-19.6141	-19.6573293071638	-999	LC	L	depth
LC4	-42.6625	-20.826	-19.2581493085528	-999	LC	L	depth
LC5	-46.4148	-21.3992	-18.7230882663457	-999	LC	L	depth
LC6	-50.3194	-23.5814	-19.4344747422749	-999	LC	L	depth
LC7	-55.1811	-25.1764	-18.3918546334902	-999	LC	L	depth
LC8	-63.231	-27.6681	-16.7180270926194	-999	LC	L	depth
LA1	-17.8575	-4.10057	-16.1858552407215	-999	LA	L	depth
LA2	-20.2656	-3.48468	-16.8764767769226	-999	LA	L	depth
LA3	-24.2497	-2.01288	-19.5125046301787	-999	LA	L	depth
LA4	-27.4464	-0.39035	-21.3399814766437	-999	LA	L	depth
LA5	-30.781	0.57798	-23.9613026224346	-999	LA	L	depth
LA6	-34.1357	2.1908	-25.6732794013599	-999	LA	L	depth
LA7	-38.1932	3.49039	-28.5255422809857	-999	LA	L	depth
LA8	-42.2778	4.80595	-29.6970653241135	-999	LA	L	depth
LA9	-45.1841	7.92685	-31.6143770362583	-999	LA	L	depth
LA10	-48.5439	10.9499	-31.5816896528765	-999	LA	L	depth
LA11	-52.2731	14.5301	-31.8521434374451	-999	LA	L	depth
LA12	-55.4708	17.015	-32.0406236539851	-999	LA	L	depth
LD1	-31.764	-26.5325	-14.1053350734461	-999	LD	L	depth
LD2	-35.9033	-28.8424	-16.0611458759298	-999	LD	L	depth
LD3	-40.0807	-31.2412	-16.1619533840852	-999	LD	L	depth
LD4	-44.254	-33.5652	-16.7327865930607	-999	LD	L	depth
LD5	-48.085	-36.3873	-18.014286407962	-999	LD	L	depth
LD6	-52.1709	-40.0445	-16.8987991178771	-999	LD	L	depth
LD7	-57.9222	-42.9709	-12.6044792399805	-999	LD	L	depth
LD8	-63.2539	-46.71	-10.6062729999467	-999	LD	L	depth
