onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	1185.968	1189	INSTRUCT_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1320D
1185.968	14.22	1187104	INSTRUCT_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1320D
1200.188	9.696	1201323	MIC TEST_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1320D
1209.884	0.01	1211018	MIC TEST_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1320D
1209.894	0.0	1211028	TRIAL_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1209.894	0.0	1211028	TRIAL	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1209.894	3.013	1211028	WAITING_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1212.907	0.001	1214041	WAITING_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1212.908	10.428	1214042	COUNTDOWN_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1223.336	0.001	1224470	COUNTDOWN_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1223.337	1.072	1224471	ORIENT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1224.409	0.001	1225543	ORIENT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1224.41	1.111	1225544	ENCODING_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1225.521	1.638	1226655	WORD	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1227.159	1.116	1228293	WORD_OFF	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1228.275	1.635	1229409	WORD	n/a	n/a	BEAM	2	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1229.91	1.047	1231044	WORD_OFF	n/a	n/a	BEAM	2	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1230.957	1.62	1232090	WORD	n/a	n/a	IMAGE	3	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1232.577	0.907	1233710	WORD_OFF	n/a	n/a	IMAGE	3	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1233.484	1.626	1234617	WORD	n/a	n/a	TONGUE	4	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1235.11	0.78	1236243	WORD_OFF	n/a	n/a	TONGUE	4	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1235.89	1.621	1237023	WORD	n/a	n/a	WATCH	5	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1237.511	1.013	1238644	WORD_OFF	n/a	n/a	WATCH	5	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1238.524	1.62	1239657	WORD	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1240.144	1.114	1241277	WORD_OFF	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1241.258	1.621	1242391	WORD	n/a	n/a	WAGON	7	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1242.879	1.06	1244012	WORD_OFF	n/a	n/a	WAGON	7	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1243.939	1.607	1245072	WORD	n/a	n/a	COTTON	8	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1245.546	1.055	1246679	WORD_OFF	n/a	n/a	COTTON	8	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1246.601	1.629	1247734	WORD	n/a	n/a	BABY	9	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1248.23	1.068	1249363	WORD_OFF	n/a	n/a	BABY	9	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1249.298	1.632	1250431	WORD	n/a	n/a	CHEST	10	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1250.93	0.862	1252063	WORD_OFF	n/a	n/a	CHEST	10	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1251.792	1.622	1252925	WORD	n/a	n/a	RHINO	11	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1253.414	0.849	1254546	WORD_OFF	n/a	n/a	RHINO	11	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1254.263	1.635	1255395	WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1255.898	0.001	1257030	WORD_OFF	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1255.899	0.0	1257031	ENCODING_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1255.899	0.0	1257031	DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1255.899	0.016	1257031	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1320D
1255.915	36.643	1257047	PROB	36.643	n/a	n/a	-999	-1	[2, 6, 2]	10	FR1	0	R1320D
1292.558	0.014	1293689	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1320D
1292.572	0.586	1293703	DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1293.158	1.681	1294289	RETRIEVAL_ORIENT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1294.839	0.0	1295970	RETRIEVAL_ORIENT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1294.839	5.478	1295970	REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1300.317	1.76	1301447	REC_WORD	1.76	n/a	BLANK	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1302.077	1.608	1303207	REC_WORD	1.608	n/a	COTTON	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1303.685	0.627	1304815	REC_WORD	0.627	n/a	COTTON	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1304.312	4.141	1305442	REC_WORD_VV	4.141	n/a	<>	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1308.453	7.388	1309583	REC_WORD	7.388	n/a	WATCH	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1315.841	3.035	1316971	REC_WORD_VV	3.035	n/a	<>	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1318.876	1.551	1320005	REC_WORD	1.551	n/a	BROWN	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1320.427	1.668	1321556	REC_WORD_VV	1.668	n/a	<>	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1322.095	2.755	1323224	REC_WORD_VV	2.755	n/a	<>	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1324.85	0.0	1325979	REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1324.85	74.708	1325979	PRACTICE_POST_INSTRUCT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1399.558	0.001	1400684	PRACTICE_POST_INSTRUCT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1399.559	0.015	1400685	TRIAL_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1320D
1399.574	0.001	1400700	TRIAL_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1399.575	0.0	1400701	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1399.575	8.751	1400701	WAITING_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1408.326	0.001	1409451	WAITING_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1408.327	10.429	1409452	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1418.756	0.0	1419881	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1418.756	1.055	1419881	ORIENT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1419.811	0.001	1420936	ORIENT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1419.812	0.752	1420937	ENCODING_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1420.564	1.631	1421689	WORD	n/a	n/a	DEER	1	1	[0, 0, 0]	n/a	FR1	0	R1320D
1422.195	1.041	1423320	WORD_OFF	n/a	n/a	DEER	1	1	[0, 0, 0]	n/a	FR1	0	R1320D
1423.236	1.626	1424361	WORD	n/a	n/a	ROCK	2	1	[0, 0, 0]	n/a	FR1	0	R1320D
1424.862	0.956	1425987	WORD_OFF	n/a	n/a	ROCK	2	1	[0, 0, 0]	n/a	FR1	0	R1320D
1425.818	1.628	1426943	WORD	n/a	n/a	BEAR	3	1	[0, 0, 0]	n/a	FR1	0	R1320D
1427.446	0.953	1428571	WORD_OFF	n/a	n/a	BEAR	3	1	[0, 0, 0]	n/a	FR1	0	R1320D
1428.399	1.63	1429524	WORD	n/a	n/a	COIN	4	1	[0, 0, 0]	n/a	FR1	0	R1320D
1430.029	0.785	1431153	WORD_OFF	n/a	n/a	COIN	4	1	[0, 0, 0]	n/a	FR1	0	R1320D
1430.814	1.633	1431938	WORD	n/a	n/a	BOAT	5	1	[0, 0, 0]	n/a	FR1	0	R1320D
1432.447	1.117	1433571	WORD_OFF	n/a	n/a	BOAT	5	1	[0, 0, 0]	n/a	FR1	0	R1320D
1433.564	1.633	1434688	WORD	n/a	n/a	BIRD	6	1	[0, 0, 0]	n/a	FR1	0	R1320D
1435.197	0.941	1436321	WORD_OFF	n/a	n/a	BIRD	6	1	[0, 0, 0]	n/a	FR1	0	R1320D
1436.138	1.627	1437262	WORD	n/a	n/a	TREE	7	1	[0, 0, 0]	n/a	FR1	0	R1320D
1437.765	0.79	1438889	WORD_OFF	n/a	n/a	TREE	7	1	[0, 0, 0]	n/a	FR1	0	R1320D
1438.555	1.627	1439679	WORD	n/a	n/a	STOVE	8	1	[0, 0, 0]	n/a	FR1	0	R1320D
1440.182	1.082	1441306	WORD_OFF	n/a	n/a	STOVE	8	1	[0, 0, 0]	n/a	FR1	0	R1320D
1441.264	1.635	1442388	WORD	n/a	n/a	CART	9	1	[0, 0, 0]	n/a	FR1	0	R1320D
1442.899	0.899	1444023	WORD_OFF	n/a	n/a	CART	9	1	[0, 0, 0]	n/a	FR1	0	R1320D
1443.798	1.635	1444922	WORD	n/a	n/a	MAP	10	1	[0, 0, 0]	n/a	FR1	0	R1320D
1445.433	0.911	1446557	WORD_OFF	n/a	n/a	MAP	10	1	[0, 0, 0]	n/a	FR1	0	R1320D
1446.344	1.622	1447468	WORD	n/a	n/a	DOLL	11	1	[0, 0, 0]	n/a	FR1	0	R1320D
1447.966	0.796	1449090	WORD_OFF	n/a	n/a	DOLL	11	1	[0, 0, 0]	n/a	FR1	0	R1320D
1448.762	1.622	1449886	WORD	n/a	n/a	BOMB	12	1	[0, 0, 0]	n/a	FR1	0	R1320D
1450.384	0.0	1451508	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1450.384	0.0	1451508	ENCODING_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1450.384	0.001	1451508	WORD_OFF	n/a	n/a	BOMB	12	1	[0, 0, 0]	n/a	FR1	0	R1320D
1450.385	0.015	1451509	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1320D
1450.4	99.012	1451524	PROB	99.012	n/a	n/a	-999	1	[6, 7, 8]	21	FR1	0	R1320D
1549.412	0.006	1550531	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1320D
1549.418	0.592	1550537	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1550.01	1.575	1551129	RETRIEVAL_ORIENT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1551.585	0.001	1552704	RETRIEVAL_ORIENT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1551.586	6.334	1552705	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1557.92	2.971	1559039	REC_WORD_VV	2.971	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1560.891	7.361	1562010	REC_WORD	7.361	n/a	BEAR	3	1	[0, 0, 0]	n/a	FR1	0	R1320D
1568.252	13.346	1569370	REC_WORD	13.346	n/a	COIN	4	1	[0, 0, 0]	n/a	FR1	0	R1320D
1581.598	0.001	1582716	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1581.599	0.016	1582717	TRIAL_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1320D
1581.615	0.0	1582733	TRIAL_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1581.615	0.0	1582733	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1581.615	27.048	1582733	WAITING_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1608.663	0.0	1609779	WAITING_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1608.663	10.428	1609779	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1619.091	0.0	1620207	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1619.091	1.023	1620207	ORIENT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1620.114	0.0	1621230	ORIENT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1620.114	1.068	1621230	ENCODING_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1621.182	1.633	1622298	WORD	n/a	n/a	TEA	1	2	[0, 0, 0]	n/a	FR1	0	R1320D
1622.815	0.852	1623931	WORD_OFF	n/a	n/a	TEA	1	2	[0, 0, 0]	n/a	FR1	0	R1320D
1623.667	1.632	1624783	WORD	n/a	n/a	EAR	2	2	[0, 0, 0]	n/a	FR1	0	R1320D
1625.299	0.895	1626415	WORD_OFF	n/a	n/a	EAR	2	2	[0, 0, 0]	n/a	FR1	0	R1320D
1626.194	1.622	1627310	WORD	n/a	n/a	BEAK	3	2	[0, 0, 0]	n/a	FR1	0	R1320D
1627.816	1.07	1628931	WORD_OFF	n/a	n/a	BEAK	3	2	[0, 0, 0]	n/a	FR1	0	R1320D
1628.886	1.63	1630001	WORD	n/a	n/a	SOCK	4	2	[0, 0, 0]	n/a	FR1	0	R1320D
1630.516	1.022	1631631	WORD_OFF	n/a	n/a	SOCK	4	2	[0, 0, 0]	n/a	FR1	0	R1320D
1631.538	1.628	1632653	WORD	n/a	n/a	PLANE	5	2	[0, 0, 0]	n/a	FR1	0	R1320D
1633.166	0.893	1634281	WORD_OFF	n/a	n/a	PLANE	5	2	[0, 0, 0]	n/a	FR1	0	R1320D
1634.059	1.625	1635174	WORD	n/a	n/a	BEE	6	2	[0, 0, 0]	n/a	FR1	0	R1320D
1635.684	0.796	1636799	WORD_OFF	n/a	n/a	BEE	6	2	[0, 0, 0]	n/a	FR1	0	R1320D
1636.48	1.637	1637595	WORD	n/a	n/a	STRING	7	2	[0, 0, 0]	n/a	FR1	0	R1320D
1638.117	0.826	1639232	WORD_OFF	n/a	n/a	STRING	7	2	[0, 0, 0]	n/a	FR1	0	R1320D
1638.943	1.609	1640058	WORD	n/a	n/a	SHEEP	8	2	[0, 0, 0]	n/a	FR1	0	R1320D
1640.552	0.885	1641667	WORD_OFF	n/a	n/a	SHEEP	8	2	[0, 0, 0]	n/a	FR1	0	R1320D
1641.437	1.631	1642552	WORD	n/a	n/a	BOWL	9	2	[0, 0, 0]	n/a	FR1	0	R1320D
1643.068	1.06	1644183	WORD_OFF	n/a	n/a	BOWL	9	2	[0, 0, 0]	n/a	FR1	0	R1320D
1644.128	1.608	1645243	WORD	n/a	n/a	GLASS	10	2	[0, 0, 0]	n/a	FR1	0	R1320D
1645.736	1.048	1646851	WORD_OFF	n/a	n/a	GLASS	10	2	[0, 0, 0]	n/a	FR1	0	R1320D
1646.784	1.636	1647899	WORD	n/a	n/a	STICK	11	2	[0, 0, 0]	n/a	FR1	0	R1320D
1648.42	0.844	1649535	WORD_OFF	n/a	n/a	STICK	11	2	[0, 0, 0]	n/a	FR1	0	R1320D
1649.264	1.623	1650379	WORD	n/a	n/a	COUCH	12	2	[0, 0, 0]	n/a	FR1	0	R1320D
1650.887	0.0	1652001	WORD_OFF	n/a	n/a	COUCH	12	2	[0, 0, 0]	n/a	FR1	0	R1320D
1650.887	0.001	1652001	ENCODING_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1650.888	0.0	1652002	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1650.888	0.015	1652002	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1320D
1650.903	32.287	1652017	PROB	32.287	n/a	n/a	-999	2	[6, 9, 5]	20	FR1	0	R1320D
1683.19	0.019	1684303	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1320D
1683.209	0.524	1684322	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1683.733	1.61	1684846	RETRIEVAL_ORIENT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1685.343	0.0	1686456	RETRIEVAL_ORIENT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1685.343	8.101	1686456	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1693.444	0.869	1694557	REC_WORD	0.869	n/a	TEA	1	2	[0, 0, 0]	n/a	FR1	0	R1320D
1694.313	3.379	1695425	REC_WORD	3.379	n/a	BOWLING	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1697.692	9.042	1698804	REC_WORD	9.042	n/a	SHEEP	8	2	[0, 0, 0]	n/a	FR1	0	R1320D
1706.734	0.892	1707846	REC_WORD_VV	0.892	n/a	<>	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1707.626	7.73	1708738	REC_WORD	7.73	n/a	BEE	6	2	[0, 0, 0]	n/a	FR1	0	R1320D
1715.356	0.001	1716468	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1715.357	0.014	1716469	TRIAL_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1320D
1715.371	0.0	1716483	TRIAL_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1715.371	0.0	1716483	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1715.371	7.829	1716483	WAITING_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1723.2	0.001	1724311	WAITING_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1723.201	10.429	1724312	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1733.63	0.0	1734741	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1733.63	1.122	1734741	ORIENT_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1734.752	0.001	1735863	ORIENT_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1734.753	0.915	1735864	ENCODING_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1320D
1735.668	1.635	1736779	WORD	n/a	n/a	BREAD	1	3	[0, 0, 0]	n/a	FR1	0	R1320D
1737.303	0.897	1738414	WORD_OFF	n/a	n/a	BREAD	1	3	[0, 0, 0]	n/a	FR1	0	R1320D
1738.2	1.636	1739310	WORD	n/a	n/a	SHOE	2	3	[0, 0, 0]	n/a	FR1	0	R1320D
1739.836	0.754	1740946	WORD_OFF	n/a	n/a	SHOE	2	3	[0, 0, 0]	n/a	FR1	0	R1320D
1740.59	1.63	1741700	WORD	n/a	n/a	FORT	3	3	[0, 0, 0]	n/a	FR1	0	R1320D
1742.22	1.045	1743330	WORD_OFF	n/a	n/a	FORT	3	3	[0, 0, 0]	n/a	FR1	0	R1320D
1743.265	1.622	1744375	WORD	n/a	n/a	OWL	4	3	[0, 0, 0]	n/a	FR1	0	R1320D
1744.887	0.991	1745997	WORD_OFF	n/a	n/a	OWL	4	3	[0, 0, 0]	n/a	FR1	0	R1320D
1745.878	1.626	1746988	WORD	n/a	n/a	DITCH	5	3	[0, 0, 0]	n/a	FR1	0	R1320D
1747.504	0.986	1748614	WORD_OFF	n/a	n/a	DITCH	5	3	[0, 0, 0]	n/a	FR1	0	R1320D
1748.49	1.631	1749600	WORD	n/a	n/a	MULE	6	3	[0, 0, 0]	n/a	FR1	0	R1320D
1750.121	0.957	1751231	WORD_OFF	n/a	n/a	MULE	6	3	[0, 0, 0]	n/a	FR1	0	R1320D
1751.078	1.627	1752188	WORD	n/a	n/a	SLEEVE	7	3	[0, 0, 0]	n/a	FR1	0	R1320D
1752.705	1.054	1753815	WORD_OFF	n/a	n/a	SLEEVE	7	3	[0, 0, 0]	n/a	FR1	0	R1320D
1753.759	1.63	1754869	WORD	n/a	n/a	RICE	8	3	[0, 0, 0]	n/a	FR1	0	R1320D
1755.389	0.882	1756499	WORD_OFF	n/a	n/a	RICE	8	3	[0, 0, 0]	n/a	FR1	0	R1320D
1756.271	1.636	1757381	WORD	n/a	n/a	TRAY	9	3	[0, 0, 0]	n/a	FR1	0	R1320D
1757.907	0.899	1759017	WORD_OFF	n/a	n/a	TRAY	9	3	[0, 0, 0]	n/a	FR1	0	R1320D
