name	x	y	z	size	group	hemisphere	type	ind.region
LA1	-16.7821	-0.853916	-22.2178519387556	5.024	LA	L	depth	insula
LA2	-18.5189	-0.648055	-22.45639090024	5.024	LA	L	depth	insula
LA3	-22.5255	-0.339041	-22.7015578971003	5.024	LA	L	depth	insula
LA4	-25.3569	-0.111282	-23.0579955631207	5.024	LA	L	depth	insula
LA5	-29.3443	-0.32303	-23.9519282069342	5.024	LA	L	depth	insula
LA6	-32.9735	-0.33604	-25.163209374892	5.024	LA	L	depth	insula
LA7	-36.6885	-0.579683	-26.3507689927704	5.024	LA	L	depth	insula
LA8	-40.2658	-0.563334	-26.9330211236815	5.024	LA	L	depth	insula
LA9	-43.7358	-0.842912	-26.509951524105	5.024	LA	L	depth	middletemporal
LA10	-47.8596	-1.47717	-26.8274324335631	5.024	LA	L	depth	middletemporal
LA11	-51.2843	-1.40423	-27.3025228105803	5.024	LA	L	depth	middletemporal
LA12	-56.0668	-2.96562	-26.6107207058723	5.024	LA	L	depth	middletemporal
LA13	-60.0154	-2.08757	-26.6845702433427	5.024	LA	L	depth	middletemporal
LA14	-63.3724	-1.47048	-27.112207366497	5.024	LA	L	depth	middletemporal
LB1	-16.6914	-8.37941	-22.681895027765	5.024	LB	L	depth	entorhinal
LB2	-19.7101	-8.04644	-22.1285064061365	5.024	LB	L	depth	insula
LB3	-23.3767	-7.55118	-21.1565586345098	5.024	LB	L	depth	insula
LB4	-26.5743	-7.78743	-21.5529428084308	5.024	LB	L	depth	insula
LB5	-29.9396	-8.40552	-22.423835848861	5.024	LB	L	depth	insula
LB6	-34.0264	-8.92525	-22.9549916519751	5.024	LB	L	depth	insula
LB7	-38.0236	-8.76568	-22.3050795892242	5.024	LB	L	depth	insula
LB8	-42.1121	-9.7089	-21.1629343523873	5.024	LB	L	depth	insula
LB9	-44.8225	-10.0279	-20.4764816350625	5.024	LB	L	depth	insula
LB10	-48.5184	-10.7143	-19.9549567655229	5.024	LB	L	depth	middletemporal
LB11	-52.825	-11.7118	-19.9676330271293	5.024	LB	L	depth	middletemporal
LB12	-57.8295	-12.0346	-19.2329636381928	5.024	LB	L	depth	middletemporal
LB13	-62.2226	-11.2622	-19.0208977961898	5.024	LB	L	depth	middletemporal
LB14	-66.2235	-10.4014	-18.9287110273791	5.024	LB	L	depth	middletemporal
LB15	-69.7893	-9.04343	-17.7779840814769	5.024	LB	L	depth	middletemporal
LB16	-71.6192	-8.43744	-17.1711098020913	5.024	LB	L	depth	middletemporal
LC1	-20.8318	-34.0238	-8.22863338444884	5.024	LC	L	depth	insula
LC2	-23.9289	-34.7868	-8.07425840296176	5.024	LC	L	depth	parahippocampal
LC3	-27.2307	-36.5416	-8.84245268311689	5.024	LC	L	depth	parahippocampal
LC4	-29.8746	-38.3914	-9.73790992304	5.024	LC	L	depth	parahippocampal
LC5	-32.8153	-39.7095	-11.0156779306046	5.024	LC	L	depth	parahippocampal
LC6	-35.8967	-40.4311	-10.9807429004828	5.024	LC	L	depth	fusiform
LC7	-39.7575	-41.6154	-10.3927742871767	5.024	LC	L	depth	fusiform
LC8	-43.3237	-42.6725	-10.9899417039101	5.024	LC	L	depth	inferiortemporal
LC9	-47.6583	-43.6264	-12.1706593962844	5.024	LC	L	depth	inferiortemporal
LC10	-51.9769	-44.5092	-14.0211260708863	5.024	LC	L	depth	inferiortemporal
LC11	-57.234	-44.1787	-14.0347923042024	5.024	LC	L	depth	inferiortemporal
LC12	-62.6389	-44.5033	-13.7132990074998	5.024	LC	L	depth	inferiortemporal
LC13	-67.576	-45.9518	-13.7639508479781	5.024	LC	L	depth	inferiortemporal
LC14	-70.2353	-47.0738	-12.6354296068621	5.024	LC	L	depth	middletemporal
LX1	-13.3733	33.6542	9.03007256349146	5.024	LX	L	depth	rostralanteriorcingulate
LX2	-14.9307	33.4639	9.63560823988986	5.024	LX	L	depth	rostralanteriorcingulate
LX3	-18.8813	33.5459	11.5519457655647	5.024	LX	L	depth	rostralanteriorcingulate
LX4	-21.5576	33.8642	12.8903307348004	5.024	LX	L	depth	superiorfrontal
LX5	-23.9688	33.9137	15.3478910096355	5.024	LX	L	depth	rostralmiddlefrontal
LX6	-26.6757	34.2346	17.5797519176897	5.024	LX	L	depth	rostralmiddlefrontal
LX7	-29.1118	35.3838	20.7406876149097	5.024	LX	L	depth	rostralmiddlefrontal
LX8	-31.532	35.6352	23.876878608651	5.024	LX	L	depth	rostralmiddlefrontal
LX9	-35.2796	35.78	27.2730837626442	5.024	LX	L	depth	rostralmiddlefrontal
LX10	-39.9854	34.9924	26.6680518020856	5.024	LX	L	depth	rostralmiddlefrontal
LX11	-44.8185	34.3046	26.031082210702	5.024	LX	L	depth	rostralmiddlefrontal
LX12	-49.7814	34.3693	26.7918870139945	5.024	LX	L	depth	rostralmiddlefrontal
LX13	-53.1613	34.7432	26.8879249304051	5.024	LX	L	depth	rostralmiddlefrontal
LX14	-56.7317	34.8054	28.1956325785398	5.024	LX	L	depth	rostralmiddlefrontal
LX15	-59.9911	35.367	28.9900460970317	5.024	LX	L	depth	rostralmiddlefrontal
LX16	-62.7932	35.2948	30.6608724551722	5.024	LX	L	depth	parsopercularis
LZ1	-1.97308	-38.2871	28.0980218848903	5.024	LZ	L	depth	isthmuscingulate
LZ2	-4.65229	-39.3964	28.3251830181355	5.024	LZ	L	depth	isthmuscingulate
LZ3	-8.64875	-40.3626	28.4291199139156	5.024	LZ	L	depth	isthmuscingulate
LZ4	-13.2277	-41.2048	28.3572468004142	5.024	LZ	L	depth	isthmuscingulate
LZ5	-18.2371	-42.2276	29.4314267853861	5.024	LZ	L	depth	isthmuscingulate
LZ6	-22.9149	-42.5733	30.0288564355064	5.024	LZ	L	depth	superiorparietal
LZ7	-27.2513	-42.3828	29.9542846364372	5.024	LZ	L	depth	superiorparietal
LZ8	-31.5416	-42.6316	28.6566973610661	5.024	LZ	L	depth	supramarginal
LZ9	-35.2458	-42.0354	28.5064728819669	5.024	LZ	L	depth	supramarginal
LZ10	-40.1697	-42.1096	26.1042705757644	5.024	LZ	L	depth	supramarginal
LZ11	-43.4424	-42.5873	25.524244160561	5.024	LZ	L	depth	supramarginal
LZ12	-47.1656	-43.7062	24.8857950779966	5.024	LZ	L	depth	supramarginal
LZ13	-51.8483	-45.2622	24.6791721917335	5.024	LZ	L	depth	supramarginal
LZ14	-56.1095	-47.0802	25.9694467493508	5.024	LZ	L	depth	supramarginal
LZ15	-61.6621	-45.7872	25.8806870513996	5.024	LZ	L	depth	supramarginal
LZ16	-66.0691	-46.2244	26.892910504824	5.024	LZ	L	depth	supramarginal
LV1	-44.4929	9.95277	-9.5498285936236	5.024	LV	L	depth	insula
LV2	-42.1492	7.67749	-5.30546453891106	5.024	LV	L	depth	insula
LV3	-40.2413	5.50042	-0.780047762104959	5.024	LV	L	depth	insula
LV4	-38.7112	4.32102	4.63720812817674	5.024	LV	L	depth	insula
LV5	-38.3528	2.79627	9.94293101232331	5.024	LV	L	depth	precentral
LV6	-37.718	0.67563	13.4481008097268	5.024	LV	L	depth	insula
LV7	-36.349	-2.65314	17.246049696539	5.024	LV	L	depth	insula
LV8	-36.4331	-5.76197	22.1218598592132	5.024	LV	L	depth	insula
LV9	-36.4299	-9.33515	26.5515662515411	5.024	LV	L	depth	insula
LV10	-36.0215	-12.1831	32.0520393861425	5.024	LV	L	depth	precentral
LV11	-36.2218	-14.6254	36.0491737764548	5.024	LV	L	depth	precentral
LV12	-35.5642	-17.9465	39.9512104058549	5.024	LV	L	depth	precentral
LV13	-34.4929	-22.4619	44.9188066040363	5.024	LV	L	depth	precentral
LV14	-34.2183	-24.9976	50.7263376731844	5.024	LV	L	depth	precentral
LV15	-34.7207	-27.7219	54.7389828470085	5.024	LV	L	depth	precentral
LV16	-35.0319	-31.0294	58.7544493861397	5.024	LV	L	depth	precentral
LP1	-38.4539	-22.0997	-3.75123302129318	5.024	LP	L	depth	insula
LP2	-38.5223	-18.9284	-2.08471813122287	5.024	LP	L	depth	insula
LP3	-39.1361	-14.6776	0.338930099079968	5.024	LP	L	depth	insula
LP4	-39.6059	-11.3637	2.5164800455108	5.024	LP	L	depth	insula
LP5	-39.0322	-7.21928	4.31276157625788	5.024	LP	L	depth	insula
LP6	-39.1592	-1.5097	7.83516575835242	5.024	LP	L	depth	insula
LP7	-41.9469	2.00538	10.9835523776149	5.024	LP	L	depth	precentral
LP8	-43.6883	4.31524	13.4246920949817	5.024	LP	L	depth	precentral
LP9	-45.0834	7.0389	15.0682382489808	5.024	LP	L	depth	parsopercularis
LP10	-46.2252	9.79512	17.9301869053306	5.024	LP	L	depth	parsopercularis
LP11	-46.6026	12.8609	20.3834180363165	5.024	LP	L	depth	parsopercularis
LP12	-46.8157	16.1867	21.7124958866679	5.024	LP	L	depth	parsopercularis
LP13	-45.886	20.2117	25.3168792150859	5.024	LP	L	depth	parsopercularis
LP14	-42.9471	25.5134	33.8528199791712	5.024	LP	L	depth	parsopercularis
LP15	-43.7993	29.3067	36.5724504794658	5.024	LP	L	depth	parsopercularis
LP16	-43.8306	33.046	37.9672719386202	5.024	LP	L	depth	rostralmiddlefrontal
RA1	13.9859	0.296864	-25.8765789161815	5.024	RA	R	depth	insula
RA2	15.4419	0.265999	-25.6125402102018	5.024	RA	R	depth	insula
RA3	18.7372	0.347919	-25.6395309023009	5.024	RA	R	depth	insula
RA4	22.3588	-0.486787	-25.3036741692499	5.024	RA	R	depth	insula
RA5	26.0641	-0.480972	-25.0710540466077	5.024	RA	R	depth	insula
RA6	29.5749	-0.581196	-24.6482708962177	5.024	RA	R	depth	insula
RA7	33.0434	-0.41676	-25.017466605547	5.024	RA	R	depth	insula
RA8	36.3701	0.148492	-25.3710010653399	5.024	RA	R	depth	insula
RA9	40.0886	0.101176	-24.846242896169	5.024	RA	R	depth	superiortemporal
RA10	43.5877	0.694882	-25.5395052594105	5.024	RA	R	depth	superiortemporal
RA11	48.4889	0.313213	-27.0791811992055	5.024	RA	R	depth	middletemporal
RA12	53.088	-0.0328359	-25.9363291276926	5.024	RA	R	depth	middletemporal
RA13	56.6535	0.2184	-25.373824473406	5.024	RA	R	depth	middletemporal
RA14	61.0688	-0.55382	-25.0689199543269	5.024	RA	R	depth	middletemporal
RA15	64.0093	-0.172428	-25.275306464678	5.024	RA	R	depth	middletemporal
RA16	67.0185	-0.0259055	-25.3021158654121	5.024	RA	R	depth	middletemporal
RB1	22.4212	-16.1034	-20.1633068594752	5.024	RB	R	depth	insula
RB2	25.2424	-16.5945	-19.91141322903	5.024	RB	R	depth	insula
RB3	28.5435	-17.019	-20.1811135010597	5.024	RB	R	depth	insula
RB4	32.6192	-17.5183	-20.396104118375	5.024	RB	R	depth	insula
