name	x	y	z	size	group	hemisphere	type
RSF1	24.6182	44.9515	-20.991283894775	-999	RSF	R	strip
RSF2	33.1242	41.4834	-20.5893213196289	-999	RSF	R	strip
RSF3	42.8238	36.6412	-13.6656646980232	-999	RSF	R	strip
RSF4	52.3654	32.6724	-6.761791422729	-999	RSF	R	strip
RIF1	13.8921	29.324	-24.3185954974385	-999	RIF	R	strip
RIF2	24.1453	29.9408	-23.0000266909769	-999	RIF	R	strip
RIF3	32.277	28.9918	-21.3334361384589	-999	RIF	R	strip
RIF4	43.2992	27.7685	-15.0927164474284	-999	RIF	R	strip
RFG1	57.3812	-1.94876	-29.0868146845312	-999	RFG	R	grid
RFG2	56.7699	-9.14979	-13.227158034312	-999	RFG	R	grid
RFG3	58.2004	-10.5354	2.60226971881613	-999	RFG	R	grid
RFG4	59.3327	-24.051	8.98896316301142	-999	RFG	R	grid
RFG5	52.1582	7.65141	-25.6528742194025	-999	RFG	R	grid
RFG6	53.2216	-0.675853	-9.11098197939872	-999	RFG	R	grid
RFG7	58.0322	-5.72297	0.998764272317283	-999	RFG	R	grid
RFG8	59.4932	-11.7938	17.5806952529051	-999	RFG	R	grid
RFG9	52.0684	15.5003	-19.466289010911	-999	RFG	R	grid
RFG10	53.5336	7.96506	-1.83789992157029	-999	RFG	R	grid
RFG11	57.3006	5.64406	7.09540930362371	-999	RFG	R	grid
RFG12	59.6626	1.99073	21.6433152849349	-999	RFG	R	grid
RFG13	49.9937	18.4884	-7.15984452975997	-999	RFG	R	grid
RFG14	54.1861	15.5205	3.65572852374071	-999	RFG	R	grid
RFG15	57.9368	16.377	15.079456544566	-999	RFG	R	grid
RFG16	61.3113	13.7329	26.6549868090943	-999	RFG	R	grid
RTG1	47.6063	-64.1758	-14.7089380106178	-999	RTG	R	grid
RTG2	54.7185	-66.9265	-8.66410063599081	-999	RTG	R	grid
RTG3	57.791	-66.3538	2.2764303087021	-999	RTG	R	grid
RTG4	56.2756	-64.5818	12.9645967677971	-999	RTG	R	grid
RTG5	53.2858	-64.2406	20.9173069447657	-999	RTG	R	grid
RTG6	52.8414	-62.2176	31.3360587513189	-999	RTG	R	grid
RTG7	49.2737	-54.2252	-19.9252782753669	-999	RTG	R	grid
RTG8	57.8779	-56.1868	-12.8279565271658	-999	RTG	R	grid
RTG9	60.8845	-54.37	0.892269321435573	-999	RTG	R	grid
RTG10	59.2261	-52.8546	9.76436219576966	-999	RTG	R	grid
RTG11	54.538	-55.6527	18.2635806264408	-999	RTG	R	grid
RTG12	52.0527	-54.6055	29.4019818882216	-999	RTG	R	grid
RTG13	51.4548	-45.3543	-25.3989750065919	-999	RTG	R	grid
RTG14	62.0103	-47.6701	-14.4094250015044	-999	RTG	R	grid
RTG15	61.9803	-44.8602	-1.71014371936915	-999	RTG	R	grid
RTG16	59.2618	-44.3257	9.20463645479595	-999	RTG	R	grid
RTG17	56.7132	-45.8492	17.0284398507762	-999	RTG	R	grid
RTG18	51.7632	-48.1793	24.9172426411518	-999	RTG	R	grid
RTG19	54.5871	-33.8116	-25.8354462547509	-999	RTG	R	grid
RTG20	61.2411	-36.2112	-15.3488510787809	-999	RTG	R	grid
RTG21	62.3931	-34.4505	-1.30285329166956	-999	RTG	R	grid
RTG22	58.6416	-33.0676	9.42627308599778	-999	RTG	R	grid
RTG23	56.3839	-36.7216	13.5470968608047	-999	RTG	R	grid
RTG24	55.1084	-37.1223	21.125803718587	-999	RTG	R	grid
RTG25	57.1978	-22.6417	-27.3080973741591	-999	RTG	R	grid
RTG26	58.4352	-21.0142	-18.0253703513229	-999	RTG	R	grid
RTG27	60.9957	-23.2405	-5.07104857890378	-999	RTG	R	grid
RTG28	60.5854	-25.4488	3.2153900723522	-999	RTG	R	grid
RTG29	58.6298	-25.3646	10.5987407461351	-999	RTG	R	grid
RTG30	59.6562	-23.8089	22.8332671799933	-999	RTG	R	grid
RTG31	55.7535	-10.8985	-35.9844081260099	-999	RTG	R	grid
RTG32	57.2739	-10.1523	-26.7965765249285	-999	RTG	R	grid
RTG33	57.6244	-9.11684	-13.1078777399224	-999	RTG	R	grid
RTG34	57.5061	-14.2511	4.35657516789907	-999	RTG	R	grid
RTG35	60.3104	-12.7548	14.2423948788313	-999	RTG	R	grid
RTG36	62.4439	-12.3839	24.0654145837568	-999	RTG	R	grid
RAT1	25.6791	-21.9932	-29.3647105555934	-999	RAT	R	strip
RAT2	33.8039	-20.015	-37.4145921225495	-999	RAT	R	strip
RAT3	44.651	-16.569	-39.8555315934719	-999	RAT	R	strip
RAT4	55.0921	-12.5233	-40.3641307915488	-999	RAT	R	strip
RMT1	18.8289	-36.8914	-10.4416626392296	-999	RMT	R	strip
RMT2	26.9056	-42.858	-16.8712565216533	-999	RMT	R	strip
RMT3	33.3944	-45.9322	-21.0859585531014	-999	RMT	R	strip
RMT4	44.3909	-51.847	-22.3245444699556	-999	RMT	R	strip
RPT1	21.1791	-50.3021	-7.78999560483114	-999	RPT	R	strip
RPT2	31.2172	-55.0353	-13.8659034737215	-999	RPT	R	strip
RPT3	38.2224	-59.1385	-18.5591288782383	-999	RPT	R	strip
RPT4	48.6961	-61.1013	-16.6551457560514	-999	RPT	R	strip
RD1	23.4665	-44.024	0.447020602956182	-999	RD	R	depth
RD2	30.2619	-42.7217	-0.747504889560237	-999	RD	R	depth
RD3	35.3688	-41.8468	-4.01798008965214	-999	RD	R	depth
RD4	40.1974	-40.6608	-5.4338780560915	-999	RD	R	depth
