name	x	y	z	size	group	hemisphere	type
RX1	36.3493	17.9937	-40.0174927786119	-999	RX	R	depth
RX2	37.6472	16.7309	-38.4998678371748	-999	RX	R	depth
RX3	38.6334	14.0302	-35.2003035386212	-999	RX	R	depth
RX4	40.0819	9.95791	-33.3134083810423	-999	RX	R	depth
RX5	40.8791	5.88031	-31.7897755428969	-999	RX	R	depth
RX6	42.1154	0.0741411	-30.9057920611835	-999	RX	R	depth
RX7	42.658	-4.65735	-29.0796327266375	-999	RX	R	depth
RX8	42.965	-7.47243	-27.1616850850254	-999	RX	R	depth
RX9	43.6131	-12.0421	-25.5728633138766	-999	RX	R	depth
RX10	43.668	-16.3551	-24.9530584130412	-999	RX	R	depth
RX11	44.9584	-18.4775	-22.6561165806373	-999	RX	R	depth
RX12	46.2145	-21.3376	-19.2782206947404	-999	RX	R	depth
RX13	46.3748	-23.9319	-18.6471912776568	-999	RX	R	depth
RX14	49.3636	-28.5987	-14.5020014948627	-999	RX	R	depth
RX15	53.2076	-32.8916	-13.0460144031503	-999	RX	R	depth
RX16	57.5643	-35.4921	-9.40736626593933	-999	RX	R	depth
RC1	27.4233	-9.5626	-30.7777739836483	-999	RC	R	depth
RC2	30.9816	-10.9063	-30.1248876835955	-999	RC	R	depth
RC3	33.621	-15.6034	-30.3041347644249	-999	RC	R	depth
RC4	38.31	-18.0275	-29.6500307324117	-999	RC	R	depth
RC5	44.5519	-20.7925	-30.8836976987175	-999	RC	R	depth
RC6	49.5117	-22.3837	-29.9864197786403	-999	RC	R	depth
RC7	57.1075	-23.6022	-26.9438840318576	-999	RC	R	depth
RC8	65.598	-25.823	-25.8697285631711	-999	RC	R	depth
RE1	23.8067	-24.3162	-25.9363369957556	-999	RE	R	depth
RE2	26.0998	-24.7253	-26.2515893416631	-999	RE	R	depth
RE3	30.7538	-26.9647	-26.4535915853099	-999	RE	R	depth
RE4	34.8578	-27.2985	-22.6802804753538	-999	RE	R	depth
RE5	40.1583	-26.6319	-19.7833271844435	-999	RE	R	depth
RE6	45.2762	-27.962	-20.2094177640137	-999	RE	R	depth
RE7	55.3558	-26.7547	-16.047514937447	-999	RE	R	depth
RE8	66.6891	-26.3454	-13.0835506644086	-999	RE	R	depth
RA1	15.9558	1.14851	-26.2127056038207	-999	RA	R	depth
RA2	19.0809	1.89644	-28.2907381289834	-999	RA	R	depth
RA3	22.8206	2.15518	-28.695135493223	-999	RA	R	depth
RA4	25.8837	2.45308	-29.3281464092381	-999	RA	R	depth
RA5	29.0747	3.41523	-30.1223461120847	-999	RA	R	depth
