name	x	y	z	size	group	hemisphere	type
RZ1	24.6868	61.7492	-6.95635	-999	RZ	R	depth
RZ2	25.0119	60.6906	-1.80111	-999	RZ	R	depth
RZ3	25.3208	60.1947	3.55731	-999	RZ	R	depth
RZ4	25.6948	59.491	10.0202	-999	RZ	R	depth
RZ5	27.1279	59.0169	15.3186	-999	RZ	R	depth
RZ6	27.4858	58.8578	21.6173	-999	RZ	R	depth
RZ7	27.7785	58.9067	26.8117	-999	RZ	R	depth
RZ8	28.0875	58.411	32.17	-999	RZ	R	depth
RQ1	8.3322	41.2121	8.02128	-999	RQ	R	depth
RQ2	13.4397	41.6464	8.692	-999	RQ	R	depth
RQ6	33.2753	44.4621	11.0764	-999	RQ	R	depth
RQ7	38.3827	44.8964	11.7471	-999	RQ	R	depth
RQ8	44.02	46.4309	12.0596	-999	RQ	R	depth
RQ9	49.1276	46.8653	12.7303	-999	RQ	R	depth
RI1	28.8934	-5.64888	-25.388	-999	RI	R	depth
RI2	31.7365	-4.71628	-24.8199	-999	RI	R	depth
RI3	36.2819	-4.29599	-24.182	-999	RI	R	depth
RI4	40.1841	-3.1285	-24.6784	-999	RI	R	depth
RI5	44.1676	-2.7192	-24.013	-999	RI	R	depth
RI6	48.6806	-1.20842	-23.6794	-999	RI	R	depth
RI7	52.6151	-1.13151	-23.8713	-999	RI	R	depth
RI8	55.442	0.346381	-23.4554	-999	RI	R	depth
RI9	60.5495	0.777709	-22.8449	-999	RI	R	depth
RT1	37.9668	-2.54389	-5.69214	-999	RT	R	depth
RT2	41.388	-2.14559	-4.99928	-999	RT	R	depth
RT3	44.215	-0.667788	-4.58341	-999	RT	R	depth
RT4	47.555	0.48866	-5.05247	-999	RT	R	depth
RT5	50.4143	0.875969	-4.33216	-999	RT	R	depth
RT6	52.6791	2.34282	-3.88899	-999	RT	R	depth
RT7	55.4571	3.48823	-4.33048	-999	RT	R	depth
RT8	58.8785	3.88654	-3.63761	-999	RT	R	depth
RT9	61.7215	4.81913	-3.06956	-999	RT	R	depth
RB1	27.424	-16.119	-14.7657	-999	RB	R	depth
RB2	32.5314	-15.6877	-14.155	-999	RB	R	depth
RB3	37.0769	-15.2673	-13.517	-999	RB	R	depth
RB4	42.2656	-15.5941	-11.7446	-999	RB	R	depth
RB6	52.4805	-14.7313	-10.5233	-999	RB	R	depth
RB7	57.6368	-13.9677	-9.05537	-999	RB	R	depth
RB8	61.6202	-13.5584	-8.38986	-999	RB	R	depth
RF1	26.8646	-39.1599	-10.1835	-999	RF	R	depth
RF2	31.9721	-38.7286	-9.57289	-999	RF	R	depth
