name	x	y	z	size	group	hemisphere	type
LA1	-26.8169	-5.56074	-20.7185743868205	-999	LA	L	depth
LA2	-28.5401	-4.473	-21.0983650001269	-999	LA	L	depth
LA3	-34.4124	-2.79005	-23.261706373572	-999	LA	L	depth
LA4	-38.8522	-1.37979	-22.7769501720587	-999	LA	L	depth
LA5	-41.8306	-0.333081	-22.239536074117	-999	LA	L	depth
LA6	-46.2904	1.453	-21.4533270005656	-999	LA	L	depth
LA7	-50.3269	2.77585	-20.8484961752921	-999	LA	L	depth
LA8	-54.0728	3.75791	-20.9456124771965	-999	LA	L	depth
LA9	-59.01	5.25838	-21.0064970129305	-999	LA	L	depth
LA10	-61.8544	6.09463	-21.0410758315102	-999	LA	L	depth
LA11	-64.5607	6.74837	-21.430076071549	-999	LA	L	depth
LA12	-66.1537	7.27095	-21.651787070471	-999	LA	L	depth
LH1	-26.3117	-14.2202	-15.3642642868013	-999	LH	L	depth
LH2	-29.9189	-13.9829	-15.6792152682114	-999	LH	L	depth
LH3	-34.1751	-13.4157	-16.234307793252	-999	LH	L	depth
LH4	-37.2583	-13.2349	-16.3249920912881	-999	LH	L	depth
LH5	-42.0947	-12.9368	-18.2312973638958	-999	LH	L	depth
LH6	-44.3395	-12.6317	-18.2432792073709	-999	LH	L	depth
LH7	-47.1565	-11.8267	-18.0915904434972	-999	LH	L	depth
LH8	-50.4819	-11.0903	-18.4753776658285	-999	LH	L	depth
LH9	-56.0561	-10.2517	-17.5482379729259	-999	LH	L	depth
LH10	-60.0375	-10.0449	-16.8559920902081	-999	LH	L	depth
LH11	-65.5596	-10.6661	-15.8546834691561	-999	LH	L	depth
LH12	-70.4471	-11.7981	-15.9410381591121	-999	LH	L	depth
LO1	-6.50061	37.529	-5.85760448534668	-999	LO	L	depth
LO2	-9.4382	38.2153	-6.63528849965492	-999	LO	L	depth
LO3	-12.3054	37.6796	-6.6116039159057	-999	LO	L	depth
LO4	-16.4048	36.7791	-5.65171363200344	-999	LO	L	depth
LO5	-19.6804	37.2961	-6.27293434586313	-999	LO	L	depth
LO6	-24.3889	36.474	-5.85967673234351	-999	LO	L	depth
LO7	-28.1909	35.9568	-5.69049730049995	-999	LO	L	depth
LO8	-33.2632	35.3087	-7.15619280945829	-999	LO	L	depth
LO9	-38.9602	34.9349	-7.21831530874825	-999	LO	L	depth
LO10	-42.4688	36.1576	-8.7039770403224	-999	LO	L	depth
LO11	-46.4827	36.1299	-9.13392034571436	-999	LO	L	depth
LO12	-49.1491	36.5487	-9.34606876063569	-999	LO	L	depth
LO13	-52.9634	37.5412	-8.98483267061563	-999	LO	L	depth
LO14	-56.529	38.8288	-9.47494456071616	-999	LO	L	depth
RA1	15.7845	-2.51204	-22.1837850080102	-999	RA	R	depth
RA2	18.5743	-3.53246	-22.2331562590077	-999	RA	R	depth
RA3	21.3515	-3.7425	-22.5506822783595	-999	RA	R	depth
RA4	25.217	-4.25846	-22.7457499090419	-999	RA	R	depth
RA5	28.2522	-4.59766	-22.7111179423857	-999	RA	R	depth
RA6	33.4086	-3.63307	-23.0236857871782	-999	RA	R	depth
RA7	36.4028	-4.08907	-24.8882370967186	-999	RA	R	depth
RA8	39.2327	-4.3364	-24.6789613956155	-999	RA	R	depth
RA9	43.3321	-3.82362	-23.3111273428756	-999	RA	R	depth
RA10	47.591	-3.58381	-22.2298523086694	-999	RA	R	depth
RA11	51.2928	-3.74673	-21.8359350637276	-999	RA	R	depth
RA12	57.4075	-3.711	-23.5111934235851	-999	RA	R	depth
RA13	62.7878	-3.89744	-26.1016766044839	-999	RA	R	depth
RA14	65.922	-4.13463	-25.9272735471687	-999	RA	R	depth
RM1	28.5415	-20.9334	-15.8450232364161	-999	RM	R	depth
RM2	31.8028	-21.1346	-15.9895686010055	-999	RM	R	depth
RM3	35.7129	-20.8713	-15.7047864967739	-999	RM	R	depth
RM4	40.1655	-20.5388	-14.0226174405047	-999	RM	R	depth
RM5	43.6202	-20.1086	-13.5932947244769	-999	RM	R	depth
RM6	47.6993	-19.5411	-13.3196491485894	-999	RM	R	depth
RM7	50.6515	-19.2241	-13.0928610836707	-999	RM	R	depth
RM8	54.9097	-17.97	-12.6841766943972	-999	RM	R	depth
RM9	58.7301	-17.9151	-10.8948919831464	-999	RM	R	depth
RM10	62.7536	-18.2957	-11.1120810735413	-999	RM	R	depth
RM11	66.0739	-18.9575	-12.2970558383638	-999	RM	R	depth
RM12	71.2679	-19.6613	-11.51252912164	-999	RM	R	depth
RP1	28.2687	-27.8576	-7.51140096750333	-999	RP	R	depth
RP2	30.0189	-29.233	-8.45863540848227	-999	RP	R	depth
RP3	34.7776	-30.359	-8.73256979120847	-999	RP	R	depth
RP4	38.7463	-30.7416	-7.99606936825102	-999	RP	R	depth
RP5	44.3412	-30.7386	-6.77811938783211	-999	RP	R	depth
RP6	47.691	-31.5021	-6.61847698333912	-999	RP	R	depth
RP7	50.938	-32.9065	-8.18616921971635	-999	RP	R	depth
RP8	53.7388	-33.1703	-9.49424770192067	-999	RP	R	depth
RP9	59.4526	-34.993	-11.3592961327045	-999	RP	R	depth
RP10	63.4094	-35.9564	-10.8614742842092	-999	RP	R	depth
RP11	66.8687	-35.6695	-10.7119863874243	-999	RP	R	depth
RP12	71.433	-37.0802	-9.30684397178207	-999	RP	R	depth
RO1	2.20319	37.1922	-11.5882454055083	-999	RO	R	depth
RO2	4.40103	37.4177	-11.6627123273948	-999	RO	R	depth
RO3	8.85014	38.0621	-11.8109860706017	-999	RO	R	depth
RO4	13.9912	38.8816	-11.2728950046292	-999	RO	R	depth
RO5	17.1507	38.0137	-9.12033560897007	-999	RO	R	depth
RO6	20.7946	38.1772	-8.29694469436941	-999	RO	R	depth
RO7	23.7143	37.4598	-7.89970422224924	-999	RO	R	depth
RO8	28.7712	37.2614	-8.59008058440238	-999	RO	R	depth
RO9	32.6631	37.624	-7.91215073027109	-999	RO	R	depth
RO10	37.757	39.412	-7.40514195387683	-999	RO	R	depth
RO11	40.5837	39.4182	-7.70123342733193	-999	RO	R	depth
RO12	44.9835	40.8046	-6.8723730143647	-999	RO	R	depth
RO13	48.0272	40.9825	-7.39913422456132	-999	RO	R	depth
RO14	51.0781	41.5589	-6.96769111580898	-999	RO	R	depth
RO15	55.3945	40.8973	-6.73522087366847	-999	RO	R	depth
RO16	60.3034	40.1171	-5.40606590124706	-999	RO	R	depth
RC1	-6.55798	15.4984	20.8492249491009	-999	RC	L	depth
RC2	-2.97593	16.1541	21.0133228710843	-999	RC	L	depth
RC3	2.28228	16.63	22.7464158766094	-999	RC	R	depth
RC4	4.68116	16.4676	23.3779389445307	-999	RC	R	depth
