name	x	y	z	size	group	hemisphere	type
RK1	9.61765	-26.4625	52.6641590032075	-999	RK	R	depth
RK2	9.9005	-25.4034	54.0767753744427	-999	RK	R	depth
RK3	10.0012	-24.3745	55.3062318904711	-999	RK	R	depth
RK4	10.0357	-22.114	59.249418897862	-999	RK	R	depth
RK5	10.0483	-20.5299	60.4990497518937	-999	RK	R	depth
RK6	9.99224	-18.2543	64.0022318200614	-999	RK	R	depth
RK7	9.78084	-15.1046	66.8624618723349	-999	RK	R	depth
RK8	10.1586	-13.5794	68.1517620363644	-999	RK	R	depth
RK9	12.1671	-10.3915	72.7343910591665	-999	RK	R	depth
RK10	12.7889	-8.59174	76.0459448715569	-999	RK	R	depth
RP1	9.48441	-25.2994	39.6499899010123	-999	RP	R	depth
RP2	11.7262	-24.97	39.1239637258185	-999	RP	R	depth
RP3	17.2707	-24.1936	39.217683060386	-999	RP	R	depth
RP4	20.5652	-24.271	38.4702852691682	-999	RP	R	depth
RP5	21.779	-24.1972	39.685545765687	-999	RP	R	depth
RP6	27.3734	-23.2084	38.550468674964	-999	RP	R	depth
RP7	31.4235	-22.9942	39.6121427231603	-999	RP	R	depth
RP8	38.7338	-18.9866	40.2329301572197	-999	RP	R	depth
RP9	41.7953	-18.6612	40.8562279296503	-999	RP	R	depth
RP10	45.3752	-16.8261	43.2522891804598	-999	RP	R	depth
RP11	49.6463	-16.1929	46.848302381343	-999	RP	R	depth
RP12	56.5175	-17.1146	50.0157631753755	-999	RP	R	depth
RP13	61.0366	-17.7884	51.7736167596013	-999	RP	R	depth
RP14	65.5442	-18.2763	54.4570862481366	-999	RP	R	depth
RW1	9.48441	-25.2994	39.6499899010123	-999	RW	R	depth
RW2	12.844	-24.9095	38.8977065622891	-999	RW	R	depth
RW3	17.2707	-24.1936	39.217683060386	-999	RW	R	depth
RW4	21.9353	-24.2629	38.0707191309147	-999	RW	R	depth
RW5	27.267	-26.3476	35.7270120840445	-999	RW	R	depth
RW6	32.4708	-26.2751	33.6365110060738	-999	RW	R	depth
RW7	37.1341	-26.153	31.2234968464368	-999	RW	R	depth
RW8	39.216	-26.0311	30.8085913793969	-999	RW	R	depth
RW9	43.3052	-25.3463	30.9677363635717	-999	RW	R	depth
RW10	46.9031	-24.97	32.7727278535471	-999	RW	R	depth
RW11	50.4178	-24.8766	33.9814323721437	-999	RW	R	depth
RW12	53.43	-24.9887	33.7136282331948	-999	RW	R	depth
RW13	62.0099	-26.2771	31.4320136565848	-999	RW	R	depth
RW14	65.8537	-28.6118	31.5664880957138	-999	RW	R	depth
RZ1	10.8242	-19.8225	11.3580845886938	-999	RZ	R	depth
RZ2	14.0744	-23.7257	13.1902753556398	-999	RZ	R	depth
RZ3	16.4903	-25.6463	14.0811575785412	-999	RZ	R	depth
RZ4	21.0505	-28.4103	15.9703505775312	-999	RZ	R	depth
RZ5	22.3002	-29.3647	16.0219215329254	-999	RZ	R	depth
RZ6	25.8338	-32.3778	16.9799377206148	-999	RZ	R	depth
RZ7	29.1508	-35.4514	18.2771080907759	-999	RZ	R	depth
RZ8	33.7561	-38.3741	17.4640841622029	-999	RZ	R	depth
RZ9	38.3132	-42.0333	17.4283524597477	-999	RZ	R	depth
RZ10	41.3512	-46.415	19.2459757667644	-999	RZ	R	depth
RZ11	44.841	-49.6099	19.8269798836745	-999	RZ	R	depth
RZ12	47.7923	-52.7025	21.6828990414435	-999	RZ	R	depth
RZ13	50.6945	-56.1171	23.5425871431835	-999	RZ	R	depth
RZ14	54.3507	-59.5863	25.8432621815745	-999	RZ	R	depth
RZ15	59.6391	-62.28	27.6906887035338	-999	RZ	R	depth
RZ16	60.4812	-63.2269	28.5617241047723	-999	RZ	R	depth
RM1	23.0202	-21.5983	29.024661706383	-999	RM	R	depth
RM2	24.1511	-19.8904	30.1776210766383	-999	RM	R	depth
RM3	26.5681	-17.6399	30.0450400713872	-999	RM	R	depth
RM4	29.6311	-15.1655	31.7492253889628	-999	RM	R	depth
RM5	32.447	-12.3627	32.8512142440201	-999	RM	R	depth
RM6	35.2193	-10.6521	33.3899678779972	-999	RM	R	depth
RM7	39.0719	-6.10228	35.4576664747426	-999	RM	R	depth
RM8	40.1211	-4.40427	36.1770607490886	-999	RM	R	depth
RM9	43.4775	1.35404	38.1852961144032	-999	RM	R	depth
RM10	50.6029	5.35279	41.9552810146404	-999	RM	R	depth
RM11	54.5114	6.125	46.5074768388927	-999	RM	R	depth
RM12	56.0916	5.55985	48.4082285485569	-999	RM	R	depth
RN1	8.00502	16.0151	30.3067868266425	-999	RN	R	depth
RN2	7.56578	18.2873	33.7860238360038	-999	RN	R	depth
RN3	8.3506	20.3763	38.5032512129052	-999	RN	R	depth
RN4	8.17858	21.7853	40.3976473428909	-999	RN	R	depth
RN5	8.33632	24.1528	44.195033826253	-999	RN	R	depth
RN6	8.53904	25.8468	47.0104941766713	-999	RN	R	depth
RN7	8.86125	26.2698	51.516028985243	-999	RN	R	depth
RN8	10.0533	28.0139	56.3730117266512	-999	RN	R	depth
RN9	11.1877	29.0534	60.4456113409101	-999	RN	R	depth
RN10	11.4261	29.6429	61.8421328034583	-999	RN	R	depth
RQ1	18.2147	5.99244	43.8889210788585	-999	RQ	R	depth
RQ2	19.502	0.568284	45.5511595720252	-999	RQ	R	depth
RQ3	20.934	-1.75044	47.1746311497483	-999	RQ	R	depth
RQ4	23.99	-5.09577	49.4835841444547	-999	RQ	R	depth
RQ5	24.3604	-8.39542	50.8019467732331	-999	RQ	R	depth
RQ6	26.6406	-12.5592	53.5723594057505	-999	RQ	R	depth
RQ7	28.4047	-16.2185	56.4393874930144	-999	RQ	R	depth
RQ8	26.5126	-18.8169	59.0079599695813	-999	RQ	R	depth
RQ9	24.6013	-21.0751	61.3060424324155	-999	RQ	R	depth
RQ10	24.7887	-25.6546	62.8162961493477	-999	RQ	R	depth
RQ11	26.6842	-29.3624	65.4710884749285	-999	RQ	R	depth
RQ12	28.9411	-32.3502	67.4951849354592	-999	RQ	R	depth
RQ13	29.559	-33.7846	68.680807961068	-999	RQ	R	depth
