name	x	y	z	size	group	hemisphere	type
LC1	-23.9579	-29.4816	-4.74846620937353	5.024	LC	L	depth
LC2	-27.5255	-30.1495	-6.32947230265909	5.024	LC	L	depth
LC3	-30.9053	-30.76	-6.54802039496498	5.024	LC	L	depth
LC4	-34.0548	-31.4259	-8.49915061587798	5.024	LC	L	depth
LC5	-36.9425	-32.7129	-9.47056247374492	5.024	LC	L	depth
LC6	-40.2761	-34.2057	-9.94289760197391	5.024	LC	L	depth
LC7	-43.9414	-35.1987	-11.7723229524322	5.024	LC	L	depth
LC8	-46.9311	-37.529	-12.8987276994644	5.024	LC	L	depth
LC9	-50.3477	-39.4569	-13.9601860994741	5.024	LC	L	depth
LC10	-53.1122	-41.891	-14.5697839590882	5.024	LC	L	depth
LC11	-57.5134	-42.8608	-14.0013611440755	5.024	LC	L	depth
LC12	-63.827	-43.8493	-12.9383683848994	5.024	LC	L	depth
LC13	-68.323	-46.0288	-12.1169731877607	5.024	LC	L	depth
LC14	-70.9755	-47.35	-11.4803004381825	5.024	LC	L	depth
LY1	-0.551584	9.89918	24.7891239964804	5.024	LY	L	depth
LY2	-5.35995	10.3912	26.6674970143007	5.024	LY	L	depth
LY3	-8.95573	10.286	27.4381778607199	5.024	LY	L	depth
LY4	-11.7448	9.9693	29.1846211841256	5.024	LY	L	depth
LY5	-15.266	9.43648	30.5867393244489	5.024	LY	L	depth
LY6	-19.2445	9.54571	31.2577242936531	5.024	LY	L	depth
LY7	-22.5212	9.20268	33.2033134177207	5.024	LY	L	depth
LY8	-26.791	8.85168	35.5879961171083	5.024	LY	L	depth
LY9	-31.2921	8.7137	38.0849813219774	5.024	LY	L	depth
LY10	-35.4828	9.30341	40.1240259507678	5.024	LY	L	depth
LY11	-38.7668	9.78695	41.5666637258473	5.024	LY	L	depth
LY12	-42.306	11.0822	42.8047841766585	5.024	LY	L	depth
LY13	-46.1503	11.7185	43.8513262709715	5.024	LY	L	depth
LY14	-49.4665	12.2977	45.1575669901191	5.024	LY	L	depth
LZ1	-3.71151	-22.2183	33.414560499547	5.024	LZ	L	depth
LZ2	-7.31824	-22.717	35.2097081551201	5.024	LZ	L	depth
LZ3	-10.5782	-23.3184	37.9835355911176	5.024	LZ	L	depth
LZ4	-13.4462	-23.87	40.1505934957969	5.024	LZ	L	depth
LZ5	-15.7994	-24.0762	41.4173295619697	5.024	LZ	L	depth
LZ6	-19.5827	-23.703	44.2181135261729	5.024	LZ	L	depth
LZ7	-24.7039	-23.8531	48.2222196160286	5.024	LZ	L	depth
LZ8	-28.1939	-24.6338	51.1712800359439	5.024	LZ	L	depth
LZ9	-33.2655	-26.8235	52.7123642096177	5.024	LZ	L	depth
LZ10	-38.766	-28.1064	53.8024548274677	5.024	LZ	L	depth
LZ11	-43.0473	-27.5849	54.2061229614029	5.024	LZ	L	depth
LZ12	-46.5775	-27.1089	54.6750180894662	5.024	LZ	L	depth
LZ13	-49.8124	-26.196	55.5229054973181	5.024	LZ	L	depth
LZ14	-52.7345	-25.2095	56.6234023898269	5.024	LZ	L	depth
LK1	-34.36	-25.3658	5.69300597592083	5.024	LK	L	depth
LK2	-38.6361	-24.5803	5.56293580509523	5.024	LK	L	depth
LK3	-43.0487	-23.8158	4.82130455976316	5.024	LK	L	depth
LK4	-47.7152	-23.0902	4.63228366344382	5.024	LK	L	depth
LK5	-52.4889	-22.0401	3.62496566570045	5.024	LK	L	depth
LK6	-57.1969	-22.0252	3.02225759706376	5.024	LK	L	depth
LK7	-62.1192	-23.4376	2.64882791398674	5.024	LK	L	depth
LK8	-66.1139	-24.1126	3.65335897689964	5.024	LK	L	depth
LK9	-69.4592	-23.5822	6.24192266085361	5.024	LK	L	depth
LK10	-72.8895	-23.744	9.26538631349051	5.024	LK	L	depth
