onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	39.832	305490	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1066P
39.832	10.428	325404	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1066P
50.26	3.658	330618	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1066P
53.918	2.601	332447	PRACTICE_WORD	n/a	n/a	RHINO	1	-1	[0, 0, 0]	n/a	FR1	1	R1066P
56.519	2.383	333748	PRACTICE_WORD	n/a	n/a	ATTIC	2	-1	[0, 0, 0]	n/a	FR1	1	R1066P
58.902	2.383	334939	PRACTICE_WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	1	R1066P
61.285	2.518	336130	PRACTICE_WORD	n/a	n/a	FLOOD	4	-1	[0, 0, 0]	n/a	FR1	1	R1066P
63.803	2.45	337389	PRACTICE_WORD	n/a	n/a	CAMEL	5	-1	[0, 0, 0]	n/a	FR1	1	R1066P
66.253	2.451	338614	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	1	R1066P
68.704	2.417	339840	PRACTICE_WORD	n/a	n/a	RING	7	-1	[0, 0, 0]	n/a	FR1	1	R1066P
71.121	2.535	341048	PRACTICE_WORD	n/a	n/a	COTTON	8	-1	[0, 0, 0]	n/a	FR1	1	R1066P
73.656	2.599	342316	PRACTICE_WORD	n/a	n/a	CHEST	9	-1	[0, 0, 0]	n/a	FR1	1	R1066P
76.255	2.617	343615	PRACTICE_WORD	n/a	n/a	IRON	10	-1	[0, 0, 0]	n/a	FR1	1	R1066P
78.872	2.551	344923	PRACTICE_WORD	n/a	n/a	TONGUE	11	-1	[0, 0, 0]	n/a	FR1	1	R1066P
81.423	1.617	346199	PRACTICE_WORD	n/a	n/a	WAGON	12	-1	[0, 0, 0]	n/a	FR1	1	R1066P
83.04	0.0	347007	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1066P
83.04	0.016	347007	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1066P
83.056	4.351	347015	PROB	4.351	n/a	n/a	-999	-1	[8, 2, 8]	18	FR1	1	R1066P
87.407	3.052	349191	PROB	3.052	n/a	n/a	-999	-1	[5, 1, 8]	14	FR1	1	R1066P
90.459	5.084	350717	PROB	5.084	n/a	n/a	-999	-1	[9, 4, 4]	17	FR1	1	R1066P
95.543	4.467	353258	PROB	4.467	n/a	n/a	-999	-1	[7, 1, 7]	15	FR1	1	R1066P
100.01	3.034	355492	PROB	3.034	n/a	n/a	-999	-1	[2, 4, 7]	13	FR1	1	R1066P
103.044	3.006	357009	PROB	3.006	n/a	n/a	-999	-1	[1, 5, 9]	15	FR1	1	R1066P
106.05	0.011	358512	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1066P
