name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LTPG1	-59.4855	-63.4971	2.67607403673707	-999	LTPG	L	grid	-58.7913	-67.8282	5.53016	n/a	middletemporal	n/a	n/a
LTPG2	-65.8887	-52.5113	4.48643896758134	-999	LTPG	L	grid	-61.445	-57.8409	9.18611	n/a	middletemporal	n/a	n/a
LTPG3	-68.5254	-44.6355	5.38370573229365	-999	LTPG	L	grid	-59.1771	-46.9948	10.468	n/a	bankssts	n/a	n/a
LTPG4	-69.2546	-34.8036	6.9861744350047	-999	LTPG	L	grid	-57.061	-36.7304	12.9858	n/a	bankssts	n/a	n/a
LTPG5	-68.1897	-22.9787	10.5674839473509	-999	LTPG	L	grid	-58.716	-26.9898	16.952	n/a	superiortemporal	n/a	n/a
LTPG6	-69.4769	-12.3649	13.0628742976047	-999	LTPG	L	grid	-57.5627	-14.9985	17.6731	n/a	postcentral	n/a	n/a
LTPG7	-65.8977	0.634045	18.0387134934221	-999	LTPG	L	grid	-55.5629	-3.83559	19.9403	n/a	precentral	n/a	n/a
LTPG8	-64.8836	7.46004	22.6525484941525	-999	LTPG	L	grid	-53.3308	5.53044	22.7085	n/a	precentral	n/a	n/a
LTPG9	-56.7259	-67.9383	12.8554907149426	-999	LTPG	L	grid	-56.0079	-69.7734	15.7472	n/a	lateraloccipital	n/a	n/a
LTPG10	-62.1558	-57.0214	15.701343715959	-999	LTPG	L	grid	-58.6617	-59.7862	19.4033	n/a	inferiorparietal	n/a	n/a
LTPG11	-66.0364	-48.5509	20.3954907002382	-999	LTPG	L	grid	-58.0727	-48.9268	21.393	n/a	superiortemporal	n/a	n/a
LTPG12	-67.959	-37.8639	21.3792807356668	-999	LTPG	L	grid	-58.0123	-37.7195	23.1651	n/a	superiortemporal	n/a	n/a
LTPG13	-68.0932	-25.4537	23.4729246141926	-999	LTPG	L	grid	-58.4584	-28.0935	26.3311	n/a	supramarginal	n/a	n/a
LTPG14	-67.195	-17.365	27.270824940381	-999	LTPG	L	grid	-56.3425	-17.829	28.8487	n/a	postcentral	n/a	n/a
LTPG15	-65.452	-6.58597	29.6742315343694	-999	LTPG	L	grid	-52.5473	-7.57776	30.6585	n/a	postcentral	n/a	n/a
LTPG16	-61.4896	3.15032	34.0864784642114	-999	LTPG	L	grid	-51.0178	3.48403	32.8332	n/a	precentral	n/a	n/a
LTPG17	-53.4484	-70.4369	22.9932620667038	-999	LTPG	L	grid	-52.3418	-71.067	26.0239	n/a	lateraloccipital	n/a	n/a
LTPG18	-58.8581	-60.658	28.452579114755	-999	LTPG	L	grid	-55.9362	-61.2822	29.4951	n/a	inferiorparietal	n/a	n/a
LTPG19	-61.7156	-50.1348	32.0572495187221	-999	LTPG	L	grid	-57.497	-50.5108	32.1003	n/a	supramarginal	n/a	n/a
LTPG20	-65.606	-39.5702	33.0092271758528	-999	LTPG	L	grid	-57.849	-39.8539	33.9051	n/a	supramarginal	n/a	n/a
