name	x	y	z	size	group	hemisphere	type
RGRID1	49.8039	-29.7508	-31.0659196348236	-999	RGRID	R	grid
RGRID2	61.4066	-32.2664	-29.1514230750163	-999	RGRID	R	grid
RGRID3	71.9073	-36.2827	-19.688240559192	-999	RGRID	R	grid
RGRID4	74.3714	-37.9558	-8.04216077010307	-999	RGRID	R	grid
RGRID5	71.6586	-40.5832	6.32982535293137	-999	RGRID	R	grid
RGRID6	69.5065	-43.6475	14.52728115924	-999	RGRID	R	grid
RGRID7	65.6388	-50.0019	28.734386951627	-999	RGRID	R	grid
RGRID8	61.1629	-52.3251	38.3805226238092	-999	RGRID	R	grid
RGRID9	54.7188	-22.7101	-33.3650964837227	-999	RGRID	R	grid
RGRID10	66.3934	-26.1315	-27.0605827823337	-999	RGRID	R	grid
RGRID11	73.0943	-28.1049	-17.4317251814441	-999	RGRID	R	grid
RGRID12	73.8881	-27.2598	-3.09750969914647	-999	RGRID	R	grid
RGRID13	68.411	-29.5883	10.8809504151624	-999	RGRID	R	grid
RGRID14	68.3646	-35.1536	18.9811461572025	-999	RGRID	R	grid
RGRID15	66.9105	-39.6775	31.971027969474	-999	RGRID	R	grid
RGRID16	61.3094	-43.4205	41.941363157918	-999	RGRID	R	grid
RGRID17	67.124	-4.15291	-28.6303952468467	-999	RGRID	R	grid
RGRID18	69.6166	-7.26691	-20.0702107708534	-999	RGRID	R	grid
RGRID19	70.1921	-9.56449	-6.94690283389315	-999	RGRID	R	grid
RGRID20	68.1496	-14.2374	4.79477959848729	-999	RGRID	R	grid
RGRID21	69.5422	-18.8392	16.6256353302875	-999	RGRID	R	grid
RGRID22	70.1044	-24.2919	24.5149868359132	-999	RGRID	R	grid
RGRID23	67.4841	-29.0836	35.8118964211058	-999	RGRID	R	grid
RGRID24	61.4003	-35.0348	45.8800340358405	-999	RGRID	R	grid
RGRID25	63.7832	3.79728	-25.5160840702806	-999	RGRID	R	grid
RGRID26	66.4026	-1.41533	-14.2453741791786	-999	RGRID	R	grid
RGRID27	67.7172	-1.71345	-0.122810035230199	-999	RGRID	R	grid
RGRID28	68.3402	-6.01592	13.3467972259423	-999	RGRID	R	grid
RGRID29	68.1841	-10.5899	23.3279698209732	-999	RGRID	R	grid
RGRID30	68.5905	-16.184	31.2402760718348	-999	RGRID	R	grid
RGRID31	64.3284	-20.0867	38.5252093858953	-999	RGRID	R	grid
RGRID32	58.2064	-23.9532	48.6717176629594	-999	RGRID	R	grid
RGRID33	58.4859	13.3184	-22.6326184516957	-999	RGRID	R	grid
RGRID34	61.9255	8.95888	-9.42590430167105	-999	RGRID	R	grid
RGRID35	64.1888	6.28085	0.366471404477445	-999	RGRID	R	grid
RGRID36	66.7981	4.54907	14.2724184988871	-999	RGRID	R	grid
RGRID37	65.1096	-1.61968	26.8048766871983	-999	RGRID	R	grid
RGRID38	62.9285	-5.10154	36.4043643937729	-999	RGRID	R	grid
RGRID39	58.4847	-9.7405	45.5312318872503	-999	RGRID	R	grid
RGRID40	50.1697	-11.3576	53.6639016506909	-999	RGRID	R	grid
RGRID41	55.5648	19.9325	-16.9998972661849	-999	RGRID	R	grid
RGRID42	59.3277	16.6137	-3.87417471704547	-999	RGRID	R	grid
RGRID43	62.6376	15.407	6.98472315013492	-999	RGRID	R	grid
RGRID44	63.9471	10.5148	20.9472544462541	-999	RGRID	R	grid
RGRID45	62.9525	7.85306	32.510403024466	-999	RGRID	R	grid
RGRID46	58.4702	6.68114	41.8694325573604	-999	RGRID	R	grid
RGRID47	52.9869	0.01523	48.7834942707599	-999	RGRID	R	grid
RGRID48	46.5394	-1.56392	58.8371567170633	-999	RGRID	R	grid
RGRID49	47.104	56.4237	1.60073418019541	-999	RGRID	R	grid
RGRID50	49.7068	49.0839	10.1708836104157	-999	RGRID	R	grid
RGRID51	52.1154	41.9759	19.1048859602339	-999	RGRID	R	grid
RGRID52	51.5818	34.4872	29.0871339052615	-999	RGRID	R	grid
RGRID53	49.444	28.9115	37.0084294845776	-999	RGRID	R	grid
RGRID54	50.3731	22.3829	44.3493794703563	-999	RGRID	R	grid
RGRID55	47.724	13.3254	49.194070045353	-999	RGRID	R	grid
RGRID56	46.2238	5.1882	56.7097741066196	-999	RGRID	R	grid
RGRID57	40.0255	61.7274	12.8269952984097	-999	RGRID	R	grid
RGRID58	43.629	54.8474	18.1005692461456	-999	RGRID	R	grid
RGRID59	43.4656	47.5909	28.3282935797531	-999	RGRID	R	grid
RGRID60	45.1153	39.4428	34.8119554491786	-999	RGRID	R	grid
RGRID61	42.4179	34.5037	42.1137520606266	-999	RGRID	R	grid
RGRID62	43.6201	27.839	49.8664414599851	-999	RGRID	R	grid
RGRID63	40.4214	17.1528	55.4900137974249	-999	RGRID	R	grid
RGRID64	39.5824	7.73595	62.5022098947789	-999	RGRID	R	grid
RF1	-0.115924	63.2702	-10.81426997987	-999	RF	L	strip
