name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LA1	-19.0977	-3.35014	-26.0458518749592	-999	LA	L	depth	-19.6283	0.888821	-10.3322	Left PHG parahippocampal gyrus	entorhinal	n/a	Left MTL WM
LA2	-23.6178	-3.30242	-27.6481023086823	-999	LA	L	depth	-24.9963	1.5927	-10.3921	Left Cerebral White Matter	n/a	n/a	n/a
LA3	-27.5453	-2.96801	-30.4632767351451	-999	LA	L	depth	-30.5301	2.96044	-11.2425	Left Cerebral White Matter	n/a	n/a	n/a
LA4	-32.4304	-3.95965	-33.2275534296309	-999	LA	L	depth	-35.8981	3.66431	-11.3025	Left FuG fusiform gyrus	fusiform	n/a	n/a
LA5	-42.3766	-4.66998	-32.470281234212	-999	LA	L	depth	-41.7862	4.37218	-11.2893	Left Cerebral White Matter	fusiform	n/a	n/a
LA6	-46.3999	-5.64081	-31.9986336590939	-999	LA	L	depth	-46.1136	5.06806	-11.4954	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LA7	-50.4377	-5.0695	-29.6813106969474	-999	LA	L	depth	-51.3805	7.07304	-10.6639	Left MTG middle temporal gyrus	inferiortemporal	n/a	Left Middle Temporal Gyrus
LA8	-57.1814	-4.68182	-29.5009623317159	-999	LA	L	depth	-56.7485	7.77691	-10.7238	Left MTG middle temporal gyrus	middletemporal	n/a	Left Middle Temporal Gyrus
LB1	-26.0002	-33.7231	-11.5044312919833	-999	LB	L	depth	-29.2673	-31.8169	-6.28608	Left PHG parahippocampal gyrus	parahippocampal	n/a	Left MTL WM
LB2	-31.9007	-31.6138	-14.3047098113913	-999	LB	L	depth	-34.6329	-28.2807	-5.6508	Left PHG parahippocampal gyrus	n/a	PHC	Left PHC
LB3	-36.4559	-30.5453	-15.8583092780228	-999	LB	L	depth	-39.5793	-26.0495	-5.98001	Left Cerebral White Matter	n/a	n/a	n/a
LB4	-40.9882	-27.5712	-15.8568269722979	-999	LB	L	depth	-43.9381	-22.9551	-5.78795	Left Cerebral White Matter	n/a	n/a	n/a
LB5	-47.7265	-25.2065	-17.2992944716	-999	LB	L	depth	-49.4047	-20.7199	-6.0441	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LB6	-52.0773	-23.3645	-17.498578757472	-999	LB	L	depth	-52.6244	-19.1646	-5.80202	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LB7	-60.1926	-22.0695	-19.727522747297	-999	LB	L	depth	-58.1897	-15.3982	-6.25439	Left MTG middle temporal gyrus	inferiortemporal	n/a	Left Middle Temporal Gyrus
LB8	-65.4935	-22.3551	-20.3695918423295	-999	LB	L	depth	-64.0104	-13.8229	-5.64696	Left Cerebral White Matter	middletemporal	n/a	n/a
LC1	-25.9912	-42.1487	-5.50738499395678	-999	LC	L	depth	-30.3566	-41.4488	-2.6412	Left LiG lingual gyrus	lingual	n/a	n/a
LC2	-33.0833	-47.5015	-8.83262491855229	-999	LC	L	depth	-36.5141	-44.2105	-5.00513	Left Cerebral White Matter	fusiform	n/a	n/a
LC3	-34.8232	-51.9187	-9.48306759963991	-999	LC	L	depth	-39.8373	-46.7888	-6.34971	Left Cerebral White Matter	fusiform	n/a	n/a
LC4	-37.2637	-56.9298	-9.88389347038544	-999	LC	L	depth	-44.2008	-49.3589	-7.54804	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LC5	-40.9847	-61.7641	-9.4175432640702	-999	LC	L	depth	-48.5644	-51.9291	-8.74637	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LC6	-45.0035	-65.9696	-9.66981111619882	-999	LC	L	depth	-52.9616	-54.933	-10.2419	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LC7	-48.7072	-67.8981	-11.6571884999807	-999	LC	L	depth	-57.3252	-57.5031	-11.4403	Left ITG inferior temporal gyrus	lateraloccipital	n/a	n/a
LC8	-54.348	-69.5559	-9.98553445460259	-999	LC	L	depth	-62.0429	-60.7333	-11.775	Left ITG inferior temporal gyrus	middletemporal	n/a	n/a
LD1	-25.1723	-60.9446	-12.570888659086	-999	LD	L	depth	-29.7866	-55.3167	-14.9143	Left FuG fusiform gyrus	lingual	n/a	n/a
LD2	-30.5356	-64.5553	-11.0459837021632	-999	LD	L	depth	-33.5173	-58.1436	-12.5526	Left Cerebral White Matter	lingual	n/a	n/a
