onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	87.161	8343	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1108J
87.161	10.428	95503	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1108J
97.589	0.008	105930	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1108J
97.597	3.566	105938	PRACTICE_ORIENT	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1108J
101.163	2.551	109504	PRACTICE_WORD	n/a	n/a	WAGON	1	-1	[0, 0, 0]	n/a	FR1	1	R1108J
103.714	2.484	112055	PRACTICE_WORD	n/a	n/a	CHEST	2	-1	[0, 0, 0]	n/a	FR1	1	R1108J
106.198	2.567	114539	PRACTICE_WORD	n/a	n/a	FLOOD	3	-1	[0, 0, 0]	n/a	FR1	1	R1108J
108.765	2.467	117106	PRACTICE_WORD	n/a	n/a	IRON	4	-1	[0, 0, 0]	n/a	FR1	1	R1108J
111.232	2.517	119573	PRACTICE_WORD	n/a	n/a	RHINO	5	-1	[0, 0, 0]	n/a	FR1	1	R1108J
113.749	2.6	122090	PRACTICE_WORD	n/a	n/a	WATCH	6	-1	[0, 0, 0]	n/a	FR1	1	R1108J
116.349	2.434	124690	PRACTICE_WORD	n/a	n/a	ATTIC	7	-1	[0, 0, 0]	n/a	FR1	1	R1108J
118.783	2.433	127124	PRACTICE_WORD	n/a	n/a	CAMEL	8	-1	[0, 0, 0]	n/a	FR1	1	R1108J
121.216	2.484	129557	PRACTICE_WORD	n/a	n/a	COTTON	9	-1	[0, 0, 0]	n/a	FR1	1	R1108J
123.7	2.466	132041	PRACTICE_WORD	n/a	n/a	BEAM	10	-1	[0, 0, 0]	n/a	FR1	1	R1108J
126.166	2.485	134507	PRACTICE_WORD	n/a	n/a	RING	11	-1	[0, 0, 0]	n/a	FR1	1	R1108J
128.651	1.617	136992	PRACTICE_WORD	n/a	n/a	TONGUE	12	-1	[0, 0, 0]	n/a	FR1	1	R1108J
130.268	0.0	138609	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1108J
130.268	0.017	138609	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1108J
130.285	15.368	138626	PROB	15.368	n/a	n/a	-999	-1	[6, 8, 7]	24	FR1	1	R1108J
145.653	8.392	153994	PROB	8.392	n/a	n/a	-999	-1	[8, 6, 4]	18	FR1	1	R1108J
154.045	0.659	162386	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1108J
154.704	30.517	163045	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1108J
185.221	15.473	193561	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1108J
200.694	0.0	209034	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
200.694	10.428	209034	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
211.122	0.006	219462	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
211.128	3.701	219468	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
214.829	2.467	223169	WORD	n/a	wordpools/wordpool_EN.txt	CHIN	1	1	[0, 0, 0]	n/a	FR1	1	R1108J
217.296	2.401	225636	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	2	1	[0, 0, 0]	n/a	FR1	1	R1108J
219.697	2.6	228037	WORD	n/a	wordpools/wordpool_EN.txt	LEG	3	1	[0, 0, 0]	n/a	FR1	1	R1108J
222.297	2.55	230637	WORD	n/a	wordpools/wordpool_EN.txt	HORSE	4	1	[0, 0, 0]	n/a	FR1	1	R1108J
224.847	2.417	233187	WORD	n/a	wordpools/wordpool_EN.txt	ARM	5	1	[0, 0, 0]	n/a	FR1	1	R1108J
227.264	2.584	235604	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	6	1	[0, 0, 0]	n/a	FR1	1	R1108J
229.848	2.5	238188	WORD	n/a	wordpools/wordpool_EN.txt	PEN	7	1	[0, 0, 0]	n/a	FR1	1	R1108J
232.348	2.5	240688	WORD	n/a	wordpools/wordpool_EN.txt	FOOT	8	1	[0, 0, 0]	n/a	FR1	1	R1108J
234.848	2.601	243188	WORD	n/a	wordpools/wordpool_EN.txt	APE	9	1	[0, 0, 0]	n/a	FR1	1	R1108J
237.449	2.55	245789	WORD	n/a	wordpools/wordpool_EN.txt	BUSH	10	1	[0, 0, 0]	n/a	FR1	1	R1108J
239.999	2.45	248338	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	11	1	[0, 0, 0]	n/a	FR1	1	R1108J
242.449	1.617	250788	WORD	n/a	wordpools/wordpool_EN.txt	HEART	12	1	[0, 0, 0]	n/a	FR1	1	R1108J
244.066	0.001	252405	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
244.067	0.016	252406	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1108J
244.083	9.968	252422	PROB	9.968	n/a	n/a	-999	1	[9, 8, 9]	26	FR1	1	R1108J
254.051	5.951	262390	PROB	5.951	n/a	n/a	-999	1	[4, 8, 6]	18	FR1	1	R1108J
260.002	5.551	268341	PROB	5.551	n/a	n/a	-999	1	[6, 3, 8]	17	FR1	1	R1108J
265.553	0.017	273892	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1108J
265.57	1.137	273909	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
266.707	0.795	275046	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
267.502	2.096	275841	REC_WORD_VV	2.096	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
269.598	2.12	277937	REC_WORD	2.12	n/a	HORSE	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
271.718	2.056	280057	REC_WORD	2.056	n/a	HEN	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
273.774	1.201	282113	REC_WORD_VV	1.201	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
274.975	1.896	283314	REC_WORD	1.896	n/a	FOOT	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
276.871	4.731	285210	REC_WORD	4.731	n/a	LEG	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
281.602	6.498	289941	REC_WORD_VV	6.498	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
288.1	8.614	296439	REC_WORD_VV	8.614	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
296.714	5.51	305053	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1108J
302.224	0.0	310563	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1108J
302.224	10.428	310563	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1108J
312.652	0.007	320991	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1108J
312.659	3.667	320998	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1108J
316.326	2.45	324664	WORD	n/a	wordpools/wordpool_EN.txt	STICK	1	2	[0, 0, 0]	n/a	FR1	1	R1108J
318.776	2.568	327114	WORD	n/a	wordpools/wordpool_EN.txt	BALL	2	2	[0, 0, 0]	n/a	FR1	1	R1108J
321.344	2.45	329682	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	3	2	[0, 0, 0]	n/a	FR1	1	R1108J
323.794	2.617	332132	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	4	2	[0, 0, 0]	n/a	FR1	1	R1108J
326.411	2.534	334749	WORD	n/a	wordpools/wordpool_EN.txt	OWL	5	2	[0, 0, 0]	n/a	FR1	1	R1108J
328.945	2.6	337283	WORD	n/a	wordpools/wordpool_EN.txt	VEST	6	2	[0, 0, 0]	n/a	FR1	1	R1108J
331.545	2.45	339883	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	7	2	[0, 0, 0]	n/a	FR1	1	R1108J
333.995	2.634	342333	WORD	n/a	wordpools/wordpool_EN.txt	BAG	8	2	[0, 0, 0]	n/a	FR1	1	R1108J
336.629	2.567	344967	WORD	n/a	wordpools/wordpool_EN.txt	DIME	9	2	[0, 0, 0]	n/a	FR1	1	R1108J
339.196	2.383	347534	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	10	2	[0, 0, 0]	n/a	FR1	1	R1108J
