onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	16.282	164691	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1018P
16.282	10.428	172831	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1018P
26.71	3.675	178045	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1018P
30.385	2.535	179882	PRACTICE_WORD	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	0	R1018P
32.92	2.433	181150	PRACTICE_WORD	n/a	n/a	COTTON	2	-1	[0, 0, 0]	n/a	FR1	0	R1018P
35.353	2.617	182366	PRACTICE_WORD	n/a	n/a	WAGON	3	-1	[0, 0, 0]	n/a	FR1	0	R1018P
37.97	2.534	183675	PRACTICE_WORD	n/a	n/a	WATCH	4	-1	[0, 0, 0]	n/a	FR1	0	R1018P
40.504	2.433	184942	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	0	R1018P
42.937	2.567	186158	PRACTICE_WORD	n/a	n/a	CHEST	6	-1	[0, 0, 0]	n/a	FR1	0	R1018P
45.504	2.518	187441	PRACTICE_WORD	n/a	n/a	CAMEL	7	-1	[0, 0, 0]	n/a	FR1	0	R1018P
48.022	2.55	188700	PRACTICE_WORD	n/a	n/a	TONGUE	8	-1	[0, 0, 0]	n/a	FR1	0	R1018P
50.572	2.434	189975	PRACTICE_WORD	n/a	n/a	FLOOD	9	-1	[0, 0, 0]	n/a	FR1	0	R1018P
53.006	2.484	191192	PRACTICE_WORD	n/a	n/a	RHINO	10	-1	[0, 0, 0]	n/a	FR1	0	R1018P
55.49	2.534	192434	PRACTICE_WORD	n/a	n/a	ATTIC	11	-1	[0, 0, 0]	n/a	FR1	0	R1018P
58.024	1.617	193701	PRACTICE_WORD	n/a	n/a	IRON	12	-1	[0, 0, 0]	n/a	FR1	0	R1018P
59.641	0.0	194510	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1018P
59.641	0.016	194510	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1018P
59.657	33.494	194518	PROB	33.494	n/a	n/a	-999	-1	[7, 2, 6]	15	FR1	0	R1018P
93.151	0.013	211264	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1018P
93.164	0.519	211270	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1018P
93.683	30.514	211530	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1018P
124.197	44.247	226786	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1018P
168.444	0.001	248908	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1018P
168.445	10.427	248909	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1018P
178.872	0.009	254122	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1018P
178.881	2.449	254126	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1018P
181.33	2.451	255351	WORD	n/a	wordpools/wordpool_EN.txt	CORD	1	1	[0, 0, 0]	n/a	FR1	0	R1018P
183.781	2.45	256576	WORD	n/a	wordpools/wordpool_EN.txt	WAVE	2	1	[0, 0, 0]	n/a	FR1	0	R1018P
