name	x	y	z	size	group	hemisphere	type
RJ1	-1.3067	54.2996	81.4292958224872	-999	RJ	L	depth
RJ2	1.69639	54.1563	81.7151198658782	-999	RJ	R	depth
RJ3	5.15967	54.0219	82.7738718294145	-999	RJ	R	depth
RJ4	8.57807	53.9107	84.5514129426072	-999	RJ	R	depth
RJ5	12.0905	53.7159	84.8571656207824	-999	RJ	R	depth
RJ6	15.5571	53.548	85.8865214510058	-999	RJ	R	depth
RJ7	18.5695	53.3732	86.1439400444244	-999	RJ	R	depth
RJ8	21.9856	53.2551	87.9196259200268	-999	RJ	R	depth
RJ9	25.4979	53.0636	88.2348606665584	-999	RJ	R	depth
RJ10	28.9076	52.9637	90.0286714038291	-999	RJ	R	depth
RZ1	-1.09918	7.22136	104.14055953098	-999	RZ	L	depth
RZ2	3.60679	10.5917	104.216177068896	-999	RZ	R	depth
RZ4	14.3569	14.5898	104.685483903604	-999	RZ	R	depth
RZ5	18.9666	16.3416	104.874760690879	-999	RZ	R	depth
RZ6	24.629	19.5519	105.088294156986	-999	RZ	R	depth
RZ7	29.6281	21.8822	106.857975990878	-999	RZ	R	depth
RZ8	34.1946	23.6608	107.119823748487	-999	RZ	R	depth
RQ1	0.773826	36.2136	48.7845867099412	-999	RQ	R	depth
RQ5	20.3875	35.6714	58.5809418217938	-999	RQ	R	depth
RQ6	25.3649	35.2006	61.4907147018318	-999	RQ	R	depth
RQ7	30.3565	34.9253	64.6097367242186	-999	RQ	R	depth
RQ8	36.7273	34.507	68.297448892167	-999	RQ	R	depth
RQ9	42.2484	32.9816	69.5659438734208	-999	RQ	R	depth
RQ10	46.6323	32.6309	72.1677549096815	-999	RQ	R	depth
RI1	21.8909	9.49194	23.6290990391085	-999	RI	R	depth
RI2	25.6897	9.52178	23.9295523801186	-999	RI	R	depth
RI3	29.8967	10.8533	24.6883177378733	-999	RI	R	depth
RI4	33.2853	11.2811	24.5236906368892	-999	RI	R	depth
RI5	37.671	12.6213	24.2209669065756	-999	RI	R	depth
RI6	40.3956	13.648	25.3283972877428	-999	RI	R	depth
RI7	45.1046	14.9218	24.5348770106834	-999	RI	R	depth
RI8	50.2062	15.5612	24.089528661347	-999	RI	R	depth
RI9	51.9335	15.8325	24.8818312363613	-999	RI	R	depth
RI10	55.5262	16.2041	25.7657966829099	-999	RI	R	depth
RT1	41.1093	10.0825	42.1220461336173	-999	RT	R	depth
RT2	43.8303	11.1855	42.2771419247844	-999	RT	R	depth
RT3	46.8859	10.8734	43.0479044708598	-999	RT	R	depth
RT4	49.6656	10.3783	44.2034917668184	-999	RT	R	depth
RT5	51.7292	10.5452	44.466650167487	-999	RT	R	depth
RT6	56.4085	9.42428	46.5476286893602	-999	RT	R	depth
RT7	58.3827	8.96937	47.2334596697837	-999	RT	R	depth
RB1	35.4787	-7.02405	37.2827692900798	-999	RB	R	depth
RB2	41.8591	-6.63285	36.9357553914209	-999	RB	R	depth
RB3	47.1775	-7.12443	37.2996508608512	-999	RB	R	depth
RB4	53.0437	-6.93318	38.3714742117259	-999	RB	R	depth
RB5	58.0549	-6.63378	38.2825110275487	-999	RB	R	depth
RB6	62.8219	-5.75373	38.4121566289673	-999	RB	R	depth
LT1	-50.0835	-13.9744	45.072900456041	-999	LT	L	depth
LT2	-54.2711	-13.2235	44.2462717008444	-999	LT	L	depth
LT3	-57.0648	-12.7913	44.9219916975214	-999	LT	L	depth
LT4	-59.2945	-13.2284	44.6430562951713	-999	LT	L	depth
LT5	-61.9353	-12.2403	44.1990253818092	-999	LT	L	depth
LT6	-64.8334	-10.8141	45.3147518937587	-999	LT	L	depth
LT7	-67.8801	-10.7352	44.9656749183784	-999	LT	L	depth
LT8	-69.7397	-10.1779	44.7571786027248	-999	LT	L	depth
LT9	-73.1968	-9.34507	45.0458887271228	-999	LT	L	depth
LC1	-30.3502	-28.4852	45.1463047139219	-999	LC	L	depth
LC2	-35.3198	-28.6126	44.2578942455407	-999	LC	L	depth
LC3	-40.92	-30.3698	44.5637376828904	-999	LC	L	depth
LC5	-51.6838	-27.9302	44.4573114784178	-999	LC	L	depth
LC6	-58.8814	-25.9538	43.0495501885019	-999	LC	L	depth
LC7	-65.1526	-24.0321	42.1038995474528	-999	LC	L	depth
LC8	-71.3519	-23.788	42.2393121204068	-999	LC	L	depth
LC9	-76.9704	-23.1942	42.1982071162499	-999	LC	L	depth
