name	x	y	z	size	group	hemisphere	type
RE1	11.0009	24.495	20.4500000879031	5.024	RE	R	depth
RE2	13.1725	24.6959	23.240121029542	5.024	RE	R	depth
RE3	16.1846	24.5153	26.8994768334602	5.024	RE	R	depth
RE4	18.8037	23.582	29.8643269750749	5.024	RE	R	depth
RE5	22.7806	22.551	33.0008305325434	5.024	RE	R	depth
RE6	26.6906	22.48	36.2692483544023	5.024	RE	R	depth
RE7	29.1711	23.922	39.5531537140641	5.024	RE	R	depth
RE8	30.9435	25.1336	42.009817450989	5.024	RE	R	depth
RE9	33.2641	26.5523	43.8995107397792	5.024	RE	R	depth
RE10	36.2593	27.0266	48.4581163490112	5.024	RE	R	depth
RM1	3.29295	-17.8222	48.9736796483376	5.024	RM	R	depth
RM2	6.72724	-17.9203	50.1433459717069	5.024	RM	R	depth
RM3	11.024	-17.761	51.4329171955047	5.024	RM	R	depth
RM4	15.2261	-17.0602	52.5838699690972	5.024	RM	R	depth
RM5	20.0465	-17.0899	54.3594885784131	5.024	RM	R	depth
RM6	24.4479	-17.8578	54.8254048752888	5.024	RM	R	depth
RM7	28.8287	-18.0597	55.337018270555	5.024	RM	R	depth
RM8	32.7738	-17.6455	56.4212016005222	5.024	RM	R	depth
RM9	36.5645	-17.0751	57.8942725077248	5.024	RM	R	depth
RM10	40.1167	-15.1054	57.9819245159364	5.024	RM	R	depth
RM11	43.4987	-15.0326	58.7032762578982	5.024	RM	R	depth
RM12	46.4662	-14.2757	58.8621568067619	5.024	RM	R	depth
RN1	9.53601	-7.76676	37.1492141359785	5.024	RN	R	depth
RN2	11.3923	-8.46976	41.1479968297275	5.024	RN	R	depth
RN3	14.7754	-8.00411	44.3713441433667	5.024	RN	R	depth
RN4	17.6311	-7.68733	48.5513187050284	5.024	RN	R	depth
RN5	18.8388	-6.67149	51.6572291155371	5.024	RN	R	depth
RN6	20.3331	-5.08017	56.2428454076978	5.024	RN	R	depth
RN7	21.7584	-4.66782	60.5558114004507	5.024	RN	R	depth
RN8	23.958	-5.37788	64.639820651187	5.024	RN	R	depth
RN9	26.6626	-5.34847	68.5706491324027	5.024	RN	R	depth
RN10	28.697	-4.9804	72.2926808797592	5.024	RN	R	depth
RP1	5.99633	-35.2775	47.4220701823403	5.024	RP	R	depth
RP2	9.14902	-34.1962	50.6074129131334	5.024	RP	R	depth
RP3	13.192	-33.7782	52.6283162445318	5.024	RP	R	depth
RP4	16.32	-33.7891	54.2484824172726	5.024	RP	R	depth
RP5	20.4301	-33.8019	54.8466340244396	5.024	RP	R	depth
RP6	24.9238	-33.206	56.4344674384944	5.024	RP	R	depth
RP7	29.8215	-32.9945	57.0067851327301	5.024	RP	R	depth
RP8	34.0772	-33.9549	58.3656990188842	5.024	RP	R	depth
RP9	38.4459	-34.4209	58.4469434687689	5.024	RP	R	depth
RP10	41.8565	-34.3947	59.130359184752	5.024	RP	R	depth
RP11	44.6611	-33.1782	59.9766965846305	5.024	RP	R	depth
RP12	47.0555	-31.1088	59.941859139213	5.024	RP	R	depth
RZ1	-0.308626	-32.6388	36.1988852563188	5.024	RZ	L	depth
RZ2	3.57855	-32.8161	35.7384609375596	5.024	RZ	R	depth
RZ3	7.56974	-33.2423	35.6957747123288	5.024	RZ	R	depth
RZ4	11.0225	-34.3878	36.3963813178867	5.024	RZ	R	depth
RZ5	14.6171	-35.2306	36.2098635687919	5.024	RZ	R	depth
RZ6	18.3329	-35.4186	37.0526835319642	5.024	RZ	R	depth
RZ7	21.8723	-35.5969	36.6227812785471	5.024	RZ	R	depth
RZ8	26.2122	-35.283	37.8154677947125	5.024	RZ	R	depth
RZ9	30.5202	-35.4146	37.1273812414889	5.024	RZ	R	depth
RZ10	35.2244	-36.0209	33.9279433644511	5.024	RZ	R	depth
RZ11	39.3335	-37.7083	32.8112404662491	5.024	RZ	R	depth
RZ12	42.5706	-39.2205	33.3908199916577	5.024	RZ	R	depth
RZ13	45.9986	-39.9273	35.7304166986896	5.024	RZ	R	depth
RZ14	49.4161	-39.9855	37.3819682851691	5.024	RZ	R	depth
RZ15	53.1718	-39.3945	37.9139819000965	5.024	RZ	R	depth
RZ16	57.3345	-37.772	39.2203934653537	5.024	RZ	R	depth
RQ1	20.3579	-34.0669	34.7026362303141	5.024	RQ	R	depth
RQ2	21.8371	-36.1021	36.5164719966793	5.024	RQ	R	depth
RQ3	23.0411	-38.7914	38.9059754833868	5.024	RQ	R	depth
RQ4	24.3173	-41.046	41.1970060806231	5.024	RQ	R	depth
RQ5	25.9015	-43.9266	42.1958361369472	5.024	RQ	R	depth
RQ6	26.2797	-49.1491	40.8915138728694	5.024	RQ	R	depth
RQ7	25.6822	-54.4724	40.1916121742819	5.024	RQ	R	depth
RQ8	27.4741	-58.8764	39.9867368219173	5.024	RQ	R	depth
RQ9	29.9636	-62.0447	42.6744801658448	5.024	RQ	R	depth
RQ10	34.4461	-63.1649	44.8398518027618	5.024	RQ	R	depth
RQ11	37.9112	-64.8584	47.173242714105	5.024	RQ	R	depth
RQ12	40.5594	-67.65	48.9169900621783	5.024	RQ	R	depth
RQ13	42.2176	-70.263	49.780215289276	5.024	RQ	R	depth
RQ14	44.2703	-73.5408	50.3020819372663	5.024	RQ	R	depth
RK1	34.3692	-43.2624	36.7053632056061	5.024	RK	R	depth
RK2	37.5107	-44.358	33.8993922926278	5.024	RK	R	depth
RK3	41.1121	-45.8	31.0088710367118	5.024	RK	R	depth
RK4	43.8013	-46.6066	28.9582380594001	5.024	RK	R	depth
RK5	47.2344	-48.8271	27.7623889932072	5.024	RK	R	depth
RK6	50.2923	-51.2121	27.1965987741826	5.024	RK	R	depth
RK7	53.3733	-52.2481	25.6843363576831	5.024	RK	R	depth
RK8	58.4546	-51.5349	24.205760987601	5.024	RK	R	depth
RK9	65.1459	-48.2903	22.6979400888021	5.024	RK	R	depth
RK10	68.5785	-48.0105	21.507208947428	5.024	RK	R	depth
RK11	71.7738	-47.6678	20.5171809182688	5.024	RK	R	depth
RK12	74.8438	-47.7424	20.397882076731	5.024	RK	R	depth
RPS1	4.38776	0.613062	28.4030312722551	5.024	RPS	R	depth
RPS2	7.72499	-0.0313361	28.1314033527258	5.024	RPS	R	depth
RPS3	12.3944	-1.2251	27.9448088851275	5.024	RPS	R	depth
RPS4	16.3873	-1.52412	27.6739014777031	5.024	RPS	R	depth
RPS5	20.3656	-2.33277	27.3013640649206	5.024	RPS	R	depth
RPS6	23.8495	-2.67293	27.0849527911742	5.024	RPS	R	depth
RPS7	27.3288	-3.35112	26.9229331889734	5.024	RPS	R	depth
RPS8	30.8359	-3.88441	26.9340843426946	5.024	RPS	R	depth
RPS9	34.4542	-4.08511	27.2072569221765	5.024	RPS	R	depth
RPS10	38.4449	-4.36629	28.0659262829086	5.024	RPS	R	depth
RPS11	42.5931	-4.78986	29.2836827384428	5.024	RPS	R	depth
RPS12	46.8583	-5.00278	30.0630559364978	5.024	RPS	R	depth
RPS13	51.1592	-4.58979	29.9165041695971	5.024	RPS	R	depth
RPS14	55.2892	-4.16212	27.6731275480234	5.024	RPS	R	depth
RPS15	58.1965	-4.62005	26.780871218638	5.024	RPS	R	depth
RPS16	61.6687	-6.52302	24.7678810383416	5.024	RPS	R	depth
RPI1	30.9261	-16.8131	-7.49655053241136	5.024	RPI	R	depth
RPI2	31.8539	-16.7438	-4.5313748647046	5.024	RPI	R	depth
RPI3	33.1762	-16.5023	-0.388562360977939	5.024	RPI	R	depth
RPI4	33.9163	-16.6164	4.19569335289427	5.024	RPI	R	depth
RPI5	34.0462	-16.3407	7.9935415535227	5.024	RPI	R	depth
RPI6	34.7648	-16.2017	11.8925773598485	5.024	RPI	R	depth
RPI7	35.2552	-15.8111	15.7688285634121	5.024	RPI	R	depth
RPI8	35.8533	-15.1912	19.9292271371432	5.024	RPI	R	depth
RPI9	37.112	-14.0721	24.9199410672127	5.024	RPI	R	depth
RPI10	38.1447	-12.1653	30.3000328863881	5.024	RPI	R	depth
RPI11	39.4474	-9.68932	35.4357982904646	5.024	RPI	R	depth
RPI12	40.459	-8.85611	39.0478346517666	5.024	RPI	R	depth
RPI13	42.1823	-7.79138	42.4743193493113	5.024	RPI	R	depth
RPI14	43.432	-7.39469	45.7387592240531	5.024	RPI	R	depth
RPI15	43.8918	-7.2396	49.3325916209124	5.024	RPI	R	depth
RPI16	44.9317	-8.03606	54.0440581760763	5.024	RPI	R	depth
RAS1	33.9334	-7.17283	9.79504818849849	5.024	RAS	R	depth
RAS2	37.2232	-9.55198	11.4305855148226	5.024	RAS	R	depth
RAS3	40.4257	-11.6384	14.5050106733504	5.024	RAS	R	depth
RAS4	43.8399	-13.7531	17.0685171060895	5.024	RAS	R	depth
RAS5	47.1213	-13.9054	19.9768818603102	5.024	RAS	R	depth
RAS6	49.2134	-14.4809	21.3210744696234	5.024	RAS	R	depth
RAS7	51.9343	-14.3762	23.5294296818102	5.024	RAS	R	depth
RAS8	54.3673	-15.3539	25.4393208744953	5.024	RAS	R	depth
RAS9	58.5977	-17.7014	27.3799250526794	5.024	RAS	R	depth
RAS10	62.3065	-18.5587	28.212328389782	5.024	RAS	R	depth
