onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	28.015	26673	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1080E
28.015	10.428	54686	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1080E
38.443	3.558	65114	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1080E
42.001	2.434	68671	PRACTICE_WORD	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	0	R1080E
44.435	2.501	71105	PRACTICE_WORD	n/a	n/a	RHINO	2	-1	[0, 0, 0]	n/a	FR1	0	R1080E
46.936	2.483	73606	PRACTICE_WORD	n/a	n/a	FLOOD	3	-1	[0, 0, 0]	n/a	FR1	0	R1080E
49.419	2.468	76089	PRACTICE_WORD	n/a	n/a	IRON	4	-1	[0, 0, 0]	n/a	FR1	0	R1080E
51.887	2.401	78557	PRACTICE_WORD	n/a	n/a	WAGON	5	-1	[0, 0, 0]	n/a	FR1	0	R1080E
54.288	2.383	80958	PRACTICE_WORD	n/a	n/a	TONGUE	6	-1	[0, 0, 0]	n/a	FR1	0	R1080E
56.671	2.518	83341	PRACTICE_WORD	n/a	n/a	WATCH	7	-1	[0, 0, 0]	n/a	FR1	0	R1080E
59.189	2.399	85859	PRACTICE_WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	0	R1080E
61.588	2.501	88257	PRACTICE_WORD	n/a	n/a	ATTIC	9	-1	[0, 0, 0]	n/a	FR1	0	R1080E
64.089	2.45	90758	PRACTICE_WORD	n/a	n/a	CAMEL	10	-1	[0, 0, 0]	n/a	FR1	0	R1080E
66.539	2.585	93208	PRACTICE_WORD	n/a	n/a	COTTON	11	-1	[0, 0, 0]	n/a	FR1	0	R1080E
69.124	1.616	95793	PRACTICE_WORD	n/a	n/a	BEAM	12	-1	[0, 0, 0]	n/a	FR1	0	R1080E
70.74	0.0	97409	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1080E
70.74	0.017	97409	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1080E
70.757	23.999	97426	PROB	23.999	n/a	n/a	-999	-1	[9, 8, 7]	24	FR1	0	R1080E
94.756	0.004	121424	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1080E
94.76	0.702	121428	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1080E
95.462	30.516	122130	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1080E
125.978	25.294	152644	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1080E
151.272	0.0	177937	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
151.272	10.428	177937	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
161.7	0.006	188364	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
161.706	2.568	188370	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
164.274	2.499	190938	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	1	1	[0, 0, 0]	n/a	FR1	0	R1080E
166.773	2.452	193437	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	2	1	[0, 0, 0]	n/a	FR1	0	R1080E
169.225	2.449	195889	WORD	n/a	wordpools/wordpool_EN.txt	FAN	3	1	[0, 0, 0]	n/a	FR1	0	R1080E
171.674	2.384	198337	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	4	1	[0, 0, 0]	n/a	FR1	0	R1080E
174.058	2.534	200721	WORD	n/a	wordpools/wordpool_EN.txt	BAND	5	1	[0, 0, 0]	n/a	FR1	0	R1080E
176.592	2.483	203255	WORD	n/a	wordpools/wordpool_EN.txt	PIN	6	1	[0, 0, 0]	n/a	FR1	0	R1080E
179.075	2.384	205738	WORD	n/a	wordpools/wordpool_EN.txt	WAND	7	1	[0, 0, 0]	n/a	FR1	0	R1080E
181.459	2.467	208122	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	8	1	[0, 0, 0]	n/a	FR1	0	R1080E
183.926	2.617	210589	WORD	n/a	wordpools/wordpool_EN.txt	THUMB	9	1	[0, 0, 0]	n/a	FR1	0	R1080E
186.543	2.467	213206	WORD	n/a	wordpools/wordpool_EN.txt	YARD	10	1	[0, 0, 0]	n/a	FR1	0	R1080E
189.01	2.518	215672	WORD	n/a	wordpools/wordpool_EN.txt	VEST	11	1	[0, 0, 0]	n/a	FR1	0	R1080E
191.528	1.618	218190	WORD	n/a	wordpools/wordpool_EN.txt	DESK	12	1	[0, 0, 0]	n/a	FR1	0	R1080E
193.146	0.0	219808	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
193.146	0.016	219808	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1080E
193.162	16.452	219824	PROB	16.452	n/a	n/a	-999	1	[5, 6, 6]	17	FR1	0	R1080E
209.614	14.612	236275	PROB	14.612	n/a	n/a	-999	1	[4, 8, 6]	18	FR1	0	R1080E
224.226	0.008	250887	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1080E
224.234	1.107	250895	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
225.341	2.81	252002	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
228.151	1.852	254811	REC_WORD	1.852	n/a	GLOVE	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
230.003	1.931	256663	REC_WORD	1.931	n/a	PURSE	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
231.934	1.611	258594	REC_WORD	1.611	n/a	BAND	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
233.545	21.799	260205	REC_WORD	21.799	n/a	PIN	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
255.344	11.13	282003	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1080E
266.474	0.0	293132	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1080E
266.474	10.428	293132	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1080E
276.902	0.007	303560	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1080E
276.909	2.617	303567	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1080E
