name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	stein.region
LA1	-20.3287	-1.31989	-26.6365656312007	-999	LA	L	depth	-19.1623	-5.34172	-20.1328	Left PHG parahippocampal gyrus	n/a	n/a
LA2	-23.1549	-0.369861	-28.9028102694562	-999	LA	L	depth	-22.6296	-4.57555	-21.3423	Left Cerebral White Matter	n/a	n/a
LA3	-26.208	0.38962	-28.8308673415716	-999	LA	L	depth	-26.1601	-3.66368	-21.6798	Left Amygdala	n/a	Left Amy
LA4	-30.066	1.27515	-28.526865399256	-999	LA	L	depth	-30.1983	-2.29085	-22.1151	Left Amygdala	n/a	Left Amy
LA5	-33.2411	2.43474	-29.578275898377	-999	LA	L	depth	-33.6749	-0.598396	-23.4641	Left Cerebral White Matter	n/a	Left Amy
LA6	-36.3242	2.4146	-30.1154240404563	-999	LA	L	depth	-37.2055	0.313468	-23.8015	Left Cerebral White Matter	n/a	n/a
LA7	-39.4025	2.73395	-31.8150488632649	-999	LA	L	depth	-40.6775	1.54272	-25.0808	Left Cerebral White Matter	middletemporal	n/a
LA8	-44.334	3.81867	-33.2030493344653	-999	LA	L	depth	-45.214	2.45043	-25.4748	Left Cerebral White Matter	middletemporal	Left Middle Temporal Gyrus
LA9	-47.4466	5.38122	-33.5711713309297	-999	LA	L	depth	-48.2415	3.36433	-25.7839	Left MTG middle temporal gyrus	middletemporal	Left Middle Temporal Gyrus
LA10	-51.0118	7.19527	-33.292905646324	-999	LA	L	depth	-51.772	4.2762	-26.1213	Left MTG middle temporal gyrus	middletemporal	Left Middle Temporal Gyrus
LA11	-55.9462	8.76212	-35.1779361120587	-999	LA	L	depth	-56.1963	6.28199	-28.4687	Left TMP temporal pole	middletemporal	n/a
LA12	-58.9651	9.06572	-35.9847999521595	-999	LA	L	depth	-59.6635	7.04826	-29.6783	Left TMP temporal pole	middletemporal	n/a
LI1	-37.6269	-1.23654	-15.5944828831181	-999	LI	L	depth	-37.0324	-2.73821	-10.7678	Left Cerebral White Matter	insula	n/a
LI2	-36.2727	-3.11622	-14.2733843953675	-999	LI	L	depth	-35.5679	-4.4389	-9.53196	Left Cerebral White Matter	insula	n/a
LI3	-35.2487	-6.3375	-11.7878211067989	-999	LI	L	depth	-34.6554	-7.3854	-7.24318	Left Cerebral White Matter	insula	n/a
LI4	-35.3218	-8.60886	-8.38027346241671	-999	LI	L	depth	-34.8216	-9.26422	-4.2782	Left Cerebral White Matter	insula	n/a
LI5	-34.1262	-11.2194	-5.80407391303152	-999	LI	L	depth	-33.9137	-11.7476	-2.05903	Left Cerebral White Matter	insula	n/a
LI6	-31.5909	-14.0961	-3.20505103701481	-999	LI	L	depth	-31.4923	-14.6879	0.314562	Left Putamen	insula	n/a
LI7	-31.8743	-17.1209	-0.670406435763182	-999	LI	L	depth	-31.586	-17.6306	2.70488	Left Cerebral White Matter	insula	n/a
LI8	-31.4283	-18.2069	2.92537499347856	-999	LI	L	depth	-30.7506	-19.0285	5.93048	Left Cerebral White Matter	insula	n/a
LI9	-30.6484	-21.1345	5.65109103270684	-999	LI	L	depth	-29.8382	-21.9647	8.42273	Left Cerebral White Matter	insula	n/a
LI10	-29.4325	-24.39	8.3568650771125	-999	LI	L	depth	-28.9257	-24.9011	10.915	Left Cerebral White Matter	insula	n/a
LI11	-27.973	-26.9628	10.9653418806829	-999	LI	L	depth	-28.018	-27.3744	13.3331	Left Cerebral White Matter	insula	n/a
LI12	-25.9969	-28.8963	13.6100868300698	-999	LI	L	depth	-26.6119	-29.3827	15.708	Left Cerebral White Matter	insula	n/a
LI13	-25.7263	-30.8667	17.0137599572428	-999	LI	L	depth	-26.7734	-31.7108	19.0199	Left Cerebral White Matter	insula	n/a
