name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LFD1	-23.494	26.062	-26.1656592114823	-999	LFD	L	depth	-18.5088	26.1999	-21.141	n/a	lateralorbitofrontal	n/a	n/a
LFD2	-23.3182	28.6935	-16.6469627776839	-999	LFD	L	depth	-20.28	27.6898	-13.1973	Left Cerebral White Matter	lateralorbitofrontal	n/a	n/a
LFD3	-25.4679	29.0506	-9.83578815391178	-999	LFD	L	depth	-21.9378	29.2961	-7.07855	Left Cerebral White Matter	lateralorbitofrontal	n/a	n/a
LFD4	-28.3218	30.4876	-4.02396946388379	-999	LFD	L	depth	-23.8319	31.6991	-1.03731	Left Cerebral White Matter	lateralorbitofrontal	n/a	n/a
LFD5	-28.3967	32.0485	3.62751203651833	-999	LFD	L	depth	-24.8745	33.2523	6.62105	Left Cerebral White Matter	parstriangularis	n/a	n/a
LFD6	-26.7101	34.7765	12.363741494236	-999	LFD	L	depth	-25.8879	34.2074	13.4075	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LFD7	-23.9336	37.3371	25.4034927496614	-999	LFD	L	depth	-27.7476	35.5343	21.1746	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
LFD8	-26.0496	37.3444	32.9030453843904	-999	LFD	L	depth	-29.3713	36.0674	29.0748	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LFD9	-29.9518	38.9552	39.5021737213822	-999	LFD	L	depth	-31.1766	38.6981	36.5877	Left Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
LFD10	-31.8964	39.6027	44.9829589305839	-999	LFD	L	depth	-32.0719	39.2564	43.4409	Left MFG middle frontal gyrus	rostralmiddlefrontal	n/a	n/a
LIFD1	-8.80949	7.2577	37.10711350047	-999	LIFD	L	depth	-8.13386	8.28939	36.636	Left MCgG middle cingulate gyrus	superiorfrontal	n/a	Left MCg
LIFD2	-14.0377	6.0734	36.5041386700907	-999	LIFD	L	depth	-14.4398	6.18934	35.5742	Left Cerebral White Matter	superiorfrontal	n/a	n/a
LIFD3	-20.9171	5.04393	33.2358141899992	-999	LIFD	L	depth	-21.5973	4.96571	33.4285	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LIFD4	-27.2081	5.08784	30.3516176931132	-999	LIFD	L	depth	-28.7546	3.74208	31.2828	Left Cerebral White Matter	caudalmiddlefrontal	n/a	n/a
LIFD5	-33.182	3.86096	28.5405845535882	-999	LIFD	L	depth	-34.4796	2.66219	29.9791	Left PrG precentral gyrus	caudalmiddlefrontal	n/a	n/a
LIFD6	-40.2755	2.23637	27.671268766262	-999	LIFD	L	depth	-40.7856	0.562177	28.9173	Left Cerebral White Matter	precentral	n/a	n/a
