onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	11.862	107362	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1001P
11.862	10.428	113293	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1001P
22.29	3.608	118506	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1001P
25.898	2.534	120310	PRACTICE_WORD	n/a	n/a	FLOOD	1	-1	[0, 0, 0]	n/a	FR1	1	R1001P
28.432	2.483	121577	PRACTICE_WORD	n/a	n/a	TONGUE	2	-1	[0, 0, 0]	n/a	FR1	1	R1001P
30.915	2.518	122819	PRACTICE_WORD	n/a	n/a	RHINO	3	-1	[0, 0, 0]	n/a	FR1	1	R1001P
33.433	2.4	124078	PRACTICE_WORD	n/a	n/a	RING	4	-1	[0, 0, 0]	n/a	FR1	1	R1001P
35.833	2.501	125278	PRACTICE_WORD	n/a	n/a	COTTON	5	-1	[0, 0, 0]	n/a	FR1	1	R1001P
38.334	2.466	126528	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	1	R1001P
40.8	2.585	127761	PRACTICE_WORD	n/a	n/a	WATCH	7	-1	[0, 0, 0]	n/a	FR1	1	R1001P
43.385	2.416	129053	PRACTICE_WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	1	R1001P
45.801	2.585	130261	PRACTICE_WORD	n/a	n/a	WAGON	9	-1	[0, 0, 0]	n/a	FR1	1	R1001P
48.386	2.6	131554	PRACTICE_WORD	n/a	n/a	ATTIC	10	-1	[0, 0, 0]	n/a	FR1	1	R1001P
50.986	2.401	132854	PRACTICE_WORD	n/a	n/a	IRON	11	-1	[0, 0, 0]	n/a	FR1	1	R1001P
53.387	1.616	134054	PRACTICE_WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	1	R1001P
55.003	0.0	134862	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1001P
55.003	0.017	134862	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1001P
55.02	8.452	134870	PROB	8.452	n/a	n/a	-999	-1	[9, 2, 6]	17	FR1	1	R1001P
63.472	8.985	139096	PROB	8.985	n/a	n/a	-999	-1	[6, 3, 8]	15	FR1	1	R1001P
72.457	3.855	143589	PROB	3.855	n/a	n/a	-999	-1	[4, 9, 1]	14	FR1	1	R1001P
76.312	0.013	145516	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1001P
76.325	0.701	145522	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1001P
77.026	30.516	145873	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1001P
107.542	16.641	161130	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1001P
124.183	0.0	169450	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
124.183	10.428	169450	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
134.611	0.008	174664	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
134.619	2.633	174668	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
137.252	2.617	175984	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	1	1	[0, 0, 0]	n/a	FR1	1	R1001P
139.869	2.401	177293	WORD	n/a	wordpools/wordpool_EN.txt	STRING	2	1	[0, 0, 0]	n/a	FR1	1	R1001P
142.27	2.5	178493	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	3	1	[0, 0, 0]	n/a	FR1	1	R1001P
144.77	2.585	179743	WORD	n/a	wordpools/wordpool_EN.txt	DART	4	1	[0, 0, 0]	n/a	FR1	1	R1001P
147.355	2.433	181035	WORD	n/a	wordpools/wordpool_EN.txt	BAND	5	1	[0, 0, 0]	n/a	FR1	1	R1001P
149.788	2.585	182252	WORD	n/a	wordpools/wordpool_EN.txt	CHEEK	6	1	[0, 0, 0]	n/a	FR1	1	R1001P
152.373	2.382	183544	WORD	n/a	wordpools/wordpool_EN.txt	NEST	7	1	[0, 0, 0]	n/a	FR1	1	R1001P
154.755	2.451	184735	WORD	n/a	wordpools/wordpool_EN.txt	HAT	8	1	[0, 0, 0]	n/a	FR1	1	R1001P
157.206	2.417	185961	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	9	1	[0, 0, 0]	n/a	FR1	1	R1001P
159.623	2.6	187169	WORD	n/a	wordpools/wordpool_EN.txt	BIRD	10	1	[0, 0, 0]	n/a	FR1	1	R1001P
162.223	2.418	188469	WORD	n/a	wordpools/wordpool_EN.txt	CRANE	11	1	[0, 0, 0]	n/a	FR1	1	R1001P
164.641	1.616	189678	WORD	n/a	wordpools/wordpool_EN.txt	TAIL	12	1	[0, 0, 0]	n/a	FR1	1	R1001P
166.257	0.001	190486	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
166.258	0.016	190486	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1001P
166.274	4.818	190494	PROB	4.818	n/a	n/a	-999	1	[2, 3, 6]	11	FR1	1	R1001P
171.092	3.418	192903	PROB	3.418	n/a	n/a	-999	1	[2, 8, 6]	16	FR1	1	R1001P
174.51	5.851	194612	PROB	5.851	n/a	n/a	-999	1	[7, 4, 4]	1	FR1	1	R1001P
180.361	10.277	197538	PROB	10.277	n/a	n/a	-999	1	[9, 7, 4]	20	FR1	1	R1001P
190.638	0.007	202676	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1001P
190.645	1.068	202679	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
191.713	1.953	203213	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
193.666	2.611	204190	REC_WORD	2.611	n/a	TAIL	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
196.277	1.093	205495	REC_WORD	1.093	n/a	STRING	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
197.37	2.4	206042	REC_WORD	2.4	n/a	PIPE	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
199.77	21.953	207242	REC_WORD	21.953	n/a	SAND	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
221.723	2.112	218217	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1001P
223.835	0.0	219273	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1001P
223.835	10.428	219273	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1001P
234.263	0.007	224487	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1001P
234.27	2.584	224491	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1001P
236.854	2.535	225783	WORD	n/a	wordpools/wordpool_EN.txt	DUCK	1	2	[0, 0, 0]	n/a	FR1	1	R1001P
239.389	2.516	227050	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	2	2	[0, 0, 0]	n/a	FR1	1	R1001P
241.905	2.452	228308	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	3	2	[0, 0, 0]	n/a	FR1	1	R1001P
244.357	2.415	229534	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	4	2	[0, 0, 0]	n/a	FR1	1	R1001P
246.772	2.552	230741	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	5	2	[0, 0, 0]	n/a	FR1	1	R1001P
249.324	2.45	232017	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	6	2	[0, 0, 0]	n/a	FR1	1	R1001P
251.774	2.584	233242	WORD	n/a	wordpools/wordpool_EN.txt	ANT	7	2	[0, 0, 0]	n/a	FR1	1	R1001P
254.358	2.417	234534	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	8	2	[0, 0, 0]	n/a	FR1	1	R1001P
256.775	2.551	235742	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	9	2	[0, 0, 0]	n/a	FR1	1	R1001P
259.326	2.416	237018	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	10	2	[0, 0, 0]	n/a	FR1	1	R1001P
261.742	2.401	238226	WORD	n/a	wordpools/wordpool_EN.txt	TENT	11	2	[0, 0, 0]	n/a	FR1	1	R1001P
264.143	1.617	239426	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	12	2	[0, 0, 0]	n/a	FR1	1	R1001P
265.76	0.001	240235	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	1	R1001P
