name	x	y	z	size	group	hemisphere	type
LB1	-24.9424	-11.3125	-18.5747234228837	-999	LB	L	depth
LB2	-29.154	-11.2312	-19.2683037933037	-999	LB	L	depth
LB3	-34.009	-11.1835	-20.8185348449506	-999	LB	L	depth
LB8	-50.6076	-11.7659	-20.7028166400508	-999	LB	L	depth
LB11	-64.0731	-9.05927	-20.1279146494095	-999	LB	L	depth
LB12	-67.8674	-9.65977	-21.1712152754796	-999	LB	L	depth
LA1	-21.3153	0.0851653	-15.9992114158992	-999	LA	L	depth
LA2	-24.1661	0.459222	-17.4768048386033	-999	LA	L	depth
LA3	-28.5601	-0.804387	-18.8186717652841	-999	LA	L	depth
LA6	-40.6165	-0.454986	-21.6780728509127	-999	LA	L	depth
LA7	-43.1571	-0.699882	-22.2064664549201	-999	LA	L	depth
LA9	-50.49	0.543091	-21.2823436645203	-999	LA	L	depth
LA10	-54.9422	0.0548759	-21.7119490374112	-999	LA	L	depth
LA12	-63.151	-0.749431	-23.5621133974025	-999	LA	L	depth
LI1	-23.4456	7.29006	-36.4994799876858	-999	LI	L	depth
LI2	-25.3322	7.16665	-37.9363591139399	-999	LI	L	depth
LI3	-28.1609	6.85175	-38.8702891146764	-999	LI	L	depth
LI5	-34.2284	9.00319	-35.5546419455507	-999	LI	L	depth
LI6	-39.2973	9.84383	-39.2272301874024	-999	LI	L	depth
LI8	-49.5555	15.0391	-35.5302643241051	-999	LI	L	depth
LI9	-52.7481	15.7952	-35.2788998894044	-999	LI	L	depth
LC1	-27.6317	-29.6109	-8.2323640618636	-999	LC	L	depth
LC2	-30.8016	-29.2893	-9.73726504659995	-999	LC	L	depth
LC3	-33.4682	-29.1372	-11.6348475117089	-999	LC	L	depth
LC4	-36.4121	-28.5221	-11.9343752456715	-999	LC	L	depth
LC9	-54.6257	-25.7453	-13.4517085672446	-999	LC	L	depth
LC10	-60.6893	-25.2865	-14.1082713798547	-999	LC	L	depth
LC11	-65.3721	-24.5327	-14.8581944400261	-999	LC	L	depth
LC12	-69.2248	-23.6135	-14.6924465680494	-999	LC	L	depth
LF1	-20.6104	-44.1107	-6.99896594519047	-999	LF	L	depth
LF2	-26.8365	-44.0028	-8.55126823243617	-999	LF	L	depth
LF3	-31.9306	-43.2742	-7.83642803109679	-999	LF	L	depth
LF7	-54.7077	-37.0314	-9.7446743668848	-999	LF	L	depth
LF8	-63.5678	-35.9186	-8.38547224179701	-999	LF	L	depth
LF9	-71.6025	-33.6085	-8.36071577723721	-999	LF	L	depth
LV2	-42.392	-48.0898	4.94204883603586	-999	LV	L	depth
LV3	-45.4416	-49.1223	1.98402708661184	-999	LV	L	depth
LV5	-51.6322	-46.8781	0.160525989764691	-999	LV	L	depth
LV6	-55.1796	-44.3469	0.625407463066892	-999	LV	L	depth
LV7	-59.572	-43.6283	1.63224628458542	-999	LV	L	depth
LV8	-63.8136	-43.7687	-0.805497879435581	-999	LV	L	depth
LX1	-6.20127	-42.9342	31.2708547702822	-999	LX	L	depth
LX2	-12.2295	-43.4173	32.3419585893163	-999	LX	L	depth
LX5	-28.912	-42.9042	37.4319758982274	-999	LX	L	depth
LX6	-33.7602	-42.2309	37.3696871346097	-999	LX	L	depth
LX7	-38.4258	-42.1195	39.9414972940539	-999	LX	L	depth
