name	x	y	z	size	group	hemisphere	type
LHCD1	-22.2269	-2.6253	-21.9082997719469	-999	LHCD	L	depth
LHCD2	-24.7552	-4.64496	-20.3549881522019	-999	LHCD	L	depth
LHCD3	-27.7383	-6.85999	-19.4891248609641	-999	LHCD	L	depth
LHCD4	-31.7537	-9.75375	-19.5787811319637	-999	LHCD	L	depth
LHCD5	-35.2922	-12.0673	-18.1102946851644	-999	LHCD	L	depth
LHCD6	-38.7146	-14.6791	-18.017758232631	-999	LHCD	L	depth
LHCD7	-41.601	-17.2603	-16.8584794070016	-999	LHCD	L	depth
LHCD8	-44.3527	-19.587	-14.5243308363012	-999	LHCD	L	depth
LHCD9	-47.6997	-20.8226	-12.0811575011881	-999	LHCD	L	depth
LHCD10	-51.7987	-22.9574	-11.4876512939631	-999	LHCD	L	depth
LHCD11	-54.9265	-25.0731	-10.2396839813713	-999	LHCD	L	depth
LHCD12	-59.6129	-27.5215	-9.81921263789846	-999	LHCD	L	depth
LHCD13	-64.2165	-29.5204	-8.9177950913961	-999	LHCD	L	depth
LHCD14	-67.3506	-31.6669	-6.10225070345518	-999	LHCD	L	depth
LHCD15	-70.7395	-33.8003	-3.06326304001203	-999	LHCD	L	depth
LHCD16	-74.1733	-35.6908	-0.40360355788999	-999	LHCD	L	depth
ROFCD1	8.89881	44.9923	-26.5721789107137	-999	ROFCD	R	depth
ROFCD2	10.3037	45.0759	-24.3290016766605	-999	ROFCD	R	depth
ROFCD3	13.5021	45.2483	-22.5686181078693	-999	ROFCD	R	depth
ROFCD4	16.2462	45.9025	-19.0052954023295	-999	ROFCD	R	depth
ROFCD5	17.212	46.1087	-15.2713263161286	-999	ROFCD	R	depth
ROFCD6	19.9309	46.3775	-12.4660619703954	-999	ROFCD	R	depth
ROFCD7	21.6739	47.022	-8.04298815458245	-999	ROFCD	R	depth
ROFCD8	23.7916	46.865	-3.95841545155644	-999	ROFCD	R	depth
ROFCD9	24.4846	46.523	0.333769662187408	-999	ROFCD	R	depth
ROFCD10	25.5585	46.9691	7.33252637127965	-999	ROFCD	R	depth
ROFCD11	25.6491	47.0174	12.7912118216161	-999	ROFCD	R	depth
ROFCD12	28.2149	45.9892	16.3726742408932	-999	ROFCD	R	depth
ROFCD13	31.982	45.0434	20.7919381089335	-999	ROFCD	R	depth
ROFCD14	34.3785	44.7015	24.8464885173404	-999	ROFCD	R	depth
ROFCD15	36.1166	43.7699	28.7305488436023	-999	ROFCD	R	depth
ROFCD16	38.88	43.0352	32.398261394054	-999	ROFCD	R	depth
RATD1	23.7717	-7.61821	-46.9738157828568	-999	RATD	R	depth
RATD2	27.6869	-7.36472	-46.2865161805085	-999	RATD	R	depth
RATD3	32.3182	-6.45624	-44.3385300275359	-999	RATD	R	depth
RATD4	37.8286	-5.3841	-42.4913598451053	-999	RATD	R	depth
RATD5	43.3527	-4.12935	-40.9122706215768	-999	RATD	R	depth
RATD6	47.1604	-3.5018	-39.8121944039028	-999	RATD	R	depth
RATD7	50.8075	-3.23678	-37.965491567949	-999	RATD	R	depth
RATD8	53.9298	-3.52241	-35.0596509637879	-999	RATD	R	depth
RATD9	57.5653	-4.6746	-29.9987692285838	-999	RATD	R	depth
RATD10	61.5304	-5.19138	-27.3098307151012	-999	RATD	R	depth
RATD11	64.9546	-5.64658	-25.8757416946445	-999	RATD	R	depth
RATD12	66.0769	-5.91545	-21.8403535559808	-999	RATD	R	depth
RPTD1	34.1089	-24.3202	-3.08500505703633	-999	RPTD	R	depth
RPTD2	37.6454	-24.0438	-2.83759669451251	-999	RPTD	R	depth
RPTD3	42.0911	-23.4132	-2.47121417277722	-999	RPTD	R	depth
RPTD4	45.6142	-23.0241	-1.15766676026053	-999	RPTD	R	depth
RPTD5	49.6771	-23.1474	0.462228843633104	-999	RPTD	R	depth
RPTD6	53.9401	-24.3733	2.1750104482985	-999	RPTD	R	depth
RPTD7	58.3819	-24.4513	2.53543480410572	-999	RPTD	R	depth
RPTD8	61.9691	-23.5375	3.02154310718213	-999	RPTD	R	depth
RPTD9	65.6745	-24.2366	3.75517443146519	-999	RPTD	R	depth
RPTD10	71.0451	-25.7043	2.95427843894644	-999	RPTD	R	depth
RASRD1	48.8198	5.34112	-18.2799480584345	-999	RASRD	R	depth
RASRD2	51.6447	4.65801	-14.4123327278345	-999	RASRD	R	depth
RASRD3	54.558	3.2931	-12.2971699718546	-999	RASRD	R	depth
RASRD4	57.6124	3.86917	-8.72358483221572	-999	RASRD	R	depth
RASRD5	61.181	4.87165	-7.00343752071164	-999	RASRD	R	depth
RASRD6	63.1896	6.03129	-6.30251192288559	-999	RASRD	R	depth
RPRD1	26.3312	-45.2533	-11.5531952794744	-999	RPRD	R	depth
RPRD2	29.7404	-45.1343	-11.9345784916759	-999	RPRD	R	depth
RPRD3	33.3866	-45.2802	-11.688147761789	-999	RPRD	R	depth
RPRD4	36.937	-44.7695	-10.8411233836754	-999	RPRD	R	depth
RPRD5	40.767	-45.2131	-9.7808410469177	-999	RPRD	R	depth
RPRD6	45.0643	-44.7461	-8.36148920021057	-999	RPRD	R	depth
RPRD7	49.0719	-45.1971	-8.15723282662259	-999	RPRD	R	depth
RPRD8	54.3795	-45.3805	-7.30556958002465	-999	RPRD	R	depth
RPRD9	61.5976	-45.5981	-7.82654288965542	-999	RPRD	R	depth
RPRD10	66.1099	-45.106	-4.33982505569247	-999	RPRD	R	depth
RPRD11	69.9693	-45.7506	0.092067087603151	-999	RPRD	R	depth
RPRD12	72.8618	-45.8864	2.01749856253948	-999	RPRD	R	depth
RAGD1	33.2064	-37.6113	15.6712815551738	-999	RAGD	R	depth
RAGD2	36.1828	-37.0195	15.7387051641652	-999	RAGD	R	depth
RAGD3	40.829	-37.3913	14.0110873763417	-999	RAGD	R	depth
RAGD4	45.6771	-36.424	12.2244512267716	-999	RAGD	R	depth
RAGD5	50.3086	-35.4674	12.4480173387759	-999	RAGD	R	depth
RAGD6	54.2487	-34.7611	12.6644368165459	-999	RAGD	R	depth
RAGD7	58.5577	-34.8338	11.6916162375328	-999	RAGD	R	depth
RAGD8	62.9409	-34.3992	11.4339724716751	-999	RAGD	R	depth
RACD1	4.71921	37.4526	8.23672739447687	-999	RACD	R	depth
RACD2	7.17359	36.806	10.4157923294261	-999	RACD	R	depth
RACD3	11.0143	36.2817	13.7873952387153	-999	RACD	R	depth
RACD4	14.0866	35.0328	14.9970981651927	-999	RACD	R	depth
RACD5	17.5619	34.709	17.5195032686598	-999	RACD	R	depth
RACD6	20.8841	33.8192	19.1760078138333	-999	RACD	R	depth
RACD7	24.857	32.4872	21.7613157182303	-999	RACD	R	depth
RACD8	28.8068	31.6438	24.2065099655087	-999	RACD	R	depth
RACD9	33.3658	31.8623	27.8439128543049	-999	RACD	R	depth
RACD10	36.8642	33.2683	31.1661904189263	-999	RACD	R	depth
RACD11	40.4984	34.8365	31.3767101791786	-999	RACD	R	depth
RACD12	43.4125	34.7844	33.0505342855884	-999	RACD	R	depth
RID1	39.412	-0.513767	-19.8746884441933	-999	RID	R	depth
RID2	38.2581	-0.93036	-15.0050453533662	-999	RID	R	depth
RID3	37.3361	-2.45266	-6.12310842267129	-999	RID	R	depth
RID4	37.6631	-4.49038	-0.47777358622499	-999	RID	R	depth
RID5	37.8144	-4.27612	4.94872547700434	-999	RID	R	depth
RID6	37.9155	-4.84832	9.39516414213006	-999	RID	R	depth
RID7	37.937	-6.61956	14.2933478905244	-999	RID	R	depth
RID8	38.5532	-8.88949	19.9789335185564	-999	RID	R	depth
RID9	38.9032	-9.46759	25.981312615355	-999	RID	R	depth
RID10	39.3437	-8.83117	32.3466568144099	-999	RID	R	depth
RID11	38.8624	-7.10834	37.2877788390737	-999	RID	R	depth
RID12	38.6571	-6.04331	41.2961285626606	-999	RID	R	depth
RID13	39.1387	-6.571	44.9878337241276	-999	RID	R	depth
RID14	39.4783	-7.03186	48.6399065580032	-999	RID	R	depth
RID15	39.8004	-8.66597	53.730949568846	-999	RID	R	depth
RID16	40.8588	-13.1222	57.9170145088992	-999	RID	R	depth
RPID1	41.9054	-14.2183	-9.40871956130088	-999	RPID	R	depth
RPID2	41.3808	-16.036	-3.18578898649903	-999	RPID	R	depth
RPID3	40.8496	-19.5879	2.03602434410219	-999	RPID	R	depth
RPID4	38.596	-20.7621	7.31322852210193	-999	RPID	R	depth
RPID5	37.8359	-22.6192	12.7632979602178	-999	RPID	R	depth
RPID6	36.7097	-24.3174	17.5179689309517	-999	RPID	R	depth
RPID7	35.5679	-26.3911	22.2644836475444	-999	RPID	R	depth
RPID8	34.8299	-28.2724	27.7818781655982	-999	RPID	R	depth
RPID9	34.5538	-30.1623	33.3146362471805	-999	RPID	R	depth
RPID10	34.5945	-32.6712	39.1178988642511	-999	RPID	R	depth
RPID11	31.959	-33.8914	44.4460546299587	-999	RPID	R	depth
RPID12	29.876	-34.6319	48.8412193781195	-999	RPID	R	depth
RPID13	29.7177	-34.8398	52.534746184046	-999	RPID	R	depth
RPID14	29.0466	-34.7465	56.3048918592803	-999	RPID	R	depth
RPID15	29.3055	-34.7011	60.931579551379	-999	RPID	R	depth
RPID16	29.9485	-34.6286	64.9510831409252	-999	RPID	R	depth
LAD1	-17.7626	-0.230478	-13.5572251934918	-999	LAD	L	depth
LAD2	-20.0566	0.293663	-13.9226855511914	-999	LAD	L	depth
LAD3	-23.8698	-0.0862412	-15.4112881167064	-999	LAD	L	depth
LAD4	-27.1505	0.4059	-17.078800712825	-999	LAD	L	depth
LAD5	-30.685	-0.16333	-17.1381634126718	-999	LAD	L	depth
LAD6	-34.3921	-0.578918	-18.4989319584628	-999	LAD	L	depth
LAD7	-38.0589	-0.258694	-17.8898658096733	-999	LAD	L	depth
LAD8	-41.2256	0.187999	-18.7612566535623	-999	LAD	L	depth
LAD9	-43.4582	-0.350823	-18.5684528521131	-999	LAD	L	depth
LAD10	-45.4617	0.158707	-19.3173531673902	-999	LAD	L	depth
LAD11	-48.6511	-0.823043	-21.9187356203996	-999	LAD	L	depth
LAD12	-54.7837	-1.10474	-21.6960342509574	-999	LAD	L	depth
LAD13	-60.0113	-1.04823	-20.0997794792597	-999	LAD	L	depth
LAD14	-65.1033	-0.932988	-21.1352848828553	-999	LAD	L	depth
LAD15	-68.4127	-0.962917	-21.4389261300265	-999	LAD	L	depth
LAD16	-72.3808	-0.443467	-21.7641574770778	-999	LAD	L	depth
RIPD1	39.3717	-50.9457	1.96537811987995	-999	RIPD	R	depth
RIPD2	42.1521	-50.3267	2.10012127507861	-999	RIPD	R	depth
RIPD3	48.31	-50.2773	3.59146760555548	-999	RIPD	R	depth
RIPD4	52.2893	-50.0675	4.48148231717838	-999	RIPD	R	depth
RIPD5	56.125	-51.0709	4.6534027277592	-999	RIPD	R	depth
RIPD6	60.1918	-51.9692	5.69494846421979	-999	RIPD	R	depth
RSPD1	6.32435	-26.4262	29.2778706755401	-999	RSPD	R	depth
RSPD2	10.1983	-27.0758	28.9475770196266	-999	RSPD	R	depth
RSPD3	14.0231	-29.4422	30.5966213815489	-999	RSPD	R	depth
RSPD4	18.0425	-31.1719	31.0753987395341	-999	RSPD	R	depth
RSPD5	21.4751	-33.1458	31.8775739916338	-999	RSPD	R	depth
RSPD6	25.8977	-35.1137	34.3110774400743	-999	RSPD	R	depth
RSPD7	29.7743	-36.41	35.7223616901183	-999	RSPD	R	depth
RSPD8	32.8446	-35.9326	35.2635602433745	-999	RSPD	R	depth
RSPD9	36.4612	-36.1953	34.2500120843547	-999	RSPD	R	depth
RSPD10	39.6896	-36.9251	34.0292776074615	-999	RSPD	R	depth
RSPD11	42.8428	-37.4426	35.1350232750156	-999	RSPD	R	depth
RSPD12	46.1177	-37.9217	35.1181661575148	-999	RSPD	R	depth
RSPD13	50.7187	-40.0755	35.2300151749391	-999	RSPD	R	depth
RSPD14	56.1584	-43.1583	34.868350014862	-999	RSPD	R	depth
RSPD15	61.425	-42.4597	33.8734415096634	-999	RSPD	R	depth
RSPD16	66.5368	-41.6445	32.310131702191	-999	RSPD	R	depth
