onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	193.738	40	INSTRUCT_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1425D
193.738	37.543	194205	INSTRUCT_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1425D
231.281	10.429	231762	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1425D
241.71	1.071	242152	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1425D
242.781	1.041	243231	ENCODING_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1425D
243.822	1.627	244275	WORD	n/a	n/a	CAMEL	1	-1	[0, 0, 0]	n/a	FR1	0	R1425D
245.449	1.011	245893	WORD_OFF	n/a	n/a	CAMEL	1	-1	[0, 0, 0]	n/a	FR1	0	R1425D
246.46	1.622	246903	WORD	n/a	n/a	IMAGE	2	-1	[0, 0, 0]	n/a	FR1	0	R1425D
248.082	1.095	248521	WORD_OFF	n/a	n/a	IMAGE	2	-1	[0, 0, 0]	n/a	FR1	0	R1425D
249.177	1.622	249618	WORD	n/a	n/a	BABY	3	-1	[0, 0, 0]	n/a	FR1	0	R1425D
250.799	1.15	251236	WORD_OFF	n/a	n/a	BABY	3	-1	[0, 0, 0]	n/a	FR1	0	R1425D
251.949	1.634	252402	WORD	n/a	n/a	COTTON	4	-1	[0, 0, 0]	n/a	FR1	0	R1425D
253.583	1.076	254021	WORD_OFF	n/a	n/a	COTTON	4	-1	[0, 0, 0]	n/a	FR1	0	R1425D
254.659	1.625	255100	WORD	n/a	n/a	CHEST	5	-1	[0, 0, 0]	n/a	FR1	0	R1425D
256.284	0.997	256718	WORD_OFF	n/a	n/a	CHEST	5	-1	[0, 0, 0]	n/a	FR1	0	R1425D
