onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	18.838	7256	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1120E
18.838	10.428	26092	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1120E
29.266	3.99	36520	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1120E
33.256	2.585	40509	PRACTICE_WORD	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	1	R1120E
35.841	2.499	43094	PRACTICE_WORD	n/a	n/a	ATTIC	2	-1	[0, 0, 0]	n/a	FR1	1	R1120E
38.34	2.617	45593	PRACTICE_WORD	n/a	n/a	CHEST	3	-1	[0, 0, 0]	n/a	FR1	1	R1120E
40.957	2.484	48210	PRACTICE_WORD	n/a	n/a	COTTON	4	-1	[0, 0, 0]	n/a	FR1	1	R1120E
43.441	2.517	50694	PRACTICE_WORD	n/a	n/a	RHINO	5	-1	[0, 0, 0]	n/a	FR1	1	R1120E
45.958	2.534	53211	PRACTICE_WORD	n/a	n/a	WAGON	6	-1	[0, 0, 0]	n/a	FR1	1	R1120E
48.492	2.534	55744	PRACTICE_WORD	n/a	n/a	CAMEL	7	-1	[0, 0, 0]	n/a	FR1	1	R1120E
51.026	2.567	58278	PRACTICE_WORD	n/a	n/a	FLOOD	8	-1	[0, 0, 0]	n/a	FR1	1	R1120E
53.593	2.45	60845	PRACTICE_WORD	n/a	n/a	TONGUE	9	-1	[0, 0, 0]	n/a	FR1	1	R1120E
56.043	2.517	63295	PRACTICE_WORD	n/a	n/a	WATCH	10	-1	[0, 0, 0]	n/a	FR1	1	R1120E
58.56	2.484	65812	PRACTICE_WORD	n/a	n/a	BEAM	11	-1	[0, 0, 0]	n/a	FR1	1	R1120E
61.044	1.617	68296	PRACTICE_WORD	n/a	n/a	IRON	12	-1	[0, 0, 0]	n/a	FR1	1	R1120E
62.661	0.0	69912	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1120E
62.661	0.017	69912	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1120E
62.678	3.434	69929	PROB	3.434	n/a	n/a	-999	-1	[2, 7, 1]	10	FR1	1	R1120E
66.112	2.9	73363	PROB	2.9	n/a	n/a	-999	-1	[6, 6, 2]	14	FR1	1	R1120E
69.012	2.768	76263	PROB	2.768	n/a	n/a	-999	-1	[1, 6, 7]	14	FR1	1	R1120E
71.78	4.267	79031	PROB	4.267	n/a	n/a	-999	-1	[4, 8, 5]	17	FR1	1	R1120E
76.047	3.934	83298	PROB	3.934	n/a	n/a	-999	-1	[1, 1, 6]	8	FR1	1	R1120E
79.981	3.856	87231	PROB	3.856	n/a	n/a	-999	-1	[5, 1, 8]	14	FR1	1	R1120E
83.837	0.012	91087	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1120E
83.849	0.634	91099	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1120E
84.483	30.515	91733	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1120E
114.998	13.091	122246	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1120E
128.089	0.0	135336	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
128.089	10.428	135336	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
138.517	0.007	145763	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
138.524	2.484	145770	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
141.008	2.55	148254	WORD	n/a	wordpools/wordpool_EN.txt	GEESE	1	1	[0, 0, 0]	n/a	FR1	1	R1120E
143.558	2.484	150804	WORD	n/a	wordpools/wordpool_EN.txt	ICE	2	1	[0, 0, 0]	n/a	FR1	1	R1120E
146.042	2.551	153288	WORD	n/a	wordpools/wordpool_EN.txt	FISH	3	1	[0, 0, 0]	n/a	FR1	1	R1120E
148.593	2.433	155839	WORD	n/a	wordpools/wordpool_EN.txt	SLIME	4	1	[0, 0, 0]	n/a	FR1	1	R1120E
151.026	2.501	158271	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	5	1	[0, 0, 0]	n/a	FR1	1	R1120E
153.527	2.6	160772	WORD	n/a	wordpools/wordpool_EN.txt	FORT	6	1	[0, 0, 0]	n/a	FR1	1	R1120E
156.127	2.467	163372	WORD	n/a	wordpools/wordpool_EN.txt	TANK	7	1	[0, 0, 0]	n/a	FR1	1	R1120E
158.594	2.534	165839	WORD	n/a	wordpools/wordpool_EN.txt	STRING	8	1	[0, 0, 0]	n/a	FR1	1	R1120E
161.128	2.367	168373	WORD	n/a	wordpools/wordpool_EN.txt	GOAT	9	1	[0, 0, 0]	n/a	FR1	1	R1120E
163.495	2.501	170740	WORD	n/a	wordpools/wordpool_EN.txt	SKY	10	1	[0, 0, 0]	n/a	FR1	1	R1120E
165.996	2.533	173240	WORD	n/a	wordpools/wordpool_EN.txt	BAT	11	1	[0, 0, 0]	n/a	FR1	1	R1120E
168.529	1.617	175773	WORD	n/a	wordpools/wordpool_EN.txt	LAKE	12	1	[0, 0, 0]	n/a	FR1	1	R1120E
170.146	0.001	177390	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
170.147	0.016	177391	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1120E
170.163	2.317	177407	PROB	2.317	n/a	n/a	-999	1	[1, 7, 4]	12	FR1	1	R1120E
172.48	2.784	179724	PROB	2.784	n/a	n/a	-999	1	[3, 9, 9]	21	FR1	1	R1120E
175.264	2.585	182508	PROB	2.585	n/a	n/a	-999	1	[4, 1, 8]	13	FR1	1	R1120E
177.849	2.349	185093	PROB	2.349	n/a	n/a	-999	1	[8, 8, 8]	24	FR1	1	R1120E
180.198	5.635	187441	PROB	5.635	n/a	n/a	-999	1	[1, 3, 2]	6	FR1	1	R1120E
185.833	2.984	193076	PROB	2.984	n/a	n/a	-999	1	[3, 1, 5]	9	FR1	1	R1120E
188.817	4.982	196060	PROB	4.982	n/a	n/a	-999	1	[8, 3, 4]	15	FR1	1	R1120E
193.799	0.019	201042	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	1	R1120E
193.818	1.222	201061	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
195.04	1.981	202282	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1120E
