onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	22.933	111027	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1155D
22.933	10.0	147718	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1155D
33.361	3.79	164402	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1155D
37.151	1.6	170466	PRACTICE_WORD	n/a	n/a	TONGUE	1	-1	[0, 0, 0]	n/a	FR1	0	R1155D
39.602	1.6	174387	PRACTICE_WORD	n/a	n/a	BEAM	2	-1	[0, 0, 0]	n/a	FR1	0	R1155D
42.02	1.6	178256	PRACTICE_WORD	n/a	n/a	ATTIC	3	-1	[0, 0, 0]	n/a	FR1	0	R1155D
44.419	1.6	182094	PRACTICE_WORD	n/a	n/a	CAMEL	4	-1	[0, 0, 0]	n/a	FR1	0	R1155D
46.803	1.6	185908	PRACTICE_WORD	n/a	n/a	WAGON	5	-1	[0, 0, 0]	n/a	FR1	0	R1155D
49.287	1.6	189883	PRACTICE_WORD	n/a	n/a	CHEST	6	-1	[0, 0, 0]	n/a	FR1	0	R1155D
51.872	1.6	194018	PRACTICE_WORD	n/a	n/a	COTTON	7	-1	[0, 0, 0]	n/a	FR1	0	R1155D
54.371	1.6	198017	PRACTICE_WORD	n/a	n/a	IRON	8	-1	[0, 0, 0]	n/a	FR1	0	R1155D
56.772	1.6	201858	PRACTICE_WORD	n/a	n/a	RHINO	9	-1	[0, 0, 0]	n/a	FR1	0	R1155D
59.155	1.6	205671	PRACTICE_WORD	n/a	n/a	RING	10	-1	[0, 0, 0]	n/a	FR1	0	R1155D
61.706	1.6	209752	PRACTICE_WORD	n/a	n/a	WATCH	11	-1	[0, 0, 0]	n/a	FR1	0	R1155D
64.189	1.6	213725	PRACTICE_WORD	n/a	n/a	FLOOD	12	-1	[0, 0, 0]	n/a	FR1	0	R1155D
65.79	0.0	216286	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1155D
65.79	0.017	216286	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1155D
65.807	14.22	216313	PROB	14.198	n/a	n/a	-999	-1	[8, 3, 7]	18.0	FR1	0	R1155D
80.027	13.601	239064	PROB	13.601	n/a	n/a	-999	-1	[9, 3, 6]	18.0	FR1	0	R1155D
