onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	17.587	5453	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1096E
17.587	10.428	23039	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1096E
28.015	3.541	33467	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1096E
31.556	2.518	37008	PRACTICE_WORD	n/a	n/a	TONGUE	1	-1	[0, 0, 0]	n/a	FR1	0	R1096E
34.074	2.549	39525	PRACTICE_WORD	n/a	n/a	CHEST	2	-1	[0, 0, 0]	n/a	FR1	0	R1096E
36.623	2.418	42074	PRACTICE_WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	0	R1096E
39.041	2.4	44492	PRACTICE_WORD	n/a	n/a	FLOOD	4	-1	[0, 0, 0]	n/a	FR1	0	R1096E
41.441	2.551	46892	PRACTICE_WORD	n/a	n/a	WAGON	5	-1	[0, 0, 0]	n/a	FR1	0	R1096E
43.992	2.383	49443	PRACTICE_WORD	n/a	n/a	IRON	6	-1	[0, 0, 0]	n/a	FR1	0	R1096E
46.375	2.551	51826	PRACTICE_WORD	n/a	n/a	COTTON	7	-1	[0, 0, 0]	n/a	FR1	0	R1096E
48.926	2.401	54377	PRACTICE_WORD	n/a	n/a	CAMEL	8	-1	[0, 0, 0]	n/a	FR1	0	R1096E
51.327	2.434	56777	PRACTICE_WORD	n/a	n/a	BEAM	9	-1	[0, 0, 0]	n/a	FR1	0	R1096E
53.761	2.433	59211	PRACTICE_WORD	n/a	n/a	RING	10	-1	[0, 0, 0]	n/a	FR1	0	R1096E
56.194	2.417	61644	PRACTICE_WORD	n/a	n/a	ATTIC	11	-1	[0, 0, 0]	n/a	FR1	0	R1096E
58.611	1.617	64061	PRACTICE_WORD	n/a	n/a	RHINO	12	-1	[0, 0, 0]	n/a	FR1	0	R1096E
60.228	0.001	65678	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1096E
60.229	0.016	65679	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1096E
60.245	8.284	65695	PROB	8.284	n/a	n/a	-999	-1	[7, 9, 3]	19	FR1	0	R1096E
68.529	5.168	73979	PROB	5.168	n/a	n/a	-999	-1	[1, 7, 5]	13	FR1	0	R1096E
73.697	5.251	79146	PROB	5.251	n/a	n/a	-999	-1	[8, 7, 2]	17	FR1	0	R1096E
78.948	4.15	84397	PROB	4.15	n/a	n/a	-999	-1	[7, 7, 7]	21	FR1	0	R1096E
83.098	0.018	88547	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1096E
83.116	0.651	88565	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1096E
83.767	30.516	89216	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1096E
114.283	38.062	119730	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1096E
152.345	0.0	157790	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
152.345	10.428	157790	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
162.773	0.007	168217	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
162.78	2.383	168224	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
165.163	2.467	170607	WORD	n/a	wordpools/wordpool_EN.txt	TRUCK	1	1	[0, 0, 0]	n/a	FR1	0	R1096E
167.63	2.551	173074	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	2	1	[0, 0, 0]	n/a	FR1	0	R1096E
170.181	2.6	175625	WORD	n/a	wordpools/wordpool_EN.txt	PET	3	1	[0, 0, 0]	n/a	FR1	0	R1096E
172.781	2.484	178225	WORD	n/a	wordpools/wordpool_EN.txt	APE	4	1	[0, 0, 0]	n/a	FR1	0	R1096E
175.265	2.484	180709	WORD	n/a	wordpools/wordpool_EN.txt	GLASS	5	1	[0, 0, 0]	n/a	FR1	0	R1096E
177.749	2.4	183193	WORD	n/a	wordpools/wordpool_EN.txt	SHOE	6	1	[0, 0, 0]	n/a	FR1	0	R1096E
180.149	2.634	185592	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	7	1	[0, 0, 0]	n/a	FR1	0	R1096E
182.783	2.616	188226	WORD	n/a	wordpools/wordpool_EN.txt	CUP	8	1	[0, 0, 0]	n/a	FR1	0	R1096E
185.399	2.368	190842	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	9	1	[0, 0, 0]	n/a	FR1	0	R1096E
187.767	2.467	193210	WORD	n/a	wordpools/wordpool_EN.txt	PEN	10	1	[0, 0, 0]	n/a	FR1	0	R1096E
190.234	2.417	195677	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	11	1	[0, 0, 0]	n/a	FR1	0	R1096E
192.651	1.618	198094	WORD	n/a	wordpools/wordpool_EN.txt	STREET	12	1	[0, 0, 0]	n/a	FR1	0	R1096E
194.269	0.0	199712	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
194.269	0.016	199712	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1096E
194.285	5.551	199728	PROB	5.551	n/a	n/a	-999	1	[6, 4, 8]	18	FR1	0	R1096E
199.836	10.952	205278	PROB	10.952	n/a	n/a	-999	1	[7, 4, 9]	19	FR1	0	R1096E
210.788	10.615	216230	PROB	10.615	n/a	n/a	-999	1	[4, 8, 5]	17	FR1	0	R1096E
221.403	0.019	226844	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1096E
221.422	1.224	226863	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
222.646	3.256	228087	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
225.902	0.4	231343	REC_WORD	0.4	n/a	APE	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
226.302	1.065	231743	REC_WORD	1.065	n/a	SKUNK	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
227.367	2.578	232808	REC_WORD	2.578	n/a	ZOO	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
229.945	0.797	235386	REC_WORD_VV	0.797	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
230.742	1.024	236183	REC_WORD	1.024	n/a	PET	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
231.766	14.091	237207	REC_WORD	14.091	n/a	PEN	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
245.857	3.161	251297	REC_WORD	3.161	n/a	CUP	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
249.018	3.631	254458	REC_WORD	3.631	n/a	COTTON	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
252.649	2.896	258088	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1096E
255.545	0.0	260984	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
255.545	10.428	260984	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
265.973	0.008	271412	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
265.981	2.583	271420	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
268.564	2.418	274003	WORD	n/a	wordpools/wordpool_EN.txt	SPRING	1	2	[0, 0, 0]	n/a	FR1	0	R1096E
270.982	2.466	276420	WORD	n/a	wordpools/wordpool_EN.txt	SALT	2	2	[0, 0, 0]	n/a	FR1	0	R1096E
273.448	2.451	278886	WORD	n/a	wordpools/wordpool_EN.txt	FOOT	3	2	[0, 0, 0]	n/a	FR1	0	R1096E
275.899	2.617	281337	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	4	2	[0, 0, 0]	n/a	FR1	0	R1096E
278.516	2.384	283954	WORD	n/a	wordpools/wordpool_EN.txt	SHRIMP	5	2	[0, 0, 0]	n/a	FR1	0	R1096E
280.9	2.466	286338	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	6	2	[0, 0, 0]	n/a	FR1	0	R1096E
283.366	2.468	288804	WORD	n/a	wordpools/wordpool_EN.txt	ELF	7	2	[0, 0, 0]	n/a	FR1	0	R1096E
285.834	2.55	291272	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	8	2	[0, 0, 0]	n/a	FR1	0	R1096E
288.384	2.484	293821	WORD	n/a	wordpools/wordpool_EN.txt	THUMB	9	2	[0, 0, 0]	n/a	FR1	0	R1096E
290.868	2.451	296305	WORD	n/a	wordpools/wordpool_EN.txt	POND	10	2	[0, 0, 0]	n/a	FR1	0	R1096E
293.319	2.55	298756	WORD	n/a	wordpools/wordpool_EN.txt	DITCH	11	2	[0, 0, 0]	n/a	FR1	0	R1096E
295.869	1.616	301306	WORD	n/a	wordpools/wordpool_EN.txt	RAT	12	2	[0, 0, 0]	n/a	FR1	0	R1096E
297.485	0.001	302922	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
297.486	0.016	302923	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1096E
297.502	10.603	302939	PROB	10.603	n/a	n/a	-999	2	[5, 7, 9]	21	FR1	0	R1096E
308.105	8.702	313541	PROB	8.702	n/a	n/a	-999	2	[9, 7, 1]	17	FR1	0	R1096E
316.807	5.26	322243	PROB	5.26	n/a	n/a	-999	2	[6, 1, 1]	8	FR1	0	R1096E
322.067	0.007	327503	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1096E
322.074	1.101	327510	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
323.175	5.564	328611	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
328.739	1.0	334174	REC_WORD	1.0	n/a	MOLE	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
329.739	1.099	335174	REC_WORD_VV	1.099	n/a	<>	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
330.838	0.704	336273	REC_WORD	0.704	n/a	SPRING	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
331.542	1.0	336977	REC_WORD	1.0	n/a	STEAM	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
332.542	0.476	337977	REC_WORD_VV	0.476	n/a	<>	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
333.018	1.0	338453	REC_WORD	1.0	n/a	SHRIMP	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
334.018	3.385	339453	REC_WORD_VV	3.385	n/a	<>	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
337.403	1.0	342838	REC_WORD	1.0	n/a	TRUCK	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
338.403	9.148	343838	REC_WORD_VV	9.148	n/a	<>	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
347.551	5.632	352985	REC_WORD	5.632	n/a	THUMB	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
353.183	3.797	358617	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1096E
356.98	0.0	362414	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
356.98	10.428	362414	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
367.408	0.006	372841	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
367.414	2.552	372847	ORIENT	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
369.966	2.516	375399	WORD	n/a	wordpools/wordpool_EN.txt	STICK	1	3	[0, 0, 0]	n/a	FR1	0	R1096E
372.482	2.551	377915	WORD	n/a	wordpools/wordpool_EN.txt	DIME	2	3	[0, 0, 0]	n/a	FR1	0	R1096E
375.033	2.466	380466	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	3	3	[0, 0, 0]	n/a	FR1	0	R1096E
377.499	2.569	382932	WORD	n/a	wordpools/wordpool_EN.txt	PIT	4	3	[0, 0, 0]	n/a	FR1	0	R1096E
380.068	2.582	385500	WORD	n/a	wordpools/wordpool_EN.txt	FOX	5	3	[0, 0, 0]	n/a	FR1	0	R1096E
382.65	2.502	388082	WORD	n/a	wordpools/wordpool_EN.txt	WOLF	6	3	[0, 0, 0]	n/a	FR1	0	R1096E
385.152	2.466	390584	WORD	n/a	wordpools/wordpool_EN.txt	ANT	7	3	[0, 0, 0]	n/a	FR1	0	R1096E
387.618	2.368	393050	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	8	3	[0, 0, 0]	n/a	FR1	0	R1096E
389.986	2.416	395418	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	9	3	[0, 0, 0]	n/a	FR1	0	R1096E
392.402	2.585	397834	WORD	n/a	wordpools/wordpool_EN.txt	CRANE	10	3	[0, 0, 0]	n/a	FR1	0	R1096E
394.987	2.516	400419	WORD	n/a	wordpools/wordpool_EN.txt	NEST	11	3	[0, 0, 0]	n/a	FR1	0	R1096E
397.503	1.618	402934	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	12	3	[0, 0, 0]	n/a	FR1	0	R1096E
399.121	0.0	404552	DISTRACT_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
399.121	0.017	404552	START	n/a	n/a	n/a	-999	3	[-999, -999, -999]	n/a	FR1	0	R1096E
399.138	4.316	404569	PROB	4.316	n/a	n/a	-999	3	[3, 7, 6]	16	FR1	0	R1096E
403.454	3.901	408885	PROB	3.901	n/a	n/a	-999	3	[2, 8, 3]	13	FR1	0	R1096E
407.355	5.284	412786	PROB	5.284	n/a	n/a	-999	3	[5, 2, 3]	10	FR1	0	R1096E
412.639	7.597	418070	PROB	7.597	n/a	n/a	-999	3	[9, 9, 8]	26	FR1	0	R1096E
420.236	0.005	425666	STOP	n/a	n/a	n/a	-999	3	[-999, -999, -999]	n/a	FR1	0	R1096E
420.241	1.101	425671	DISTRACT_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
421.342	4.825	426772	REC_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
426.167	1.016	431597	REC_WORD	1.016	n/a	ROCK	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
427.183	1.405	432613	REC_WORD	1.405	n/a	CRANE	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
428.588	0.743	434018	REC_WORD	0.743	n/a	BEAK	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
429.331	1.0	434761	REC_WORD	1.0	n/a	NEST	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
430.331	21.018	435761	REC_WORD_VV	21.018	n/a	<>	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
451.349	5.114	456777	REC_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1096E
456.463	0.0	461891	TRIAL	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
456.463	10.428	461891	COUNTDOWN_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
466.891	0.008	472319	COUNTDOWN_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
466.899	2.45	472327	ORIENT	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
469.349	2.518	474776	WORD	n/a	wordpools/wordpool_EN.txt	BED	1	4	[0, 0, 0]	n/a	FR1	0	R1096E
471.867	2.434	477294	WORD	n/a	wordpools/wordpool_EN.txt	AXE	2	4	[0, 0, 0]	n/a	FR1	0	R1096E
474.301	2.4	479728	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	3	4	[0, 0, 0]	n/a	FR1	0	R1096E
476.701	2.384	482128	WORD	n/a	wordpools/wordpool_EN.txt	CLOCK	4	4	[0, 0, 0]	n/a	FR1	0	R1096E
479.085	2.466	484512	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	5	4	[0, 0, 0]	n/a	FR1	0	R1096E
481.551	2.501	486978	WORD	n/a	wordpools/wordpool_EN.txt	FLAG	6	4	[0, 0, 0]	n/a	FR1	0	R1096E
484.052	2.533	489479	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	7	4	[0, 0, 0]	n/a	FR1	0	R1096E
486.585	2.485	492012	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	8	4	[0, 0, 0]	n/a	FR1	0	R1096E
489.07	2.383	494496	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	9	4	[0, 0, 0]	n/a	FR1	0	R1096E
491.453	2.434	496879	WORD	n/a	wordpools/wordpool_EN.txt	BOAT	10	4	[0, 0, 0]	n/a	FR1	0	R1096E
493.887	2.417	499313	WORD	n/a	wordpools/wordpool_EN.txt	RIB	11	4	[0, 0, 0]	n/a	FR1	0	R1096E
496.304	1.617	501730	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	12	4	[0, 0, 0]	n/a	FR1	0	R1096E
497.921	0.001	503347	DISTRACT_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
497.922	0.016	503348	START	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	0	R1096E
497.938	5.733	503364	PROB	5.733	n/a	n/a	-999	4	[7, 1, 6]	14	FR1	0	R1096E
503.671	9.57	509097	PROB	9.57	n/a	n/a	-999	4	[5, 8, 9]	17	FR1	0	R1096E
513.241	6.052	518666	PROB	6.052	n/a	n/a	-999	4	[4, 9, 3]	16	FR1	0	R1096E
519.293	0.015	524718	STOP	n/a	n/a	n/a	-999	4	[-999, -999, -999]	n/a	FR1	0	R1096E
519.308	1.2	524733	DISTRACT_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
520.508	30.0	525933	REC_START	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
550.508	0.009	555931	REC_WORD_VV	0.009	n/a	<>	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
550.517	16.566	555940	REC_END	n/a	n/a	n/a	-999	4	[0, 0, 0]	n/a	FR1	0	R1096E
567.083	0.001	572505	COUNTDOWN_START	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
567.084	10.427	572506	TRIAL	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
577.511	0.007	582933	COUNTDOWN_END	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
577.518	2.434	582940	ORIENT	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
579.952	2.6	585373	WORD	n/a	wordpools/wordpool_EN.txt	MULE	1	5	[0, 0, 0]	n/a	FR1	0	R1096E
582.552	2.518	587973	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	2	5	[0, 0, 0]	n/a	FR1	0	R1096E
585.07	2.416	590491	WORD	n/a	wordpools/wordpool_EN.txt	OAR	3	5	[0, 0, 0]	n/a	FR1	0	R1096E
587.486	2.451	592907	WORD	n/a	wordpools/wordpool_EN.txt	SUN	4	5	[0, 0, 0]	n/a	FR1	0	R1096E
589.937	2.6	595358	WORD	n/a	wordpools/wordpool_EN.txt	ICE	5	5	[0, 0, 0]	n/a	FR1	0	R1096E
592.537	2.468	597958	WORD	n/a	wordpools/wordpool_EN.txt	CONE	6	5	[0, 0, 0]	n/a	FR1	0	R1096E
595.005	2.566	600426	WORD	n/a	wordpools/wordpool_EN.txt	PLATE	7	5	[0, 0, 0]	n/a	FR1	0	R1096E
597.571	2.418	602991	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	8	5	[0, 0, 0]	n/a	FR1	0	R1096E
599.989	2.483	605409	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	9	5	[0, 0, 0]	n/a	FR1	0	R1096E
602.472	2.468	607892	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	10	5	[0, 0, 0]	n/a	FR1	0	R1096E
604.94	2.583	610360	WORD	n/a	wordpools/wordpool_EN.txt	FOG	11	5	[0, 0, 0]	n/a	FR1	0	R1096E
607.523	1.618	612943	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	12	5	[0, 0, 0]	n/a	FR1	0	R1096E
609.141	0.0	614561	DISTRACT_START	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
609.141	0.016	614561	START	n/a	n/a	n/a	-999	5	[-999, -999, -999]	n/a	FR1	0	R1096E
609.157	5.317	614577	PROB	5.317	n/a	n/a	-999	5	[3, 5, 3]	11	FR1	0	R1096E
614.474	6.352	619893	PROB	6.352	n/a	n/a	-999	5	[3, 9, 5]	17	FR1	0	R1096E
620.826	3.401	626245	PROB	3.401	n/a	n/a	-999	5	[3, 5, 5]	13	FR1	0	R1096E
624.227	6.109	629646	PROB	6.109	n/a	n/a	-999	5	[2, 5, 9]	16	FR1	0	R1096E
630.336	0.008	635755	STOP	n/a	n/a	n/a	-999	5	[-999, -999, -999]	n/a	FR1	0	R1096E
630.344	1.088	635763	DISTRACT_END	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
631.432	29.994	636851	REC_START	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
661.426	0.009	666843	REC_WORD_VV	0.009	n/a	<>	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
661.435	1.715	666852	REC_END	n/a	n/a	n/a	-999	5	[0, 0, 0]	n/a	FR1	0	R1096E
663.15	0.0	668567	TRIAL	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1096E
663.15	10.428	668567	COUNTDOWN_START	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1096E
673.578	0.006	678994	COUNTDOWN_END	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1096E
673.584	2.568	679000	ORIENT	n/a	n/a	n/a	-999	6	[0, 0, 0]	n/a	FR1	0	R1096E
676.152	2.5	681568	WORD	n/a	wordpools/wordpool_EN.txt	SHIRT	1	6	[0, 0, 0]	n/a	FR1	0	R1096E
678.652	2.485	684068	WORD	n/a	wordpools/wordpool_EN.txt	ROPE	2	6	[0, 0, 0]	n/a	FR1	0	R1096E
681.137	2.583	686553	WORD	n/a	wordpools/wordpool_EN.txt	EEL	3	6	[0, 0, 0]	n/a	FR1	0	R1096E
683.72	2.401	689136	WORD	n/a	wordpools/wordpool_EN.txt	BAND	4	6	[0, 0, 0]	n/a	FR1	0	R1096E
686.121	2.6	691537	WORD	n/a	wordpools/wordpool_EN.txt	GOAT	5	6	[0, 0, 0]	n/a	FR1	0	R1096E
688.721	2.601	694136	WORD	n/a	wordpools/wordpool_EN.txt	YARD	6	6	[0, 0, 0]	n/a	FR1	0	R1096E
691.322	2.617	696737	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	7	6	[0, 0, 0]	n/a	FR1	0	R1096E
693.939	2.499	699354	WORD	n/a	wordpools/wordpool_EN.txt	GATE	8	6	[0, 0, 0]	n/a	FR1	0	R1096E
