onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	22.964	81164	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1032D
22.964	10.428	117904	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1032D
33.392	3.692	134588	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1032D
37.084	2.499	140495	PRACTICE_WORD	n/a	n/a	WATCH	1	-1	[0, 0, 0]	n/a	FR1	0	R1032D
39.583	2.435	144493	PRACTICE_WORD	n/a	n/a	CHEST	2	-1	[0, 0, 0]	n/a	FR1	0	R1032D
42.018	2.383	148389	PRACTICE_WORD	n/a	n/a	CAMEL	3	-1	[0, 0, 0]	n/a	FR1	0	R1032D
44.401	2.4	152202	PRACTICE_WORD	n/a	n/a	ATTIC	4	-1	[0, 0, 0]	n/a	FR1	0	R1032D
46.801	2.517	156041	PRACTICE_WORD	n/a	n/a	RING	5	-1	[0, 0, 0]	n/a	FR1	0	R1032D
49.318	2.618	160068	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	0	R1032D
51.936	2.584	164257	PRACTICE_WORD	n/a	n/a	COTTON	7	-1	[0, 0, 0]	n/a	FR1	0	R1032D
54.52	2.4	168391	PRACTICE_WORD	n/a	n/a	FLOOD	8	-1	[0, 0, 0]	n/a	FR1	0	R1032D
56.92	2.467	172231	PRACTICE_WORD	n/a	n/a	TONGUE	9	-1	[0, 0, 0]	n/a	FR1	0	R1032D
59.387	2.517	176178	PRACTICE_WORD	n/a	n/a	WAGON	10	-1	[0, 0, 0]	n/a	FR1	0	R1032D
61.904	2.584	180205	PRACTICE_WORD	n/a	n/a	IRON	11	-1	[0, 0, 0]	n/a	FR1	0	R1032D
64.488	1.601	184339	PRACTICE_WORD	n/a	n/a	RHINO	12	-1	[0, 0, 0]	n/a	FR1	0	R1032D
66.089	0.001	186901	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1032D
66.09	0.016	186902	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1032D
66.106	5.55	186928	PROB	5.55	n/a	n/a	-999	-1	[7, 8, 7]	22	FR1	0	R1032D
71.656	4.369	195807	PROB	4.369	n/a	n/a	-999	-1	[5, 2, 9]	16	FR1	0	R1032D
76.025	3.633	202798	PROB	3.633	n/a	n/a	-999	-1	[4, 9, 8]	21	FR1	0	R1032D
79.658	3.717	208610	PROB	3.717	n/a	n/a	-999	-1	[2, 2, 3]	7	FR1	0	R1032D
83.375	3.521	214557	PROB	3.521	n/a	n/a	-999	-1	[8, 5, 6]	19	FR1	0	R1032D
86.896	0.013	220190	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1032D
86.909	0.586	220211	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1032D
87.495	30.515	221149	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1032D
118.01	9.091	269970	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1032D
127.101	0.0	284515	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
127.101	10.428	284515	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
137.529	0.006	301199	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
137.535	2.518	301209	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
140.053	2.616	305237	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	1	1	[0, 0, 0]	n/a	FR1	0	R1032D
142.669	2.584	309423	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	2	1	[0, 0, 0]	n/a	FR1	0	R1032D
145.253	2.4	313557	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	3	1	[0, 0, 0]	n/a	FR1	0	R1032D
147.653	2.601	317397	WORD	n/a	wordpools/wordpool_EN.txt	PALM	4	1	[0, 0, 0]	n/a	FR1	0	R1032D
150.254	2.45	321558	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	5	1	[0, 0, 0]	n/a	FR1	0	R1032D
152.704	2.568	325478	WORD	n/a	wordpools/wordpool_EN.txt	WALL	6	1	[0, 0, 0]	n/a	FR1	0	R1032D
155.272	2.583	329586	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	7	1	[0, 0, 0]	n/a	FR1	0	R1032D
157.855	2.617	333719	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	8	1	[0, 0, 0]	n/a	FR1	0	R1032D
160.472	2.502	337906	WORD	n/a	wordpools/wordpool_EN.txt	CHAIR	9	1	[0, 0, 0]	n/a	FR1	0	R1032D
162.974	2.433	341909	WORD	n/a	wordpools/wordpool_EN.txt	JUICE	10	1	[0, 0, 0]	n/a	FR1	0	R1032D
165.407	2.383	345802	WORD	n/a	wordpools/wordpool_EN.txt	WEED	11	1	[0, 0, 0]	n/a	FR1	0	R1032D
167.79	1.617	349614	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	12	1	[0, 0, 0]	n/a	FR1	0	R1032D
169.407	0.001	352201	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
169.408	0.016	352203	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1032D
169.424	3.217	352228	PROB	3.217	n/a	n/a	-999	1	[2, 2, 1]	5	FR1	0	R1032D
172.641	3.651	357375	PROB	3.651	n/a	n/a	-999	1	[6, 3, 6]	15	FR1	0	R1032D
176.292	3.017	363217	PROB	3.017	n/a	n/a	-999	1	[4, 8, 9]	21	FR1	0	R1032D
179.309	2.884	368044	PROB	2.884	n/a	n/a	-999	1	[8, 2, 4]	14	FR1	0	R1032D
182.193	3.001	372658	PROB	3.001	n/a	n/a	-999	1	[3, 6, 3]	12	FR1	0	R1032D
185.194	2.968	377459	PROB	2.968	n/a	n/a	-999	1	[7, 1, 8]	16	FR1	0	R1032D
188.162	3.126	382208	PROB	3.126	n/a	n/a	-999	1	[2, 9, 7]	18	FR1	0	R1032D
191.288	0.007	387209	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1032D
191.295	1.054	387220	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
192.349	10.383	388907	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
202.732	2.418	405519	REC_WORD	2.418	n/a	SOCK	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
205.15	3.013	409387	REC_WORD	3.013	n/a	ROCK	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
208.163	1.441	414208	REC_WORD	1.441	n/a	WALL	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
209.604	2.736	416513	REC_WORD	2.736	n/a	STEAK	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
212.34	10.016	420891	REC_WORD	10.016	n/a	BOWL	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
222.356	2.945	436915	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1032D
225.301	0.0	441627	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
225.301	10.428	441627	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
235.729	0.007	458311	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
235.736	2.518	458322	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
238.254	2.483	462351	WORD	n/a	wordpools/wordpool_EN.txt	BRUSH	1	2	[0, 0, 0]	n/a	FR1	0	R1032D
240.737	2.418	466324	WORD	n/a	wordpools/wordpool_EN.txt	STRING	2	2	[0, 0, 0]	n/a	FR1	0	R1032D
243.155	2.483	470192	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	3	2	[0, 0, 0]	n/a	FR1	0	R1032D
245.638	2.617	474165	WORD	n/a	wordpools/wordpool_EN.txt	STORM	4	2	[0, 0, 0]	n/a	FR1	0	R1032D
248.255	2.434	478352	WORD	n/a	wordpools/wordpool_EN.txt	BRIDGE	5	2	[0, 0, 0]	n/a	FR1	0	R1032D
250.689	2.402	482246	WORD	n/a	wordpools/wordpool_EN.txt	ROAD	6	2	[0, 0, 0]	n/a	FR1	0	R1032D
253.091	2.516	486089	WORD	n/a	wordpools/wordpool_EN.txt	BAG	7	2	[0, 0, 0]	n/a	FR1	0	R1032D
255.607	2.6	490114	WORD	n/a	wordpools/wordpool_EN.txt	ROOF	8	2	[0, 0, 0]	n/a	FR1	0	R1032D
258.207	2.467	494274	WORD	n/a	wordpools/wordpool_EN.txt	PEACH	9	2	[0, 0, 0]	n/a	FR1	0	R1032D
260.674	2.534	498221	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	10	2	[0, 0, 0]	n/a	FR1	0	R1032D
263.208	2.517	502275	WORD	n/a	wordpools/wordpool_EN.txt	MUD	11	2	[0, 0, 0]	n/a	FR1	0	R1032D
265.725	1.617	506302	WORD	n/a	wordpools/wordpool_EN.txt	CUBE	12	2	[0, 0, 0]	n/a	FR1	0	R1032D
267.342	0.001	508890	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
267.343	0.016	508891	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1032D
267.359	3.217	508917	PROB	3.217	n/a	n/a	-999	2	[7, 6, 2]	15	FR1	0	R1032D
270.576	3.284	514064	PROB	3.284	n/a	n/a	-999	2	[5, 4, 8]	17	FR1	0	R1032D
273.86	2.318	519318	PROB	2.318	n/a	n/a	-999	2	[7, 1, 3]	11	FR1	0	R1032D
276.178	2.851	523026	PROB	2.851	n/a	n/a	-999	2	[6, 3, 4]	13	FR1	0	R1032D
279.029	5.366	527588	PROB	5.366	n/a	n/a	-999	2	[6, 7, 5]	18	FR1	0	R1032D
284.395	3.15	536173	PROB	3.15	n/a	n/a	-999	2	[3, 6, 6]	15	FR1	0	R1032D
287.545	0.017	541213	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1032D
287.562	1.052	541240	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
288.614	16.495	542923	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
305.109	6.745	569314	REC_WORD	6.745	n/a	BUSH	-999	2	[0, 0, 0]	n/a	FR1	0	R1032D
