onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	27.259	252191	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1569T
27.259	10.428	279449	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1569T
37.687	3.84	289877	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1569T
41.527	2.468	293717	PRACTICE_WORD	n/a	n/a	WAGON	1	-1	[0, 0, 0]	n/a	FR1	0	R1569T
43.995	2.483	296185	PRACTICE_WORD	n/a	n/a	CHEST	2	-1	[0, 0, 0]	n/a	FR1	0	R1569T
46.478	2.451	298668	PRACTICE_WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	0	R1569T
48.929	2.468	301118	PRACTICE_WORD	n/a	n/a	TONGUE	4	-1	[0, 0, 0]	n/a	FR1	0	R1569T
51.397	2.432	303586	PRACTICE_WORD	n/a	n/a	ATTIC	5	-1	[0, 0, 0]	n/a	FR1	0	R1569T
53.829	2.584	306018	PRACTICE_WORD	n/a	n/a	RHINO	6	-1	[0, 0, 0]	n/a	FR1	0	R1569T
56.413	2.551	308602	PRACTICE_WORD	n/a	n/a	FLOOD	7	-1	[0, 0, 0]	n/a	FR1	0	R1569T
58.964	2.567	311153	PRACTICE_WORD	n/a	n/a	BEAM	8	-1	[0, 0, 0]	n/a	FR1	0	R1569T
61.531	2.55	313720	PRACTICE_WORD	n/a	n/a	CAMEL	9	-1	[0, 0, 0]	n/a	FR1	0	R1569T
64.081	2.467	316270	PRACTICE_WORD	n/a	n/a	RING	10	-1	[0, 0, 0]	n/a	FR1	0	R1569T
66.548	2.417	318737	PRACTICE_WORD	n/a	n/a	IRON	11	-1	[0, 0, 0]	n/a	FR1	0	R1569T
68.965	1.617	321154	PRACTICE_WORD	n/a	n/a	COTTON	12	-1	[0, 0, 0]	n/a	FR1	0	R1569T
70.582	0.0	322771	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1569T
70.582	0.017	322771	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1569T
70.599	9.518	322788	PROB	9.518	n/a	n/a	-999	-1	[8, 7, 7]	22	FR1	0	R1569T
80.117	5.651	332305	PROB	5.651	n/a	n/a	-999	-1	[8, 7, 8]	23	FR1	0	R1569T
85.768	4.585	337956	PROB	4.585	n/a	n/a	-999	-1	[1, 7, 2]	10	FR1	0	R1569T
90.353	7.776	342541	PROB	7.776	n/a	n/a	-999	-1	[5, 7, 8]	20	FR1	0	R1569T
98.129	0.007	350317	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1569T
98.136	0.519	350324	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1569T
98.655	30.515	350843	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1569T
129.17	39.66	381356	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1569T
168.83	0.001	421015	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
168.831	10.427	421016	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
179.258	0.007	431443	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
179.265	2.551	431450	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
181.816	2.45	434000	WORD	n/a	wordpools/wordpool_EN.txt	COUCH	1	1	[0, 0, 0]	n/a	FR1	0	R1569T
184.266	2.434	436450	WORD	n/a	wordpools/wordpool_EN.txt	HORN	2	1	[0, 0, 0]	n/a	FR1	0	R1569T
186.7	2.55	438884	WORD	n/a	wordpools/wordpool_EN.txt	JUDGE	3	1	[0, 0, 0]	n/a	FR1	0	R1569T
189.25	2.484	441434	WORD	n/a	wordpools/wordpool_EN.txt	OAK	4	1	[0, 0, 0]	n/a	FR1	0	R1569T
191.734	2.5	443918	WORD	n/a	wordpools/wordpool_EN.txt	MUD	5	1	[0, 0, 0]	n/a	FR1	0	R1569T
194.234	2.467	446418	WORD	n/a	wordpools/wordpool_EN.txt	STRAW	6	1	[0, 0, 0]	n/a	FR1	0	R1569T
196.701	2.484	448885	WORD	n/a	wordpools/wordpool_EN.txt	APE	7	1	[0, 0, 0]	n/a	FR1	0	R1569T
199.185	2.584	451369	WORD	n/a	wordpools/wordpool_EN.txt	ARM	8	1	[0, 0, 0]	n/a	FR1	0	R1569T
201.769	2.4	453953	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	9	1	[0, 0, 0]	n/a	FR1	0	R1569T
204.169	2.617	456353	WORD	n/a	wordpools/wordpool_EN.txt	JAIL	10	1	[0, 0, 0]	n/a	FR1	0	R1569T
206.786	2.551	458970	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	11	1	[0, 0, 0]	n/a	FR1	0	R1569T
209.337	1.616	461520	WORD	n/a	wordpools/wordpool_EN.txt	BATH	12	1	[0, 0, 0]	n/a	FR1	0	R1569T
210.953	0.001	463136	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
210.954	0.016	463137	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1569T
210.97	6.368	463153	PROB	6.368	n/a	n/a	-999	1	[3, 9, 8]	20	FR1	0	R1569T
217.338	6.517	469521	PROB	6.517	n/a	n/a	-999	1	[3, 5, 6]	14	FR1	0	R1569T
223.855	3.284	476038	PROB	3.284	n/a	n/a	-999	1	[1, 6, 6]	13	FR1	0	R1569T
227.139	3.384	479322	PROB	3.384	n/a	n/a	-999	1	[2, 3, 1]	6	FR1	0	R1569T
230.523	3.083	482706	PROB	3.083	n/a	n/a	-999	1	[2, 6, 1]	9	FR1	0	R1569T
233.606	0.018	485789	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1569T
233.624	1.039	485807	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
234.663	0.632	486845	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
235.295	1.0	487477	REC_WORD	1.0	n/a	STRAW	6	1	[0, 0, 0]	n/a	FR1	0	R1569T
236.295	1.034	488477	REC_WORD_VV	1.034	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
237.329	1.874	489511	REC_WORD	1.874	n/a	AIM	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
239.203	5.646	491385	REC_WORD	5.646	n/a	ROPE	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
244.849	3.239	497031	REC_WORD_VV	3.239	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
248.088	1.0	500270	REC_WORD_VV	1.0	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
249.088	1.516	501270	REC_WORD_VV	1.516	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
250.604	14.066	502786	REC_WORD	14.066	n/a	RHINO	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
264.67	2.975	516851	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1569T
267.645	0.001	519826	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
267.646	10.427	519827	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
278.073	0.007	530254	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
278.08	2.517	530261	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
280.597	2.601	532778	WORD	n/a	wordpools/wordpool_EN.txt	STRING	1	2	[0, 0, 0]	n/a	FR1	0	R1569T
283.198	2.484	535379	WORD	n/a	wordpools/wordpool_EN.txt	VAN	2	2	[0, 0, 0]	n/a	FR1	0	R1569T
285.682	2.567	537863	WORD	n/a	wordpools/wordpool_EN.txt	CART	3	2	[0, 0, 0]	n/a	FR1	0	R1569T
288.249	2.45	540429	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	4	2	[0, 0, 0]	n/a	FR1	0	R1569T
290.699	2.567	542879	WORD	n/a	wordpools/wordpool_EN.txt	LEG	5	2	[0, 0, 0]	n/a	FR1	0	R1569T
293.266	2.484	545446	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	6	2	[0, 0, 0]	n/a	FR1	0	R1569T
295.75	2.467	547930	WORD	n/a	wordpools/wordpool_EN.txt	SKI	7	2	[0, 0, 0]	n/a	FR1	0	R1569T
298.217	2.567	550397	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	8	2	[0, 0, 0]	n/a	FR1	0	R1569T
300.784	2.601	552964	WORD	n/a	wordpools/wordpool_EN.txt	CRANE	9	2	[0, 0, 0]	n/a	FR1	0	R1569T
303.385	2.383	555565	WORD	n/a	wordpools/wordpool_EN.txt	WAVE	10	2	[0, 0, 0]	n/a	FR1	0	R1569T
305.768	2.384	557948	WORD	n/a	wordpools/wordpool_EN.txt	RIB	11	2	[0, 0, 0]	n/a	FR1	0	R1569T
308.152	1.617	560332	WORD	n/a	wordpools/wordpool_EN.txt	TRUCK	12	2	[0, 0, 0]	n/a	FR1	0	R1569T
309.769	0.0	561949	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
309.769	0.016	561949	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1569T
309.785	3.784	561965	PROB	3.784	n/a	n/a	-999	2	[8, 2, 3]	13	FR1	0	R1569T
313.569	3.818	565748	PROB	3.818	n/a	n/a	-999	2	[2, 6, 4]	12	FR1	0	R1569T
317.387	5.5	569566	PROB	5.5	n/a	n/a	-999	2	[8, 4, 3]	15	FR1	0	R1569T
322.887	4.818	575066	PROB	4.818	n/a	n/a	-999	2	[9, 9, 4]	22	FR1	0	R1569T
327.705	3.17	579884	PROB	3.17	n/a	n/a	-999	2	[1, 1, 2]	4	FR1	0	R1569T
330.875	0.014	583054	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1569T
330.889	1.202	583068	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
332.091	0.993	584270	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1569T
