name	x	y	z	size	group	hemisphere	type
LP1	-4.50307	-53.3761	25.0789837795598	-999	LP	L	depth
LP2	-12.1661	-51.2836	25.1163266824687	-999	LP	L	depth
LP3	-19.9384	-48.0628	21.5681852344161	-999	LP	L	depth
LP4	-26.0685	-45.577	17.4826136498061	-999	LP	L	depth
LP5	-29.626	-45.5128	15.8596483621773	-999	LP	L	depth
LP6	-36.8193	-47.4888	17.0098318800024	-999	LP	L	depth
LP7	-44.5831	-48.9577	17.6329805204775	-999	LP	L	depth
LP8	-50.3455	-51.7024	19.8129454511613	-999	LP	L	depth
LP9	-56.7126	-53.4664	21.36572101762	-999	LP	L	depth
LC1	-21.1959	-32.403	-10.2420542619676	-999	LC	L	depth
LC2	-26.9451	-32.665	-10.335714199582	-999	LC	L	depth
LC3	-31.2627	-33.4412	-10.4747073420387	-999	LC	L	depth
LC4	-35.6646	-31.514	-10.4353398254425	-999	LC	L	depth
LC8	-60.9294	-32.8372	-14.1112997892105	-999	LC	L	depth
LC9	-66.6672	-32.6032	-13.8913360763528	-999	LC	L	depth
LC10	-71.8533	-33.0524	-12.1266884086889	-999	LC	L	depth
LB1	-23.5977	-4.58801	-19.5645607837342	-999	LB	L	depth
LB2	-28.3713	-5.62374	-20.2334465500593	-999	LB	L	depth
LB3	-34.6786	-5.45639	-20.9881514480286	-999	LB	L	depth
LB4	-40.5623	-6.91647	-21.5645051213769	-999	LB	L	depth
LB6	-49.1927	-7.74505	-19.8462435225774	-999	LB	L	depth
LB7	-55.4005	-9.05253	-19.8943285157007	-999	LB	L	depth
LB8	-62.9754	-8.56894	-20.3211208629133	-999	LB	L	depth
LT1	-37.5122	-15.6416	-5.30516392271293	-999	LT	L	depth
LT2	-41.4756	-15.5769	-5.38989666884314	-999	LT	L	depth
LT3	-43.7344	-15.7929	-6.20212185924028	-999	LT	L	depth
LT4	-48.3146	-16.02	-7.84334083419961	-999	LT	L	depth
LT5	-50.5115	-16.3554	-9.23468029707493	-999	LT	L	depth
LT6	-54.8835	-17.7042	-10.2116346427534	-999	LT	L	depth
LT7	-58.8528	-18.6086	-10.2712840054729	-999	LT	L	depth
LT8	-63.011	-19.9186	-10.8754545111755	-999	LT	L	depth
LT9	-65.9426	-20.7358	-9.31196523693713	-999	LT	L	depth
LT10	-68.2557	-20.8395	-8.74194762823371	-999	LT	L	depth
LA1	-22.16	9.12723	-21.9149233046404	-999	LA	L	depth
LA2	-25.4252	8.72686	-22.2916993162602	-999	LA	L	depth
LA3	-28.9936	6.94819	-22.235888689659	-999	LA	L	depth
LA4	-33.4015	5.39358	-22.6645568660986	-999	LA	L	depth
LA5	-36.9116	5.45003	-23.3835856663443	-999	LA	L	depth
LA6	-41.5687	5.33751	-22.1705457137671	-999	LA	L	depth
LA7	-46.3919	6.00825	-21.2824514455567	-999	LA	L	depth
LA8	-51.5164	5.67857	-19.6480165884243	-999	LA	L	depth
LA9	-55.8069	6.77713	-19.1710896993315	-999	LA	L	depth
LA10	-62.1461	5.13801	-19.601510360556	-999	LA	L	depth
LI1	-22.9615	8.00618	-32.9385929820989	-999	LI	L	depth
LI2	-27.078	7.97211	-33.4823706368918	-999	LI	L	depth
LI3	-30.4643	7.24747	-35.5350554558214	-999	LI	L	depth
LI4	-34.328	8.58525	-35.3374689984225	-999	LI	L	depth
LI5	-38.37	9.92379	-36.3229717893393	-999	LI	L	depth
LI6	-43.4918	12.7578	-32.6122166972624	-999	LI	L	depth
LI7	-47.6074	15.2052	-28.7429498975383	-999	LI	L	depth
LI8	-52.8626	16.6239	-27.8115527614103	-999	LI	L	depth
LI9	-58.0452	17.5969	-27.6762036208312	-999	LI	L	depth
RB1	22.8393	-10.2623	-25.0488079531495	-999	RB	R	depth
RB2	29.0533	-10.3692	-23.5819829050207	-999	RB	R	depth
RB3	35.3489	-10.8331	-24.3610371629801	-999	RB	R	depth
RB4	39.3582	-11.0492	-22.9202548851341	-999	RB	R	depth
RB6	49.0477	-10.0838	-21.898995071255	-999	RB	R	depth
RB7	56.2534	-11.3209	-23.8647124490608	-999	RB	R	depth
RB8	63.2021	-9.77197	-23.9112956473864	-999	RB	R	depth
RB9	67.8236	-8.1528	-22.1289725685472	-999	RB	R	depth
RC1	19.5939	-30.3328	-8.38443525489082	-999	RC	R	depth
RC2	25.864	-29.4429	-8.80398308839698	-999	RC	R	depth
RC3	31.0398	-28.1923	-9.89439766192599	-999	RC	R	depth
RC4	36.913	-27.4613	-10.780357674392	-999	RC	R	depth
RC6	47.7495	-22.561	-8.75859407261883	-999	RC	R	depth
RC7	51.4703	-21.3653	-10.0866268859719	-999	RC	R	depth
RC8	57.0844	-20.4959	-10.5876090421068	-999	RC	R	depth
RC9	62.3073	-18.9681	-10.2940752088951	-999	RC	R	depth
RC10	66.9505	-18.5896	-10.4150548652219	-999	RC	R	depth
RT1	39.6551	-3.82156	5.31317403846939	-999	RT	R	depth
RT2	43.031	-4.94996	4.59993548115651	-999	RT	R	depth
RT3	45.7224	-5.33286	4.29778808499506	-999	RT	R	depth
RT4	49.0382	-6.43343	3.04845808297541	-999	RT	R	depth
RT5	51.1407	-6.29015	3.15914259830055	-999	RT	R	depth
