onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	31.611	174871	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1067P
31.611	10.0	190676	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1067P
42.039	3.908	195889	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1067P
45.947	1.6	197843	PRACTICE_WORD	n/a	n/a	RHINO	1	-1	[0, 0, 0]	n/a	FR1	0	R1067P
48.481	1.6	199110	PRACTICE_WORD	n/a	n/a	RING	2	-1	[0, 0, 0]	n/a	FR1	0	R1067P
50.998	1.6	200369	PRACTICE_WORD	n/a	n/a	TONGUE	3	-1	[0, 0, 0]	n/a	FR1	0	R1067P
53.599	1.6	201669	PRACTICE_WORD	n/a	n/a	COTTON	4	-1	[0, 0, 0]	n/a	FR1	0	R1067P
56.215	1.6	202977	PRACTICE_WORD	n/a	n/a	WAGON	5	-1	[0, 0, 0]	n/a	FR1	0	R1067P
58.65	1.6	204194	PRACTICE_WORD	n/a	n/a	CHEST	6	-1	[0, 0, 0]	n/a	FR1	0	R1067P
61.133	1.6	205436	PRACTICE_WORD	n/a	n/a	FLOOD	7	-1	[0, 0, 0]	n/a	FR1	0	R1067P
63.517	1.6	206628	PRACTICE_WORD	n/a	n/a	WATCH	8	-1	[0, 0, 0]	n/a	FR1	0	R1067P
65.951	1.6	207845	PRACTICE_WORD	n/a	n/a	BEAM	9	-1	[0, 0, 0]	n/a	FR1	0	R1067P
68.518	1.6	209128	PRACTICE_WORD	n/a	n/a	ATTIC	10	-1	[0, 0, 0]	n/a	FR1	0	R1067P
70.952	1.6	210345	PRACTICE_WORD	n/a	n/a	CAMEL	11	-1	[0, 0, 0]	n/a	FR1	0	R1067P
73.336	1.6	211537	PRACTICE_WORD	n/a	n/a	IRON	12	-1	[0, 0, 0]	n/a	FR1	0	R1067P
74.953	0.0	212345	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1067P
74.953	0.016	212345	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1067P
74.969	12.868	212353	PROB	12.847	n/a	n/a	-999	-1	[9, 7, 3]	19.0	FR1	0	R1067P
87.837	8.372	218787	PROB	8.372	n/a	n/a	-999	-1	[1, 6, 4]	11.0	FR1	0	R1067P
96.209	0.014	222973	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1067P
96.223	0.602	222980	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1067P
96.825	30.515	223281	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1067P
127.34	45.948	238538	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1067P
173.288	0.0	261510	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1067P
173.288	10.0	261510	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1067P
183.716	0.007	266724	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1067P
183.723	1.6	266728	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1067P
186.224	1.6	267978	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	1	1	[0, 0, 0]	n/a	FR1	0	R1067P
188.773	1.6	269253	WORD	n/a	wordpools/wordpool_EN.txt	CART	2	1	[0, 0, 0]	n/a	FR1	0	R1067P
191.241	1.6	270487	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	3	1	[0, 0, 0]	n/a	FR1	0	R1067P
193.692	1.6	271712	WORD	n/a	wordpools/wordpool_EN.txt	BOY	4	1	[0, 0, 0]	n/a	FR1	0	R1067P
196.159	1.6	272945	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	5	1	[0, 0, 0]	n/a	FR1	0	R1067P
198.726	1.6	274229	WORD	n/a	wordpools/wordpool_EN.txt	BOAT	6	1	[0, 0, 0]	n/a	FR1	0	R1067P
201.36	1.6	275546	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	7	1	[0, 0, 0]	n/a	FR1	0	R1067P
203.809	1.6	276770	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	8	1	[0, 0, 0]	n/a	FR1	0	R1067P
206.227	1.6	277979	WORD	n/a	wordpools/wordpool_EN.txt	CANE	9	1	[0, 0, 0]	n/a	FR1	0	R1067P
208.843	1.6	279287	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	10	1	[0, 0, 0]	n/a	FR1	0	R1067P
211.245	1.6	280488	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	11	1	[0, 0, 0]	n/a	FR1	0	R1067P
