name	x	y	z	size	group	hemisphere	type
LY1	-38.3937	5.27303	-3.20898147198454	-999	LY	L	depth
LY2	-38.318	7.84373	2.39532784450117	-999	LY	L	depth
LY3	-38.5433	11.2604	8.27055949528476	-999	LY	L	depth
LY4	-38.3259	14.5722	13.0706988798521	-999	LY	L	depth
LY5	-35.8887	16.6692	17.4898500235306	-999	LY	L	depth
LY6	-33.4191	19.9037	21.7675439161279	-999	LY	L	depth
LY7	-34.5191	23.727	29.3890466321465	-999	LY	L	depth
LY8	-37.2019	25.7537	35.8282660053393	-999	LY	L	depth
LY9	-39.0399	26.6882	42.0525712688653	-999	LY	L	depth
RB1	20.9175	-11.8558	-27.3846920948894	-999	RB	R	depth
RB2	25.8208	-11.9229	-26.6956878499531	-999	RB	R	depth
RB3	30.9166	-11.1411	-26.9707511293449	-999	RB	R	depth
RB4	36.4139	-10.6224	-26.2045193708822	-999	RB	R	depth
RB5	42.0879	-9.64086	-25.2995473128371	-999	RB	R	depth
RB6	46.5676	-8.59126	-25.7390673841955	-999	RB	R	depth
RB7	53.3631	-8.80971	-26.6713749662971	-999	RB	R	depth
RB8	60.7635	-8.67295	-27.6008612643323	-999	RB	R	depth
RB9	65.9309	-6.87642	-28.4537377102632	-999	RB	R	depth
LI1	-27.2867	4.93062	-43.9177836509056	-999	LI	L	depth
LI2	-30.3514	3.44931	-42.5254518970602	-999	LI	L	depth
LI3	-32.9616	1.92507	-40.5606532584137	-999	LI	L	depth
LI4	-38.6659	2.28908	-38.8571578610192	-999	LI	L	depth
LI5	-45.2352	4.0504	-38.7491393919745	-999	LI	L	depth
LI6	-49.7362	3.80368	-37.7010086204429	-999	LI	L	depth
LI7	-53.9237	3.78028	-36.0920932877145	-999	LI	L	depth
LI8	-57.1005	2.09501	-35.2325137982318	-999	LI	L	depth
LI9	-60.9354	0.8261	-35.1885898826171	-999	LI	L	depth
LI10	-66.1091	-0.482354	-35.4612138520561	-999	LI	L	depth
LA1	-25.7558	1.60166	-22.0889956355978	-999	LA	L	depth
LA2	-30.1978	0.267327	-22.6191280077965	-999	LA	L	depth
LA3	-34.2426	-0.60336	-22.1354735336046	-999	LA	L	depth
LA4	-38.0555	-1.0291	-22.2535403241995	-999	LA	L	depth
LA5	-42.0572	-0.535231	-21.3454480628869	-999	LA	L	depth
LA6	-46.7375	0.33039	-19.7373088327272	-999	LA	L	depth
LA7	-51.3234	1.43235	-18.6334541975021	-999	LA	L	depth
LA8	-56.2416	0.179815	-19.9130301252538	-999	LA	L	depth
LA9	-60.6751	-1.0649	-20.9679176269885	-999	LA	L	depth
LA10	-64.0203	-1.49238	-20.0322972599398	-999	LA	L	depth
LB1	-27.2109	-16.6873	-22.6775767771999	-999	LB	L	depth
LB2	-31.4217	-19.0772	-23.5851228965293	-999	LB	L	depth
LB3	-36.221	-19.9467	-24.6029845811166	-999	LB	L	depth
LB4	-40.8652	-20.4247	-23.8327190949004	-999	LB	L	depth
LB5	-47.1112	-20.4075	-24.5452372609828	-999	LB	L	depth
LB6	-53.4772	-20.3187	-24.030056503286	-999	LB	L	depth
LB7	-61.0617	-21.0218	-25.4654954399417	-999	LB	L	depth
LB8	-66.3938	-22.127	-26.4047353670188	-999	LB	L	depth
LB9	-70.608	-23.1045	-26.7811552044397	-999	LB	L	depth
LC1	-20.6716	-39.0763	-4.7270651209175	-999	LC	L	depth
LC2	-25.5716	-40.2197	-3.2582350200948	-999	LC	L	depth
LC3	-28.4587	-41.5479	-2.52521767648891	-999	LC	L	depth
LC6	-36.97	-41.9399	-4.22613155691661	-999	LC	L	depth
LC7	-43.4225	-42.2617	-6.73286576305411	-999	LC	L	depth
LC8	-51.3482	-42.9016	-11.2855058262785	-999	LC	L	depth
LC9	-58.504	-41.9063	-11.5258446331324	-999	LC	L	depth
LC10	-67.5089	-40.5073	-8.19245560678009	-999	LC	L	depth
LF1	-22.0525	-56.428	-11.7039295273069	-999	LF	L	depth
LF2	-26.4695	-57.1735	-13.4963952471917	-999	LF	L	depth
LF3	-30.4434	-57.5041	-13.5265575298132	-999	LF	L	depth
LF4	-33.3069	-59.1918	-14.5078194600236	-999	LF	L	depth
LF5	-36.9149	-60.3463	-16.5358926394971	-999	LF	L	depth
LF6	-41.0086	-61.2428	-16.7500920275052	-999	LF	L	depth
LF7	-46.1283	-61.4984	-14.5045340453667	-999	LF	L	depth
LF8	-53.4637	-61.5751	-13.9392372619681	-999	LF	L	depth
LF9	-58.2992	-62.0276	-13.3975458118	-999	LF	L	depth
LT1	-38.9045	-11.2867	-10.3550875406137	-999	LT	L	depth
LT2	-42.5785	-11.1886	-10.5627086267293	-999	LT	L	depth
LT3	-44.8923	-11.62	-12.2947448283546	-999	LT	L	depth
LT4	-47.7381	-11.601	-12.731443108549	-999	LT	L	depth
LT5	-51.1158	-12.3041	-13.9579402271401	-999	LT	L	depth
LT6	-56.1423	-12.9338	-15.4949030040117	-999	LT	L	depth
LT7	-59.257	-13.24	-15.9060503706706	-999	LT	L	depth
LT8	-64.1201	-13.8225	-16.7707261118722	-999	LT	L	depth
LT9	-66.1994	-15.0047	-16.2550393098631	-999	LT	L	depth
LT10	-69.0703	-15.4403	-16.320099780006	-999	LT	L	depth
LO1	19.6124	35.3167	-22.9017190032557	-999	LO	R	depth
LO2	10.8226	36.4248	-18.9857946469701	-999	LO	R	depth
LO3	1.92036	36.4197	-19.9709620576789	-999	LO	R	depth
LO4	-6.79679	36.5572	-17.7032641648582	-999	LO	L	depth
LO5	-15.5397	35.286	-15.5744499961029	-999	LO	L	depth
LO6	-24.3969	33.6342	-13.5478399860003	-999	LO	L	depth
LO7	-33.9254	31.4347	-10.8856652886267	-999	LO	L	depth
LO8	-45.3314	32.2576	-7.70548539946873	-999	LO	L	depth
LO9	-54.0097	34.67	-7.16575133907461	-999	LO	L	depth
LX1	-9.03701	-40.2145	24.5569871719324	-999	LX	L	depth
LX2	-14.5081	-40.6197	24.4402215788164	-999	LX	L	depth
LX6	-32.477	-47.8215	26.6013944177127	-999	LX	L	depth
LX7	-38.6021	-51.6607	28.4203704867818	-999	LX	L	depth
LX8	-44.3998	-54.1238	29.5412251713752	-999	LX	L	depth
LX9	-51.642	-52.4707	31.5421122982447	-999	LX	L	depth
LX10	-60.5476	-50.4466	38.6271666700752	-999	LX	L	depth
LS1	-33.1474	-43.946	25.6945571144334	-999	LS	L	depth
LS2	-37.0672	-46.5398	26.4804829797461	-999	LS	L	depth
LS3	-39.7157	-47.9783	26.6967055716212	-999	LS	L	depth
LS4	-42.6791	-49.4842	26.6656754902824	-999	LS	L	depth
LS5	-45.2486	-49.868	26.8190659484269	-999	LS	L	depth
LS6	-49.4466	-47.6873	27.7105011384908	-999	LS	L	depth
LS7	-54.7679	-44.1865	29.8412592337945	-999	LS	L	depth
LS8	-60.094	-43.7282	31.996567995212	-999	LS	L	depth
LS9	-64.6349	-44.892	33.8267143550959	-999	LS	L	depth
LS10	-67.6887	-45.0189	34.8447786878467	-999	LS	L	depth
