name	x	y	z	size	group	hemisphere	type
LTG1	-44.4637	26.7013	-34.2313084272189	-999	LTG	L	grid
LTG2	-48.4012	22.5548	-24.9529788129354	-999	LTG	L	grid
LTG3	-54.5255	16.2027	-15.417917070879	-999	LTG	L	grid
LTG4	-58.2463	8.22685	-6.41689849574836	-999	LTG	L	grid
LTG5	-60.4133	2.3124	1.63612117988333	-999	LTG	L	grid
LTG6	-61.0338	-1.81065	13.2068026101696	-999	LTG	L	grid
LTG7	-60.8295	-11.366	20.7955546424616	-999	LTG	L	grid
LTG8	-57.0429	-20.2691	26.4483604785862	-999	LTG	L	grid
LTG9	-47.7839	21.0941	-42.3020281438347	-999	LTG	L	grid
LTG10	-51.6106	17.8855	-31.2921783300059	-999	LTG	L	grid
LTG11	-54.53	12.2003	-19.3644176666029	-999	LTG	L	grid
LTG12	-58.6295	3.83854	-13.4566941898655	-999	LTG	L	grid
LTG13	-62.4244	-1.59628	-7.13781482689723	-999	LTG	L	grid
LTG14	-61.279	-6.68391	2.47745531090005	-999	LTG	L	grid
LTG15	-63.4166	-16.9643	11.8594546445361	-999	LTG	L	grid
LTG16	-60.7428	-27.2323	22.7015069509544	-999	LTG	L	grid
LTG17	-45.1434	10.2117	-46.2012509315265	-999	LTG	L	grid
LTG18	-51.8603	9.91984	-38.4107282127915	-999	LTG	L	grid
LTG19	-54.3959	7.69612	-23.2077136447169	-999	LTG	L	grid
LTG20	-61.9948	-1.51599	-19.9452711924196	-999	LTG	L	grid
LTG21	-65.4966	-9.69358	-15.3207617863925	-999	LTG	L	grid
LTG22	-64.9488	-14.3236	-0.977774717902296	-999	LTG	L	grid
LTG23	-64.3697	-23.0078	7.19017846519976	-999	LTG	L	grid
LTG24	-64.1975	-31.9555	16.4203867212865	-999	LTG	L	grid
LTG25	-44.0913	-1.76462	-48.6765051263811	-999	LTG	L	grid
LTG26	-49.892	-2.43039	-42.497212553192	-999	LTG	L	grid
LTG27	-56.3208	-4.88423	-34.5906472035675	-999	LTG	L	grid
LTG28	-62.7626	-11.4981	-25.4353538817721	-999	LTG	L	grid
LTG29	-69.0232	-17.9941	-20.0038893651043	-999	LTG	L	grid
LTG30	-68.7933	-24.6136	-8.67857696706944	-999	LTG	L	grid
LTG31	-67.7771	-32.1537	0.418916508734743	-999	LTG	L	grid
LTG32	-67.0033	-40.196	5.32764917069283	-999	LTG	L	grid
LFG1	-13.0419	68.2264	20.4115939588981	-999	LFG	L	grid
LFG2	-18.2741	62.068	27.6751292931852	-999	LFG	L	grid
LFG3	-24.5249	55.8984	35.7768257293166	-999	LFG	L	grid
LFG4	-28.7884	48.6778	44.2042632800155	-999	LFG	L	grid
LFG5	-31.1242	38.7377	48.7937322137037	-999	LFG	L	grid
LFG6	-35.6596	30.0468	49.5677888002369	-999	LFG	L	grid
LFG7	-36.1318	21.865	54.7654715669107	-999	LFG	L	grid
LFG8	-37.5796	12.6822	58.5094531931711	-999	LFG	L	grid
LFG9	-21.6237	65.8948	10.0807995456528	-999	LFG	L	grid
LFG10	-27.0753	60.2634	17.8316429391919	-999	LFG	L	grid
LFG11	-32.9702	54.0688	23.1787795404208	-999	LFG	L	grid
LFG12	-34.1517	46.67	34.5749990472397	-999	LFG	L	grid
LFG13	-38.805	37.9093	40.0780496520078	-999	LFG	L	grid
LFG14	-40.945	27.4493	42.7632847405632	-999	LFG	L	grid
LFG15	-42.8696	16.1475	49.1341974785084	-999	LFG	L	grid
LFG16	-43.9073	8.22025	52.5089149320402	-999	LFG	L	grid
LFG17	-29.5769	66.1047	-0.71017018481347	-999	LFG	L	grid
LFG18	-35.435	59.3075	5.74868879410778	-999	LFG	L	grid
LFG19	-40.2784	51.3233	13.7934155048503	-999	LFG	L	grid
LFG20	-44.1623	45.8257	23.9600798347449	-999	LFG	L	grid
LFG21	-44.9982	34.8669	27.4668008827941	-999	LFG	L	grid
LFG22	-44.2983	26.3939	35.9187639771663	-999	LFG	L	grid
LFG23	-46.5378	16.9215	43.8344785240806	-999	LFG	L	grid
LFG24	-49.9081	7.4476	45.9052421739086	-999	LFG	L	grid
LFG25	-34.3207	61.8551	-10.1676307702367	-999	LFG	L	grid
LFG26	-40.893	58.4111	-3.51268768472733	-999	LFG	L	grid
LFG27	-47.051	52.8478	6.03324558910487	-999	LFG	L	grid
LFG28	-51.354	42.9853	15.0515345308242	-999	LFG	L	grid
LFG29	-51.2989	32.3419	19.0893794297625	-999	LFG	L	grid
LFG30	-50.3822	22.45	26.0931584827883	-999	LFG	L	grid
LFG31	-48.6228	16.4384	38.3543459469554	-999	LFG	L	grid
LFG32	-53.2469	5.02275	37.5214514811114	-999	LFG	L	grid
LSFS1	-11.8398	52.7881	-25.3416597645325	-999	LSFS	L	strip
LSFS2	-18.2566	46.5012	-22.6096288944144	-999	LSFS	L	strip
LSFS3	-25.7855	41.0075	-22.5849121261067	-999	LSFS	L	strip
LSFS4	-34.0309	33.4709	-21.5414041772202	-999	LSFS	L	strip
LSFS5	-42.0049	24.7777	-15.2148628104814	-999	LSFS	L	strip
LSFS6	-50.1997	18.487	-10.1654075004703	-999	LSFS	L	strip
LASTS1	-23.4415	10.707	-38.9227475412934	-999	LASTS	L	strip
LASTS2	-20.9487	3.67317	-45.9077808334335	-999	LASTS	L	strip
LASTS3	-25.903	-0.62585	-51.2008515803143	-999	LASTS	L	strip
LASTS4	-38.7042	-2.18501	-51.0381048725418	-999	LASTS	L	strip
LASTS5	-46.4408	-1.21777	-47.2385005738203	-999	LASTS	L	strip
LASTS6	-54.3087	4.59659	-34.6392046991771	-999	LASTS	L	strip
LMSTS1	-20.4971	-3.19324	-38.7151430261609	-999	LMSTS	L	strip
LMSTS2	-27.0196	-5.49783	-45.433855839638	-999	LMSTS	L	strip
LMSTS3	-36.0183	-8.09247	-48.0902863126199	-999	LMSTS	L	strip
LMSTS4	-46.9371	-7.92353	-46.2703707056949	-999	LMSTS	L	strip
LMSTS5	-55.4313	-4.00911	-38.2403604194853	-999	LMSTS	L	strip
LMSTS6	-59.4117	-0.0100465	-26.303658247925	-999	LMSTS	L	strip
LPSTS1	-32.081	-53.8535	-17.8181261115646	-999	LPSTS	L	strip
LPSTS2	-39.5972	-46.5356	-22.8460855782022	-999	LPSTS	L	strip
LPSTS3	-47.5637	-37.0223	-27.6007045958995	-999	LPSTS	L	strip
LPSTS4	-51.8732	-30.3564	-29.6574231193064	-999	LPSTS	L	strip
LPSTS5	-57.2904	-22.7323	-32.9472443444136	-999	LPSTS	L	strip
LPSTS6	-63.477	-14.3599	-32.1326613015491	-999	LPSTS	L	strip
LOSD1	-19.9947	-73.7735	-8.22925106759341	-999	LOSD	L	depth
LOSD2	-22.5335	-76.8774	-6.17031677961684	-999	LOSD	L	depth
LOSD3	-24.2893	-80.2038	-4.85713453628687	-999	LOSD	L	depth
LOSD4	-26.7067	-83.0113	-5.7054131971938	-999	LOSD	L	depth
LOSD5	-29.3005	-87.7155	-5.53715118805584	-999	LOSD	L	depth
LOSD6	-30.6563	-91.5461	-5.54987732194296	-999	LOSD	L	depth
LOSD7	-32.1099	-95.3253	-4.37587947328411	-999	LOSD	L	depth
LOSD8	-33.9968	-98.935	-2.73872494615528	-999	LOSD	L	depth
LOSD9	-36.0428	-100.9	-0.626383473040347	-999	LOSD	L	depth
LOSD10	-36.2338	-103.339	3.9190911199912	-999	LOSD	L	depth
LOTD1	-33.7279	-5.86612	-28.2191982640327	-999	LOTD	L	depth
LOTD2	-35.2884	-10.266	-23.6764383626203	-999	LOTD	L	depth
LOTD3	-35.7458	-15.0647	-19.4284188579434	-999	LOTD	L	depth
LOTD4	-34.9516	-18.9402	-16.4612583723642	-999	LOTD	L	depth
LOTD5	-34.8533	-23.6864	-12.1439533921462	-999	LOTD	L	depth
LOTD6	-34.6092	-27.7889	-10.5663582027643	-999	LOTD	L	depth
LOTD7	-33.7074	-33.0158	-7.4257314883293	-999	LOTD	L	depth
LOTD8	-33.5829	-37.8844	-5.83320021459622	-999	LOTD	L	depth
LOTD9	-33.4	-41.5526	-3.7405879826217	-999	LOTD	L	depth
LOTD10	-32.4488	-46.4733	-2.72240083756185	-999	LOTD	L	depth
