onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	30.519	402631	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1114C
30.519	10.428	417889	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1114C
40.947	3.658	423103	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1114C
44.605	2.449	424932	PRACTICE_WORD	n/a	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	0	R1114C
47.054	2.602	426156	PRACTICE_WORD	n/a	n/a	FLOOD	2	-1	[0, 0, 0]	n/a	FR1	0	R1114C
49.656	2.383	427457	PRACTICE_WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	0	R1114C
52.039	2.517	428649	PRACTICE_WORD	n/a	n/a	RHINO	4	-1	[0, 0, 0]	n/a	FR1	0	R1114C
54.556	2.383	429907	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	0	R1114C
56.939	2.485	431098	PRACTICE_WORD	n/a	n/a	TONGUE	6	-1	[0, 0, 0]	n/a	FR1	0	R1114C
59.424	2.616	432341	PRACTICE_WORD	n/a	n/a	CHEST	7	-1	[0, 0, 0]	n/a	FR1	0	R1114C
62.04	2.385	433649	PRACTICE_WORD	n/a	n/a	IRON	8	-1	[0, 0, 0]	n/a	FR1	0	R1114C
64.425	2.401	434841	PRACTICE_WORD	n/a	n/a	WAGON	9	-1	[0, 0, 0]	n/a	FR1	0	R1114C
66.826	2.533	436042	PRACTICE_WORD	n/a	n/a	ATTIC	10	-1	[0, 0, 0]	n/a	FR1	0	R1114C
69.359	2.633	437308	PRACTICE_WORD	n/a	n/a	RING	11	-1	[0, 0, 0]	n/a	FR1	0	R1114C
71.992	1.601	438624	PRACTICE_WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	0	R1114C
73.593	0.001	439425	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1114C
73.594	0.016	439425	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1114C
73.61	6.218	439433	PROB	6.218	n/a	n/a	-999	-1	[4, 3, 3]	10	FR1	0	R1114C
79.828	6.851	442542	PROB	6.851	n/a	n/a	-999	-1	[4, 1, 3]	8	FR1	0	R1114C
86.679	4.4	445967	PROB	4.4	n/a	n/a	-999	-1	[2, 1, 2]	5	FR1	0	R1114C
91.079	5.122	448167	PROB	5.122	n/a	n/a	-999	-1	[2, 5, 9]	16	FR1	0	R1114C
96.201	0.012	450728	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1114C
96.213	0.571	450734	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1114C
96.784	30.513	451019	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1114C
127.297	26.694	466275	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1114C
153.991	0.0	479621	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
153.991	10.428	479621	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
164.419	0.008	484835	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
164.427	2.617	484839	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
167.044	2.618	486147	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	1	1	[0, 0, 0]	n/a	FR1	0	R1114C
169.662	2.482	487456	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	2	1	[0, 0, 0]	n/a	FR1	0	R1114C
172.144	2.385	488697	WORD	n/a	wordpools/wordpool_EN.txt	WHALE	3	1	[0, 0, 0]	n/a	FR1	0	R1114C
174.529	2.384	489889	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	4	1	[0, 0, 0]	n/a	FR1	0	R1114C
176.913	2.45	491081	WORD	n/a	wordpools/wordpool_EN.txt	ICE	5	1	[0, 0, 0]	n/a	FR1	0	R1114C
179.363	2.518	492306	WORD	n/a	wordpools/wordpool_EN.txt	CROW	6	1	[0, 0, 0]	n/a	FR1	0	R1114C
181.881	2.416	493565	WORD	n/a	wordpools/wordpool_EN.txt	AXE	7	1	[0, 0, 0]	n/a	FR1	0	R1114C
184.297	2.385	494773	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	8	1	[0, 0, 0]	n/a	FR1	0	R1114C
186.682	2.532	495965	WORD	n/a	wordpools/wordpool_EN.txt	SPRING	9	1	[0, 0, 0]	n/a	FR1	0	R1114C
189.214	2.568	497231	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	10	1	[0, 0, 0]	n/a	FR1	0	R1114C
191.782	2.517	498515	WORD	n/a	wordpools/wordpool_EN.txt	GEESE	11	1	[0, 0, 0]	n/a	FR1	0	R1114C
194.299	1.618	499774	WORD	n/a	wordpools/wordpool_EN.txt	GATE	12	1	[0, 0, 0]	n/a	FR1	0	R1114C
195.917	0.0	500583	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
195.917	0.015	500583	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1114C
195.932	4.084	500590	PROB	4.084	n/a	n/a	-999	1	[1, 9, 4]	14	FR1	0	R1114C
200.016	3.469	502632	PROB	3.469	n/a	n/a	-999	1	[8, 2, 2]	12	FR1	0	R1114C
203.485	5.284	504366	PROB	5.284	n/a	n/a	-999	1	[3, 5, 6]	15	FR1	0	R1114C
208.769	5.851	507008	PROB	5.851	n/a	n/a	-999	1	[5, 1, 5]	11	FR1	0	R1114C
214.62	3.958	509933	PROB	3.958	n/a	n/a	-999	1	[4, 4, 4]	12	FR1	0	R1114C
218.578	0.009	511912	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1114C
218.587	1.088	511917	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
219.675	1.74	512461	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
221.415	1.467	513331	REC_WORD	1.467	n/a	STEAM	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
222.882	1.063	514064	REC_WORD	1.063	n/a	GEESE	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
223.945	1.567	514596	REC_WORD	1.567	n/a	COTTON	-999	1	[0, 0, 0]	n/a	FR1	0	R1114C
