name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
RAFA1	15.7389	53.4145	-23.1417217874	-999	RAFA	R	depth	13.3804	52.3532	-23.346	Right MOrG medial orbital gyrus	lateralorbitofrontal	n/a	n/a
RAFA2	14.3275	54.5365	-17.4664194204122	-999	RAFA	R	depth	12.9061	53.472	-19.0824	Right Cerebral White Matter	lateralorbitofrontal	n/a	n/a
RAFA3	15.5921	54.1568	-11.3046414638971	-999	RAFA	R	depth	13.9091	54.76	-13.2057	Right Cerebral White Matter	medialorbitofrontal	n/a	n/a
RAFA4	17.1295	54.7987	-6.61891363908327	-999	RAFA	R	depth	14.5252	55.7429	-8.81423	Right Cerebral White Matter	rostralmiddlefrontal	n/a	n/a
RAFB1	23.6594	40.0746	-22.3496903068944	-999	RAFB	R	depth	22.3207	39.0615	-19.5794	Right MOrG medial orbital gyrus	lateralorbitofrontal	n/a	n/a
RAFB2	26.1506	40.9851	-17.1298030529745	-999	RAFB	R	depth	24.1048	40.8365	-14.5006	Right MOrG medial orbital gyrus	lateralorbitofrontal	n/a	n/a
RAFC1	38.3877	37.3667	-18.5635208249476	-999	RAFC	R	depth	35.9482	39.5917	-15.4401	Right LOrG lateral orbital gyrus	parsorbitalis	n/a	n/a
RAFC2	43.7469	38.0672	-13.9735442809627	-999	RAFC	R	depth	40.3073	41.277	-12.3887	Right LOrG lateral orbital gyrus	parsorbitalis	n/a	n/a
RAFC3	48.5535	39.1873	-8.62188709499774	-999	RAFC	R	depth	44.4304	42.4074	-8.47514	Right Cerebral White Matter	parsorbitalis	n/a	n/a
RAFC4	52.1032	41.5946	-5.98164045362439	-999	RAFC	R	depth	47.699	44.2286	-5.55169	Right TrIFG triangular part of the inferior frontal gyrus	parstriangularis	n/a	n/a
RPFA1	18.3481	30.362	11.5240352898358	-999	RPFA	R	depth	16.4959	30.6141	8.47739	Right Cerebral White Matter	superiorfrontal	n/a	n/a
RPFA2	18.3515	32.0018	16.6883009034044	-999	RPFA	R	depth	16.3352	33.2355	12.8268	Right Cerebral White Matter	superiorfrontal	n/a	n/a
