onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	23.339	246835	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1083J
23.339	10.428	270174	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1083J
33.767	3.624	280601	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1083J
37.391	2.466	284225	PRACTICE_WORD	n/a	n/a	RING	1	-1	[0, 0, 0]	n/a	FR1	2	R1083J
39.857	2.551	286691	PRACTICE_WORD	n/a	n/a	BEAM	2	-1	[0, 0, 0]	n/a	FR1	2	R1083J
42.408	2.4	289242	PRACTICE_WORD	n/a	n/a	CHEST	3	-1	[0, 0, 0]	n/a	FR1	2	R1083J
44.808	2.417	291642	PRACTICE_WORD	n/a	n/a	RHINO	4	-1	[0, 0, 0]	n/a	FR1	2	R1083J
47.225	2.384	294059	PRACTICE_WORD	n/a	n/a	FLOOD	5	-1	[0, 0, 0]	n/a	FR1	2	R1083J
49.609	2.499	296443	PRACTICE_WORD	n/a	n/a	IRON	6	-1	[0, 0, 0]	n/a	FR1	2	R1083J
52.108	2.485	298942	PRACTICE_WORD	n/a	n/a	COTTON	7	-1	[0, 0, 0]	n/a	FR1	2	R1083J
54.593	2.433	301427	PRACTICE_WORD	n/a	n/a	CAMEL	8	-1	[0, 0, 0]	n/a	FR1	2	R1083J
57.026	2.384	303860	PRACTICE_WORD	n/a	n/a	WAGON	9	-1	[0, 0, 0]	n/a	FR1	2	R1083J
59.41	2.55	306244	PRACTICE_WORD	n/a	n/a	ATTIC	10	-1	[0, 0, 0]	n/a	FR1	2	R1083J
61.96	2.501	308794	PRACTICE_WORD	n/a	n/a	WATCH	11	-1	[0, 0, 0]	n/a	FR1	2	R1083J
64.461	1.616	311295	PRACTICE_WORD	n/a	n/a	TONGUE	12	-1	[0, 0, 0]	n/a	FR1	2	R1083J
66.077	0.0	312911	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1083J
66.077	0.017	312911	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1083J
66.094	4.817	312928	PROB	4.817	n/a	n/a	-999	-1	[5, 8, 3]	16	FR1	2	R1083J
70.911	2.167	317745	PROB	2.167	n/a	n/a	-999	-1	[2, 5, 6]	13	FR1	2	R1083J
73.078	2.535	319912	PROB	2.535	n/a	n/a	-999	-1	[8, 5, 8]	21	FR1	2	R1083J
75.613	2.8	322447	PROB	2.8	n/a	n/a	-999	-1	[2, 4, 3]	9	FR1	2	R1083J
78.413	2.2	325247	PROB	2.2	n/a	n/a	-999	-1	[9, 8, 5]	22	FR1	2	R1083J
80.613	2.566	327447	PROB	2.566	n/a	n/a	-999	-1	[2, 5, 3]	10	FR1	2	R1083J
83.179	2.335	330013	PROB	2.335	n/a	n/a	-999	-1	[8, 7, 7]	23	FR1	2	R1083J
85.514	2.347	332348	PROB	2.347	n/a	n/a	-999	-1	[1, 4, 6]	11	FR1	2	R1083J
87.861	0.019	334695	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1083J
87.88	0.67	334714	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1083J
88.55	30.514	335384	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1083J
119.064	12.189	365898	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1083J
