name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region
LFPG1	-30.9887	45.1309	41.1721065070606	-999	LFPG	L	grid	-26.5704	41.4573	39.993	n/a	rostralmiddlefrontal
LFPG2	-38.1018	34.5541	43.4532550076473	-999	LFPG	L	grid	-35.1909	33.3228	41.781	n/a	rostralmiddlefrontal
LFPG3	-45.0597	22.3596	45.7773140450413	-999	LFPG	L	grid	-37.7933	24.068	38.5095	n/a	caudalmiddlefrontal
LFPG4	-50.1471	14.0707	42.8800631291926	-999	LFPG	L	grid	-43.0915	14.7551	35.1167	n/a	caudalmiddlefrontal
LFPG5	-54.5002	7.2139	40.228406857366	-999	LFPG	L	grid	-48.4636	5.54827	33.921	n/a	precentral
LFPG6	-60.2059	1.18581	29.9670987830699	-999	LFPG	L	grid	-54.7175	-2.85224	32.2249	n/a	postcentral
LFPG7	-67.447	-9.98731	27.5562181813947	-999	LFPG	L	grid	-60.9334	-11.874	29.3707	n/a	supramarginal
LFPG8	-69.328	-21.753	27.1657271111752	-999	LFPG	L	grid	-64.0396	-21.343	27.6971	n/a	supramarginal
LFPG9	-36.6041	48.3615	31.709069714624	-999	LFPG	L	grid	-31.7158	46.0829	32.5965	n/a	rostralmiddlefrontal
LFPG10	-43.6762	39.7978	34.2623640877819	-999	LFPG	L	grid	-38.9065	38.2844	32.0181	n/a	rostralmiddlefrontal
LFPG11	-50.2461	30.7849	32.6636527901796	-999	LFPG	L	grid	-41.9938	28.5047	29.7653	n/a	rostralmiddlefrontal
LFPG12	-56.302	17.1489	33.5341557000104	-999	LFPG	L	grid	-45.0074	18.6189	25.3155	n/a	rostralmiddlefrontal
LFPG13	-62.7521	5.62573	26.648740882136	-999	LFPG	L	grid	-49.8944	9.93692	23.101	n/a	precentral
LFPG14	-62.7329	0.369401	20.2937983777766	-999	LFPG	L	grid	-55.2746	0.317216	22.1353	n/a	postcentral
LFPG15	-69.2631	-8.46412	15.3752808470118	-999	LFPG	L	grid	-61.507	-9.53027	19.7409	n/a	postcentral
LFPG16	-68.8385	-19.2096	12.351184233907	-999	LFPG	L	grid	-65.4764	-18.5035	16.9879	n/a	supramarginal
LFPG17	-40.0803	52.533	23.1011345044846	-999	LFPG	L	grid	-34.5599	50.9615	23.683	n/a	rostralmiddlefrontal
LFPG18	-48.3697	42.2061	23.8963172323697	-999	LFPG	L	grid	-41.7672	42.337	23.5645	n/a	rostralmiddlefrontal
LFPG19	-55.564	33.9273	17.5329544303016	-999	LFPG	L	grid	-45.6985	32.7426	19.6533	n/a	parsopercularis
LFPG20	-62.352	20.8706	18.7914923349385	-999	LFPG	L	grid	-48.7667	22.6524	16.8215	n/a	parsopercularis
LFPG21	-63.5217	10.5731	12.2157397782636	-999	LFPG	L	grid	-52.717	13.3685	13.4893	n/a	parsopercularis
LFPG22	-64.0473	2.13743	8.09941769187773	-999	LFPG	L	grid	-58.0889	4.16171	12.2936	n/a	precentral
LFPG23	-66.4238	-3.76662	4.08146117076413	-999	LFPG	L	grid	-62.0392	-5.12217	8.96149	n/a	superiortemporal
LFPG24	-69.9301	-14.5283	4.28377389424602	-999	LFPG	L	grid	-66.4827	-15.3437	6.87803	n/a	superiortemporal
LFPG25	-44.568	50.8039	14.5956025830415	-999	LFPG	L	grid	-35.1698	48.9684	14.9649	n/a	rostralmiddlefrontal
LFPG26	-52.5523	45.2543	11.0093001903879	-999	LFPG	L	grid	-44.5899	45.7687	13.9529	n/a	parstriangularis
