name	x	y	z	size	group	hemisphere	type
LAIH1	-1.10226	55.1955	-20.6855946561213	-999	LAIH	L	strip
LAIH2	1.0522	55.999	-8.50127753212083	-999	LAIH	R	strip
LAIH3	0.213697	58.6014	1.71014437998552	-999	LAIH	R	strip
LAIH4	-0.337765	58.5327	11.998464341516	-999	LAIH	L	strip
LMIH1	0.704037	36.1066	31.9474751386507	-999	LMIH	R	strip
LMIH2	-1.29266	38.9656	43.1215098463824	-999	LMIH	L	strip
LMIH3	-3.62647	42.1395	50.4159811362244	-999	LMIH	L	strip
LMIH4	-13.2169	42.46	53.4717314023244	-999	LMIH	L	strip
LPIH1	4.1839	-7.02444	66.3439362746181	-999	LPIH	R	strip
LPIH2	2.29438	-0.859449	56.3367157548754	-999	LPIH	R	strip
LPIH3	-1.24648	8.21783	45.2818427275058	-999	LPIH	L	strip
LPIH4	-0.212832	22.5078	54.4809966721521	-999	LPIH	L	strip
LG1	-22.3303	64.9305	20.4901182478574	-999	LG	L	grid
LG2	-25.1132	58.338	26.6647304970034	-999	LG	L	grid
LG3	-24.5341	52.4338	39.6047582866323	-999	LG	L	grid
LG4	-23.9576	43.0481	49.5806881404701	-999	LG	L	grid
LG5	-23.3607	34.9431	52.8781558162168	-999	LG	L	grid
LG6	-23.1599	27.0468	60.9209974995211	-999	LG	L	grid
LG7	-20.5213	15.9643	65.5855653991442	-999	LG	L	grid
LG8	-23.0823	6.83831	70.3221400778541	-999	LG	L	grid
LG9	-33.8828	59.769	15.015087977971	-999	LG	L	grid
LG10	-33.251	55.8598	24.5360372905271	-999	LG	L	grid
LG11	-33.098	48.645	36.3361797990887	-999	LG	L	grid
LG12	-31.812	39.0963	46.7434227747777	-999	LG	L	grid
LG13	-34.3844	31.6923	48.4634513577413	-999	LG	L	grid
LG14	-34.0308	24.1978	54.8208870555393	-999	LG	L	grid
LG15	-30.0296	13.9824	61.3542893156126	-999	LG	L	grid
