onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	23.408	101771	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1137E
23.408	10.428	113474	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1137E
33.836	3.642	118688	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1137E
37.478	2.45	120509	PRACTICE_WORD	n/a	n/a	WAGON	1	-1	[0, 0, 0]	n/a	FR1	1	R1137E
39.928	2.384	121734	PRACTICE_WORD	n/a	n/a	RHINO	2	-1	[0, 0, 0]	n/a	FR1	1	R1137E
42.312	2.383	122926	PRACTICE_WORD	n/a	n/a	COTTON	3	-1	[0, 0, 0]	n/a	FR1	1	R1137E
44.695	2.418	124117	PRACTICE_WORD	n/a	n/a	RING	4	-1	[0, 0, 0]	n/a	FR1	1	R1137E
47.113	2.583	125326	PRACTICE_WORD	n/a	n/a	ATTIC	5	-1	[0, 0, 0]	n/a	FR1	1	R1137E
49.696	2.567	126618	PRACTICE_WORD	n/a	n/a	IRON	6	-1	[0, 0, 0]	n/a	FR1	1	R1137E
52.263	2.469	127901	PRACTICE_WORD	n/a	n/a	WATCH	7	-1	[0, 0, 0]	n/a	FR1	1	R1137E
54.732	2.532	129135	PRACTICE_WORD	n/a	n/a	CAMEL	8	-1	[0, 0, 0]	n/a	FR1	1	R1137E
57.264	2.552	130401	PRACTICE_WORD	n/a	n/a	CHEST	9	-1	[0, 0, 0]	n/a	FR1	1	R1137E
59.816	2.533	131677	PRACTICE_WORD	n/a	n/a	BEAM	10	-1	[0, 0, 0]	n/a	FR1	1	R1137E
62.349	2.534	132944	PRACTICE_WORD	n/a	n/a	FLOOD	11	-1	[0, 0, 0]	n/a	FR1	1	R1137E
64.883	1.616	134211	PRACTICE_WORD	n/a	n/a	TONGUE	12	-1	[0, 0, 0]	n/a	FR1	1	R1137E
66.499	0.001	135019	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1137E
66.5	0.016	135019	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1137E
66.516	4.801	135027	PROB	4.801	n/a	n/a	-999	-1	[6, 9, 9]	24	FR1	1	R1137E
71.317	2.784	137427	PROB	2.784	n/a	n/a	-999	-1	[4, 1, 1]	6	FR1	1	R1137E
74.101	3.384	138819	PROB	3.384	n/a	n/a	-999	-1	[4, 9, 9]	22	FR1	1	R1137E
77.485	6.434	140511	PROB	6.434	n/a	n/a	-999	-1	[4, 8, 7]	19	FR1	1	R1137E
83.919	2.567	143728	PROB	2.567	n/a	n/a	-999	-1	[3, 4, 1]	8	FR1	1	R1137E
86.486	4.689	145011	PROB	4.689	n/a	n/a	-999	-1	[2, 6, 5]	13	FR1	1	R1137E
91.175	0.012	147356	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1137E
91.187	0.653	147362	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1137E
91.84	30.514	147688	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1137E
122.354	9.24	162945	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1137E
131.594	0.0	167564	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1137E
131.594	10.428	167564	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1137E
142.022	0.007	172778	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1137E
142.029	2.451	172781	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1137E
144.48	2.401	174007	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	1	1	[0, 0, 0]	n/a	FR1	1	R1137E
