name	x	y	z	size	group	hemisphere	type
RN1	7.3643	37.7046	37.3281540983017	-999	RN	R	depth
RN2	12.9752	36.288	38.2550132074482	-999	RN	R	depth
RN3	19.6936	33.6592	38.1750358590142	-999	RN	R	depth
RN4	22.6483	31.2028	38.3225843019516	-999	RN	R	depth
RN5	27.1742	29.0541	38.2326732554465	-999	RN	R	depth
RN6	31.9195	30.3206	39.4188353117722	-999	RN	R	depth
RN7	35.3409	30.4621	40.28624721745	-999	RN	R	depth
RN8	40.6016	30.5954	41.1934691487521	-999	RN	R	depth
RN9	45.0012	29.6472	41.8640795618006	-999	RN	R	depth
RQ1	5.36251	40.9086	-1.24347897664362	-999	RQ	R	depth
RQ2	10.0496	41.0392	2.95086247884187	-999	RQ	R	depth
RQ7	39.1176	35.5326	8.41148835314614	-999	RQ	R	depth
RQ8	45.9538	33.2362	10.4214965778655	-999	RQ	R	depth
RQ9	52.7386	33.1014	9.91974731839887	-999	RQ	R	depth
RQ10	59.8088	32.1146	9.66276673542962	-999	RQ	R	depth
RO1	13.2527	38.4796	-21.7246432098291	-999	RO	R	depth
RO2	18.8063	38.9196	-22.5811115088616	-999	RO	R	depth
RO3	23.9359	39.0126	-20.6648551274255	-999	RO	R	depth
RO4	28.7365	38.015	-18.9153881761178	-999	RO	R	depth
RO5	33.2464	37.3794	-16.0094696598941	-999	RO	R	depth
RO6	38.6442	35.6382	-13.7013390453562	-999	RO	R	depth
RO7	44.8542	36.6196	-9.71058327652471	-999	RO	R	depth
RO8	50.9427	35.243	-8.65539337062082	-999	RO	R	depth
RO9	57.1573	33.3316	-8.47704366717894	-999	RO	R	depth
LB1	-32.8003	-15.8424	-22.3174214166391	-999	LB	L	depth
LB2	-38.0693	-16.3838	-22.069485745099	-999	LB	L	depth
LB3	-41.9416	-16.7181	-21.223698034151	-999	LB	L	depth
LB6	-58.7586	-16.3844	-21.8383289344083	-999	LB	L	depth
LB7	-65.4036	-16.7775	-21.2487989971872	-999	LB	L	depth
LB8	-69.7927	-16.096	-19.3417211522052	-999	LB	L	depth
LP1	-4.18175	50.725	30.8043204217608	-999	LP	L	depth
LP2	-7.55208	51.3987	30.3030175282972	-999	LP	L	depth
LP3	-12.7493	51.5548	30.3802598674538	-999	LP	L	depth
LP4	-17.4568	52.9039	29.0653095856937	-999	LP	L	depth
LP5	-20.568	52.6818	27.2111368601162	-999	LP	L	depth
LP6	-24.2594	51.8668	26.2564502567983	-999	LP	L	depth
LP7	-26.6723	53.1995	25.9006238428411	-999	LP	L	depth
LP8	-29.8413	53.9344	25.4835140593175	-999	LP	L	depth
LO1	-15.562	49.2976	-17.9726750008388	-999	LO	L	depth
LO2	-12.5314	50.5385	-11.2532998918206	-999	LO	L	depth
LO3	-12.7154	49.5664	-3.97982369024248	-999	LO	L	depth
LO4	-12.4043	46.0367	3.46152708734894	-999	LO	L	depth
LO5	-14.1935	44.305	10.5087897251221	-999	LO	L	depth
LO6	-13.5461	43.572	19.4716380524463	-999	LO	L	depth
LO7	-15.3927	42.6311	27.8319308820614	-999	LO	L	depth
LO8	-16.4895	41.7522	36.9969583298944	-999	LO	L	depth
LN1	-3.39701	34.9417	40.6229682997387	-999	LN	L	depth
LN2	-7.08005	34.6436	39.5556521521293	-999	LN	L	depth
LN3	-10.7839	35.2107	39.3644344536976	-999	LN	L	depth
LN4	-16.2994	35.6465	39.9935142170562	-999	LN	L	depth
LN5	-18.67	36.2135	39.6385860191451	-999	LN	L	depth
LN6	-21.6167	36.2072	40.4969490172285	-999	LN	L	depth
LN7	-25.4143	36.2388	40.1263435596451	-999	LN	L	depth
LN8	-28.7135	35.7822	40.9052331503806	-999	LN	L	depth
LN9	-30.4729	35.7824	41.51611367295	-999	LN	L	depth
LN10	-34.8573	35.1806	43.3515182629606	-999	LN	L	depth
LZ1	-5.87889	40.1586	5.17419331003923	-999	LZ	L	depth
LZ2	-12.8362	38.7161	2.42921969054453	-999	LZ	L	depth
LZ3	-20.2592	39.7539	0.187859028750264	-999	LZ	L	depth
LZ4	-33.1583	39.3142	-1.54570826784936	-999	LZ	L	depth
LZ5	-38.7779	41.7387	-3.29130827554193	-999	LZ	L	depth
LQ1	-29.626	23.9163	0.187287879578441	-999	LQ	L	depth
LQ2	-33.1651	24.4454	0.989356261883581	-999	LQ	L	depth
LQ3	-38.6345	24.8714	3.86852920927504	-999	LQ	L	depth
LQ4	-41.8137	26.2652	6.20987205832306	-999	LQ	L	depth
LQ5	-44.915	27.4635	7.30304010423436	-999	LQ	L	depth
LQ6	-47.4308	28.5208	9.26783598450795	-999	LQ	L	depth
LQ7	-49.5327	29.2102	11.1657284149052	-999	LQ	L	depth
LQ8	-51.7387	29.0711	12.1040075647414	-999	LQ	L	depth
LQ9	-54.3428	29.0216	13.9172512463338	-999	LQ	L	depth
LQ10	-55.2626	29.487	14.8554446907771	-999	LQ	L	depth
LR1	-4.1784	10.7244	37.613618952115	-999	LR	L	depth
LR2	-10.0978	13.5316	35.5968501964028	-999	LR	L	depth
LR4	-26.4954	15.3797	31.7740424230514	-999	LR	L	depth
LR5	-35.4047	16.0711	34.0277579974746	-999	LR	L	depth
LR6	-41.863	12.2014	34.458918691656	-999	LR	L	depth
LR7	-47.0136	7.96694	32.8117890467246	-999	LR	L	depth
LR8	-52.4492	7.65624	32.3954592934763	-999	LR	L	depth
LR9	-58.1643	7.56681	30.1614233621845	-999	LR	L	depth
LR10	-64.5565	9.87899	27.8867061640768	-999	LR	L	depth
LU1	-40.8545	2.90926	5.72777961626936	-999	LU	L	depth
LU2	-43.919	2.86017	6.57786443828755	-999	LU	L	depth
LU3	-45.84	2.25862	6.24494131192439	-999	LU	L	depth
LU4	-47.8862	1.69568	6.62743907965711	-999	LU	L	depth
LU5	-50.0235	1.82697	7.28403947134993	-999	LU	L	depth
LU6	-54.2937	1.62184	9.39328684501101	-999	LU	L	depth
LU7	-58.108	2.64392	10.4590555018194	-999	LU	L	depth
LU8	-61.3062	3.50214	12.6001771203568	-999	LU	L	depth
LU9	-65.793	4.38273	14.016273163377	-999	LU	L	depth
LY1	-38.3871	-12.0491	9.27696042021449	-999	LY	L	depth
LY2	-41.7969	-12.1997	8.79317957516869	-999	LY	L	depth
LY3	-44.1385	-10.5873	8.95529703605942	-999	LY	L	depth
LY4	-47.6232	-8.91642	8.92804550485763	-999	LY	L	depth
LY5	-51.0211	-8.00709	8.81760140939941	-999	LY	L	depth
LY6	-53.6721	-6.99761	9.38816683505855	-999	LY	L	depth
LY7	-57.7344	-5.89644	12.4415109409754	-999	LY	L	depth
LY8	-61.7018	-6.66063	13.2016977255857	-999	LY	L	depth
LY9	-65.1393	-8.87947	14.6246176035828	-999	LY	L	depth
LY10	-68.8398	-9.56903	14.5739497887408	-999	LY	L	depth
LD1	-6.3874	21.3805	51.1831288852653	-999	LD	L	depth
LD2	-9.81194	22.7171	50.908892161187	-999	LD	L	depth
LD3	-14.375	24.3007	50.960891823879	-999	LD	L	depth
LD4	-19.3883	24.3008	49.0194781628715	-999	LD	L	depth
LD5	-24.8436	23.9606	48.0036767713918	-999	LD	L	depth
LD6	-29.6304	24.9611	48.0030326914303	-999	LD	L	depth
LM1	-4.1799	2.5863	51.9148004143921	-999	LM	L	depth
LM2	-10.229	4.70309	48.1854318210663	-999	LM	L	depth
LM3	-18.765	5.05662	46.5147065105134	-999	LM	L	depth
LM4	-26.3651	5.5664	45.5462836827327	-999	LM	L	depth
LM5	-32.7114	4.32213	46.7002162437123	-999	LM	L	depth
LM6	-39.038	3.67403	46.9153236587834	-999	LM	L	depth
LM7	-43.3361	2.67856	46.6735224010919	-999	LM	L	depth
LM8	-46.9465	-0.917882	46.1812342134657	-999	LM	L	depth
LM9	-50.6781	-2.60706	44.855607427726	-999	LM	L	depth
LM10	-54.6328	-2.11072	43.0141966559142	-999	LM	L	depth
LF1	-5.8368	-11.416	52.4350417937405	-999	LF	L	depth
LF2	-11.2742	-10.0036	52.2247274148507	-999	LF	L	depth
LF4	-19.9206	-10.8501	53.9916217323931	-999	LF	L	depth
LF5	-25.1142	-13.6981	56.3272925654282	-999	LF	L	depth
LF6	-29.5214	-13.8656	58.8788573863798	-999	LF	L	depth
LF7	-34.9539	-12.401	59.0717789714615	-999	LF	L	depth
LF8	-39.2182	-12.2419	58.7329559791924	-999	LF	L	depth
LF9	-43.2153	-10.6823	59.3457572582451	-999	LF	L	depth
LF10	-47.1051	-11.4065	59.6082856827673	-999	LF	L	depth
