onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	1.549	41591	INSTRUCT_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1394E
1.549	23.649	43137	INSTRUCT_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1394E
25.198	10.35	66784	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1394E
35.548	0.001	77127	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1394E
35.549	2.166	77127	ENCODING_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
37.715	1.616	79301	WORD	n/a	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	0	R1394E
39.331	0.933	80906	WORD_OFF	n/a	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	0	R1394E
40.264	1.617	81839	WORD	n/a	n/a	IMAGE	2	-1	[0, 0, 0]	n/a	FR1	0	R1394E
41.881	0.95	83459	WORD_OFF	n/a	n/a	IMAGE	2	-1	[0, 0, 0]	n/a	FR1	0	R1394E
42.831	1.616	84407	WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	0	R1394E
44.447	0.967	86026	WORD_OFF	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	0	R1394E
45.414	1.616	86989	WORD	n/a	n/a	BABY	4	-1	[0, 0, 0]	n/a	FR1	0	R1394E
47.03	0.884	88608	WORD_OFF	n/a	n/a	BABY	4	-1	[0, 0, 0]	n/a	FR1	0	R1394E
47.914	1.616	89498	WORD	n/a	n/a	TONGUE	5	-1	[0, 0, 0]	n/a	FR1	0	R1394E
49.53	0.8	91118	WORD_OFF	n/a	n/a	TONGUE	5	-1	[0, 0, 0]	n/a	FR1	0	R1394E
50.33	1.617	91905	WORD	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	0	R1394E
51.947	0.85	93525	WORD_OFF	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	0	R1394E
52.797	1.601	94372	WORD	n/a	n/a	CAMEL	7	-1	[0, 0, 0]	n/a	FR1	0	R1394E
54.398	0.816	95975	WORD_OFF	n/a	n/a	CAMEL	7	-1	[0, 0, 0]	n/a	FR1	0	R1394E
55.214	1.617	96792	WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	0	R1394E
56.831	0.784	98412	WORD_OFF	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	0	R1394E
57.615	1.6	99199	WORD	n/a	n/a	BEAM	9	-1	[0, 0, 0]	n/a	FR1	0	R1394E
59.215	0.933	100790	WORD_OFF	n/a	n/a	BEAM	9	-1	[0, 0, 0]	n/a	FR1	0	R1394E
60.148	1.601	101723	WORD	n/a	n/a	RHINO	10	-1	[0, 0, 0]	n/a	FR1	0	R1394E
61.749	0.883	103328	WORD_OFF	n/a	n/a	RHINO	10	-1	[0, 0, 0]	n/a	FR1	0	R1394E
62.632	1.601	104218	WORD	n/a	n/a	RING	11	-1	[0, 0, 0]	n/a	FR1	0	R1394E
64.233	0.999	105808	WORD_OFF	n/a	n/a	RING	11	-1	[0, 0, 0]	n/a	FR1	0	R1394E
65.232	1.617	106815	WORD	n/a	n/a	WAGON	12	-1	[0, 0, 0]	n/a	FR1	0	R1394E
66.849	0.001	108432	PROB	0.001	n/a	n/a	-999	-1	[1, 5, 4]	10	FR1	0	R1394E
66.85	0.0	108433	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1394E
66.847	0.001	108434	WORD_OFF	n/a	n/a	WAGON	12	-1	[0, 0, 0]	n/a	FR1	0	R1394E
66.848	0.002	108434	ENCODING_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
66.85	9.282	108434	DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
76.132	5.633	117714	PROB	5.633	n/a	n/a	-999	-1	[4, 6, 1]	11	FR1	0	R1394E
81.765	5.4	123347	PROB	5.4	n/a	n/a	-999	-1	[8, 2, 8]	18	FR1	0	R1394E
87.165	0.0	128741	DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
87.165	1.683	128747	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1394E
88.848	1.214	130422	REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
90.062	1.189	131644	REC_WORD	1.189	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	0	R1394E
91.251	1.754	132833	REC_WORD	1.754	n/a	IMAGE	2	-1	[0, 0, 0]	n/a	FR1	0	R1394E
93.005	3.773	134587	REC_WORD	3.773	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	0	R1394E
96.778	6.723	138360	REC_WORD	6.723	n/a	WAGON	12	-1	[0, 0, 0]	n/a	FR1	0	R1394E
103.501	15.651	145083	REC_WORD	15.651	n/a	WOOD	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
119.152	22.345	160737	REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1394E
141.497	10.351	183082	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1394E
151.848	0.001	193425	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1394E
151.849	1.965	193425	ENCODING_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1394E
153.814	1.6	195394	WORD	n/a	n/a	HAT	1	1	[0, 0, 0]	n/a	FR1	0	R1394E
155.414	0.917	196985	WORD_OFF	n/a	n/a	HAT	1	1	[0, 0, 0]	n/a	FR1	0	R1394E
156.331	1.617	197903	WORD	n/a	n/a	NAIL	2	1	[0, 0, 0]	n/a	FR1	0	R1394E
157.948	1.0	199523	WORD_OFF	n/a	n/a	NAIL	2	1	[0, 0, 0]	n/a	FR1	0	R1394E
158.948	1.6	200529	WORD	n/a	n/a	MAIL	3	1	[0, 0, 0]	n/a	FR1	0	R1394E
160.548	0.883	202119	WORD_OFF	n/a	n/a	MAIL	3	1	[0, 0, 0]	n/a	FR1	0	R1394E
161.431	1.6	203009	WORD	n/a	n/a	MEAL	4	1	[0, 0, 0]	n/a	FR1	0	R1394E
163.031	0.95	204614	WORD_OFF	n/a	n/a	MEAL	4	1	[0, 0, 0]	n/a	FR1	0	R1394E
163.981	1.616	205562	WORD	n/a	n/a	STEAM	5	1	[0, 0, 0]	n/a	FR1	0	R1394E
165.597	0.851	207167	WORD_OFF	n/a	n/a	STEAM	5	1	[0, 0, 0]	n/a	FR1	0	R1394E
166.448	1.6	208028	WORD	n/a	n/a	FLAME	6	1	[0, 0, 0]	n/a	FR1	0	R1394E
168.048	0.8	209618	WORD_OFF	n/a	n/a	FLAME	6	1	[0, 0, 0]	n/a	FR1	0	R1394E
168.848	1.6	210420	WORD	n/a	n/a	MOUTH	7	1	[0, 0, 0]	n/a	FR1	0	R1394E
170.448	0.967	212025	WORD_OFF	n/a	n/a	MOUTH	7	1	[0, 0, 0]	n/a	FR1	0	R1394E
171.415	1.6	212988	WORD	n/a	n/a	BIRD	8	1	[0, 0, 0]	n/a	FR1	0	R1394E
173.015	0.866	214592	WORD_OFF	n/a	n/a	BIRD	8	1	[0, 0, 0]	n/a	FR1	0	R1394E
173.881	1.6	215453	WORD	n/a	n/a	FROG	9	1	[0, 0, 0]	n/a	FR1	0	R1394E
175.481	0.784	217058	WORD_OFF	n/a	n/a	FROG	9	1	[0, 0, 0]	n/a	FR1	0	R1394E
176.265	1.617	217845	WORD	n/a	n/a	MAZE	10	1	[0, 0, 0]	n/a	FR1	0	R1394E
177.882	0.799	219465	WORD_OFF	n/a	n/a	MAZE	10	1	[0, 0, 0]	n/a	FR1	0	R1394E
178.681	1.6	220253	WORD	n/a	n/a	SPEAR	11	1	[0, 0, 0]	n/a	FR1	0	R1394E
